Streptococcus gallolyticus_gapfilled_254,0
Streptococcus gallolyticus_gapfilled_397,0
Streptococcus gallolyticus_gapfilled_681,0
Streptococcus gallolyticus_gapfilled_311,1
Streptococcus gallolyticus_gapfilled_796,0
Streptococcus gallolyticus_gapfilled_59,1
Streptococcus gallolyticus_gapfilled_365,0
Streptococcus gallolyticus_gapfilled_775,0
Streptococcus gallolyticus_gapfilled_391,0
Streptococcus gallolyticus_gapfilled_685,0
Streptococcus gallolyticus_gapfilled_737,1
Streptococcus gallolyticus_gapfilled_393,1
Streptococcus gallolyticus_gapfilled_908,0
Streptococcus gallolyticus_gapfilled_904,1
Streptococcus gallolyticus_gapfilled_363,0
Streptococcus gallolyticus_gapfilled_425,0
Streptococcus gallolyticus_gapfilled_219,0
Streptococcus gallolyticus_gapfilled_612,1
Streptococcus gallolyticus_gapfilled_627,0
Streptococcus gallolyticus_gapfilled_322,1
Streptococcus gallolyticus_gapfilled_664,0
Streptococcus gallolyticus_gapfilled_24,1
Streptococcus gallolyticus_gapfilled_427,0
Streptococcus gallolyticus_gapfilled_907,1
Streptococcus gallolyticus_gapfilled_841,0
Streptococcus gallolyticus_gapfilled_155,1
Streptococcus gallolyticus_gapfilled_225,0
Streptococcus gallolyticus_gapfilled_624,1
Streptococcus gallolyticus_gapfilled_688,1
Streptococcus gallolyticus_gapfilled_650,0
Streptococcus gallolyticus_gapfilled_203,0
Streptococcus gallolyticus_gapfilled_169,0
Streptococcus gallolyticus_gapfilled_903,0
Streptococcus gallolyticus_gapfilled_859,1
Streptococcus gallolyticus_gapfilled_715,1
Streptococcus gallolyticus_gapfilled_257,0
Streptococcus gallolyticus_gapfilled_722,1
Streptococcus gallolyticus_gapfilled_677,0
Streptococcus gallolyticus_gapfilled_470,1
Streptococcus gallolyticus_gapfilled_444,0
Streptococcus gallolyticus_gapfilled_1,1
Streptococcus gallolyticus_gapfilled_942,0
Streptococcus gallolyticus_gapfilled_802,0
Streptococcus gallolyticus_gapfilled_756,1
Streptococcus gallolyticus_gapfilled_488,0
Streptococcus gallolyticus_gapfilled_771,0
Streptococcus gallolyticus_gapfilled_330,1
Streptococcus gallolyticus_gapfilled_791,0
Streptococcus gallolyticus_gapfilled_261,0
Streptococcus gallolyticus_gapfilled_706,0
Streptococcus gallolyticus_gapfilled_217,1
Streptococcus gallolyticus_gapfilled_577,0
Streptococcus gallolyticus_gapfilled_884,1
Streptococcus gallolyticus_gapfilled_65,0
Streptococcus gallolyticus_gapfilled_369,0
Streptococcus gallolyticus_gapfilled_834,0
Streptococcus gallolyticus_gapfilled_485,0
Streptococcus gallolyticus_gapfilled_282,0
Streptococcus gallolyticus_gapfilled_346,1
Streptococcus gallolyticus_gapfilled_231,0
Streptococcus gallolyticus_gapfilled_793,0
Streptococcus gallolyticus_gapfilled_437,1
Streptococcus gallolyticus_gapfilled_731,0
Streptococcus gallolyticus_gapfilled_390,1
Streptococcus gallolyticus_gapfilled_401,0
Streptococcus gallolyticus_gapfilled_701,1
Streptococcus gallolyticus_gapfilled_690,0
Streptococcus gallolyticus_gapfilled_403,0
Streptococcus gallolyticus_gapfilled_683,0
Streptococcus gallolyticus_gapfilled_194,1
Streptococcus gallolyticus_gapfilled_557,0
Streptococcus gallolyticus_gapfilled_781,0
Streptococcus gallolyticus_gapfilled_352,0
Streptococcus gallolyticus_gapfilled_881,1
Streptococcus gallolyticus_gapfilled_416,0
Streptococcus gallolyticus_gapfilled_278,0
Streptococcus gallolyticus_gapfilled_657,1
Streptococcus gallolyticus_gapfilled_348,0
Streptococcus gallolyticus_gapfilled_542,1
Streptococcus gallolyticus_gapfilled_865,0
Streptococcus gallolyticus_gapfilled_19,1
Streptococcus gallolyticus_gapfilled_63,1
Streptococcus gallolyticus_gapfilled_350,0
Streptococcus gallolyticus_gapfilled_138,0
Streptococcus gallolyticus_gapfilled_769,0
Streptococcus gallolyticus_gapfilled_508,0
Streptococcus gallolyticus_gapfilled_356,0
Streptococcus gallolyticus_gapfilled_642,1
Streptococcus gallolyticus_gapfilled_179,0
Streptococcus gallolyticus_gapfilled_773,1
Streptococcus gallolyticus_gapfilled_152,0
Streptococcus gallolyticus_gapfilled_300,0
Streptococcus gallolyticus_gapfilled_806,0
Streptococcus gallolyticus_gapfilled_347,0
Streptococcus gallolyticus_gapfilled_88,0
Streptococcus gallolyticus_gapfilled_456,0
Streptococcus gallolyticus_gapfilled_981,0
Streptococcus gallolyticus_gapfilled_402,0
Streptococcus gallolyticus_gapfilled_797,0
Streptococcus gallolyticus_gapfilled_204,0
Streptococcus gallolyticus_gapfilled_623,0
Streptococcus gallolyticus_gapfilled_757,1
Streptococcus gallolyticus_gapfilled_314,1
Streptococcus gallolyticus_gapfilled_349,0
Streptococcus gallolyticus_gapfilled_36,1
Streptococcus gallolyticus_gapfilled_370,0
Streptococcus gallolyticus_gapfilled_597,1
Streptococcus gallolyticus_gapfilled_299,0
Streptococcus gallolyticus_gapfilled_22,1
Streptococcus gallolyticus_gapfilled_125,0
Streptococcus gallolyticus_gapfilled_705,0
Streptococcus gallolyticus_gapfilled_663,1
Streptococcus gallolyticus_gapfilled_60,0
Streptococcus gallolyticus_gapfilled_342,1
Streptococcus gallolyticus_gapfilled_355,0
Streptococcus gallolyticus_gapfilled_377,0
Streptococcus gallolyticus_gapfilled_16,0
Streptococcus gallolyticus_gapfilled_895,1
Streptococcus gallolyticus_gapfilled_287,1
Streptococcus gallolyticus_gapfilled_656,1
Streptococcus gallolyticus_gapfilled_312,0
Streptococcus gallolyticus_gapfilled_213,1
Streptococcus gallolyticus_gapfilled_478,1
Streptococcus gallolyticus_gapfilled_296,1
Streptococcus gallolyticus_gapfilled_410,1
Streptococcus gallolyticus_gapfilled_799,0
Streptococcus gallolyticus_gapfilled_870,0
Streptococcus gallolyticus_gapfilled_337,1
Streptococcus gallolyticus_gapfilled_253,0
Streptococcus gallolyticus_gapfilled_49,0
Streptococcus gallolyticus_gapfilled_11,0
Streptococcus gallolyticus_gapfilled_804,0
Streptococcus gallolyticus_gapfilled_333,0
Streptococcus gallolyticus_gapfilled_361,1
Streptococcus gallolyticus_gapfilled_87,0
Streptococcus gallolyticus_gapfilled_944,0
Streptococcus gallolyticus_gapfilled_161,0
Streptococcus gallolyticus_gapfilled_692,1
Streptococcus gallolyticus_gapfilled_886,0
Streptococcus gallolyticus_gapfilled_596,0
Streptococcus gallolyticus_gapfilled_503,1
Streptococcus gallolyticus_gapfilled_723,0
Streptococcus gallolyticus_gapfilled_861,0
Streptococcus gallolyticus_gapfilled_471,1
Streptococcus gallolyticus_gapfilled_703,0
Streptococcus gallolyticus_gapfilled_662,1
Streptococcus gallolyticus_gapfilled_45,1
Streptococcus gallolyticus_gapfilled_684,0
Streptococcus gallolyticus_gapfilled_866,0
Streptococcus gallolyticus_gapfilled_156,0
Streptococcus gallolyticus_gapfilled_543,1
Streptococcus gallolyticus_gapfilled_101,0
Streptococcus gallolyticus_gapfilled_704,0
Streptococcus gallolyticus_gapfilled_823,0
Streptococcus gallolyticus_gapfilled_292,1
Streptococcus gallolyticus_gapfilled_943,0
Streptococcus gallolyticus_gapfilled_800,1
Streptococcus gallolyticus_gapfilled_428,1
Streptococcus gallolyticus_gapfilled_61,0
Streptococcus gallolyticus_gapfilled_824,0
Streptococcus gallolyticus_gapfilled_115,1
Streptococcus gallolyticus_gapfilled_876,1
Streptococcus gallolyticus_gapfilled_552,0
Streptococcus gallolyticus_gapfilled_787,1
Streptococcus gallolyticus_gapfilled_575,0
Streptococcus gallolyticus_gapfilled_473,1
Streptococcus gallolyticus_gapfilled_792,0
Streptococcus gallolyticus_gapfilled_644,0
Streptococcus gallolyticus_gapfilled_871,0
Streptococcus gallolyticus_gapfilled_234,1
Streptococcus gallolyticus_gapfilled_229,0
Streptococcus gallolyticus_gapfilled_741,0
Streptococcus gallolyticus_gapfilled_423,0
Streptococcus gallolyticus_gapfilled_127,0
Streptococcus gallolyticus_gapfilled_620,1
Streptococcus gallolyticus_gapfilled_180,0
Streptococcus gallolyticus_gapfilled_79,0
Streptococcus gallolyticus_gapfilled_405,0
Streptococcus gallolyticus_gapfilled_385,0
Streptococcus gallolyticus_gapfilled_406,0
Streptococcus gallolyticus_gapfilled_193,0
Streptococcus gallolyticus_gapfilled_28,0
Streptococcus gallolyticus_gapfilled_581,0
Streptococcus gallolyticus_gapfilled_717,1
Streptococcus gallolyticus_gapfilled_844,1
Streptococcus gallolyticus_gapfilled_947,0
Streptococcus gallolyticus_gapfilled_845,0
Streptococcus gallolyticus_gapfilled_191,0
Streptococcus gallolyticus_gapfilled_738,0
Streptococcus gallolyticus_gapfilled_131,0
Streptococcus gallolyticus_gapfilled_868,0
Streptococcus gallolyticus_gapfilled_260,0
Streptococcus gallolyticus_gapfilled_422,0
Streptococcus gallolyticus_gapfilled_455,0
Streptococcus gallolyticus_gapfilled_133,1
Streptococcus gallolyticus_gapfilled_510,1
Streptococcus gallolyticus_gapfilled_709,0
Streptococcus gallolyticus_gapfilled_603,1
Streptococcus gallolyticus_gapfilled_635,1
Streptococcus gallolyticus_gapfilled_646,0
Streptococcus gallolyticus_gapfilled_996,0
Streptococcus gallolyticus_gapfilled_770,0
Streptococcus gallolyticus_gapfilled_408,1
Streptococcus gallolyticus_gapfilled_857,1
Streptococcus gallolyticus_gapfilled_316,0
Streptococcus gallolyticus_gapfilled_759,0
Streptococcus gallolyticus_gapfilled_475,1
Streptococcus gallolyticus_gapfilled_174,0
Streptococcus gallolyticus_gapfilled_849,0
Streptococcus gallolyticus_gapfilled_526,0
Streptococcus gallolyticus_gapfilled_755,0
Streptococcus gallolyticus_gapfilled_550,0
Streptococcus gallolyticus_gapfilled_26,0
Streptococcus gallolyticus_gapfilled_493,0
Streptococcus gallolyticus_gapfilled_117,1
Streptococcus gallolyticus_gapfilled_107,0
Streptococcus gallolyticus_gapfilled_724,0
Streptococcus gallolyticus_gapfilled_720,0
Streptococcus gallolyticus_gapfilled_109,1
Streptococcus gallolyticus_gapfilled_51,1
Streptococcus gallolyticus_gapfilled_233,0
Streptococcus gallolyticus_gapfilled_537,0
Streptococcus gallolyticus_gapfilled_97,0
Streptococcus gallolyticus_gapfilled_631,1
Streptococcus gallolyticus_gapfilled_199,1
Streptococcus gallolyticus_gapfilled_119,0
Streptococcus gallolyticus_gapfilled_187,0
Streptococcus gallolyticus_gapfilled_89,0
Streptococcus gallolyticus_gapfilled_499,0
Streptococcus gallolyticus_gapfilled_353,1
Streptococcus gallolyticus_gapfilled_468,0
Streptococcus gallolyticus_gapfilled_146,1
Streptococcus gallolyticus_gapfilled_195,0
Streptococcus gallolyticus_gapfilled_761,0
Streptococcus gallolyticus_gapfilled_205,0
Streptococcus gallolyticus_gapfilled_514,0
Streptococcus gallolyticus_gapfilled_106,0
Streptococcus gallolyticus_gapfilled_637,1
Streptococcus gallolyticus_gapfilled_897,0
Streptococcus gallolyticus_gapfilled_638,0
Streptococcus gallolyticus_gapfilled_515,0
Streptococcus gallolyticus_gapfilled_23,1
Streptococcus gallolyticus_gapfilled_50,1
Streptococcus gallolyticus_gapfilled_621,0
Streptococcus gallolyticus_gapfilled_392,0
Streptococcus gallolyticus_gapfilled_810,1
Streptococcus gallolyticus_gapfilled_32,0
Streptococcus gallolyticus_gapfilled_666,1
Streptococcus gallolyticus_gapfilled_274,0
Streptococcus gallolyticus_gapfilled_336,0
Streptococcus gallolyticus_gapfilled_589,1
Streptococcus gallolyticus_gapfilled_945,0
Streptococcus gallolyticus_gapfilled_13,1
Streptococcus gallolyticus_gapfilled_244,0
Streptococcus gallolyticus_gapfilled_931,1
Streptococcus gallolyticus_gapfilled_185,0
Streptococcus gallolyticus_gapfilled_654,1
Streptococcus gallolyticus_gapfilled_129,1
Streptococcus gallolyticus_gapfilled_964,0
Streptococcus gallolyticus_gapfilled_850,0
Streptococcus gallolyticus_gapfilled_340,1
Streptococcus gallolyticus_gapfilled_71,0
Streptococcus gallolyticus_gapfilled_727,1
Streptococcus gallolyticus_gapfilled_923,0
Streptococcus gallolyticus_gapfilled_137,1
Streptococcus gallolyticus_gapfilled_789,0
Streptococcus gallolyticus_gapfilled_414,1
Streptococcus gallolyticus_gapfilled_785,0
Streptococcus gallolyticus_gapfilled_545,0
Streptococcus gallolyticus_gapfilled_794,0
Streptococcus gallolyticus_gapfilled_439,1
Streptococcus gallolyticus_gapfilled_878,0
Streptococcus gallolyticus_gapfilled_147,0
Streptococcus gallolyticus_gapfilled_262,1
Streptococcus gallolyticus_gapfilled_339,1
Streptococcus gallolyticus_gapfilled_52,0
Streptococcus gallolyticus_gapfilled_118,0
Streptococcus gallolyticus_gapfilled_480,1
Streptococcus gallolyticus_gapfilled_555,0
Streptococcus gallolyticus_gapfilled_846,1
Streptococcus gallolyticus_gapfilled_524,0
Streptococcus gallolyticus_gapfilled_758,0
Streptococcus gallolyticus_gapfilled_378,0
Streptococcus gallolyticus_gapfilled_429,1
Streptococcus gallolyticus_gapfilled_615,0
Streptococcus gallolyticus_gapfilled_212,0
Streptococcus gallolyticus_gapfilled_811,0
Streptococcus gallolyticus_gapfilled_921,1
Streptococcus gallolyticus_gapfilled_463,1
Streptococcus gallolyticus_gapfilled_227,0
Streptococcus gallolyticus_gapfilled_682,0
Streptococcus gallolyticus_gapfilled_362,0
Streptococcus gallolyticus_gapfilled_616,1
Streptococcus gallolyticus_gapfilled_230,1
Streptococcus gallolyticus_gapfilled_21,0
Streptococcus gallolyticus_gapfilled_446,0
Streptococcus gallolyticus_gapfilled_698,0
Streptococcus gallolyticus_gapfilled_211,0
Streptococcus gallolyticus_gapfilled_258,0
Streptococcus gallolyticus_gapfilled_733,0
Streptococcus gallolyticus_gapfilled_134,1
Streptococcus gallolyticus_gapfilled_980,1
Streptococcus gallolyticus_gapfilled_516,0
Streptococcus gallolyticus_gapfilled_149,0
Streptococcus gallolyticus_gapfilled_113,1
Streptococcus gallolyticus_gapfilled_959,0
Streptococcus gallolyticus_gapfilled_298,1
Streptococcus gallolyticus_gapfilled_546,0
Streptococcus gallolyticus_gapfilled_326,0
Streptococcus gallolyticus_gapfilled_265,1
Streptococcus gallolyticus_gapfilled_918,1
Streptococcus gallolyticus_gapfilled_271,0
Streptococcus gallolyticus_gapfilled_711,1
Streptococcus gallolyticus_gapfilled_558,0
Streptococcus gallolyticus_gapfilled_182,0
Streptococcus gallolyticus_gapfilled_763,0
Streptococcus gallolyticus_gapfilled_371,0
Streptococcus gallolyticus_gapfilled_95,0
Streptococcus gallolyticus_gapfilled_442,0
Streptococcus gallolyticus_gapfilled_699,0
Streptococcus gallolyticus_gapfilled_142,0
Streptococcus gallolyticus_gapfilled_30,1
Streptococcus gallolyticus_gapfilled_135,0
Streptococcus gallolyticus_gapfilled_547,0
Streptococcus gallolyticus_gapfilled_672,0
Streptococcus gallolyticus_gapfilled_308,0
Streptococcus gallolyticus_gapfilled_910,1
Streptococcus gallolyticus_gapfilled_591,0
Streptococcus gallolyticus_gapfilled_17,0
Streptococcus gallolyticus_gapfilled_387,1
Streptococcus gallolyticus_gapfilled_72,1
Streptococcus gallolyticus_gapfilled_41,1
Streptococcus gallolyticus_gapfilled_839,1
Streptococcus gallolyticus_gapfilled_583,1
Streptococcus gallolyticus_gapfilled_209,0
Streptococcus gallolyticus_gapfilled_607,0
Streptococcus gallolyticus_gapfilled_643,0
Streptococcus gallolyticus_gapfilled_507,0
Streptococcus gallolyticus_gapfilled_43,1
Streptococcus gallolyticus_gapfilled_744,0
Streptococcus gallolyticus_gapfilled_900,1
Streptococcus gallolyticus_gapfilled_286,0
Streptococcus gallolyticus_gapfilled_440,0
Streptococcus gallolyticus_gapfilled_54,0
Streptococcus gallolyticus_gapfilled_891,0
Streptococcus gallolyticus_gapfilled_712,0
Streptococcus gallolyticus_gapfilled_334,0
Streptococcus gallolyticus_gapfilled_750,1
Streptococcus gallolyticus_gapfilled_633,1
Streptococcus gallolyticus_gapfilled_490,1
Streptococcus gallolyticus_gapfilled_736,1
Streptococcus gallolyticus_gapfilled_772,0
Streptococcus gallolyticus_gapfilled_890,0
Streptococcus gallolyticus_gapfilled_966,0
Streptococcus gallolyticus_gapfilled_661,0
Streptococcus gallolyticus_gapfilled_696,0
Streptococcus gallolyticus_gapfilled_20,1
Streptococcus gallolyticus_gapfilled_999,0
Streptococcus gallolyticus_gapfilled_223,1
Streptococcus gallolyticus_gapfilled_639,0
Streptococcus gallolyticus_gapfilled_44,0
Streptococcus gallolyticus_gapfilled_435,0
Streptococcus gallolyticus_gapfilled_173,1
Streptococcus gallolyticus_gapfilled_452,0
Streptococcus gallolyticus_gapfilled_288,1
Streptococcus gallolyticus_gapfilled_461,0
Streptococcus gallolyticus_gapfilled_670,0
Streptococcus gallolyticus_gapfilled_768,0
Streptococcus gallolyticus_gapfilled_925,0
Streptococcus gallolyticus_gapfilled_521,0
Streptococcus gallolyticus_gapfilled_250,0
Streptococcus gallolyticus_gapfilled_554,0
Streptococcus gallolyticus_gapfilled_689,0
Streptococcus gallolyticus_gapfilled_560,0
Streptococcus gallolyticus_gapfilled_328,1
Streptococcus gallolyticus_gapfilled_986,0
Streptococcus gallolyticus_gapfilled_465,1
Streptococcus gallolyticus_gapfilled_519,1
Streptococcus gallolyticus_gapfilled_971,0
Streptococcus gallolyticus_gapfilled_33,0
Streptococcus gallolyticus_gapfilled_718,1
Streptococcus gallolyticus_gapfilled_325,0
Streptococcus gallolyticus_gapfilled_584,0
Streptococcus gallolyticus_gapfilled_500,1
Streptococcus gallolyticus_gapfilled_564,0
Streptococcus gallolyticus_gapfilled_132,0
Streptococcus gallolyticus_gapfilled_415,1
Streptococcus gallolyticus_gapfilled_833,0
Streptococcus gallolyticus_gapfilled_86,0
Streptococcus gallolyticus_gapfilled_294,1
Streptococcus gallolyticus_gapfilled_854,0
Streptococcus gallolyticus_gapfilled_163,0
Streptococcus gallolyticus_gapfilled_751,1
Streptococcus gallolyticus_gapfilled_409,1
Streptococcus gallolyticus_gapfilled_151,1
Streptococcus gallolyticus_gapfilled_197,1
Streptococcus gallolyticus_gapfilled_665,0
Streptococcus gallolyticus_gapfilled_338,0
Streptococcus gallolyticus_gapfilled_909,1
Streptococcus gallolyticus_gapfilled_160,0
Streptococcus gallolyticus_gapfilled_520,0
Streptococcus gallolyticus_gapfilled_47,1
Streptococcus gallolyticus_gapfilled_530,0
Streptococcus gallolyticus_gapfilled_713,0
Streptococcus gallolyticus_gapfilled_652,0
Streptococcus gallolyticus_gapfilled_467,0
Streptococcus gallolyticus_gapfilled_196,1
Streptococcus gallolyticus_gapfilled_549,0
Streptococcus gallolyticus_gapfilled_309,0
Streptococcus gallolyticus_gapfilled_700,0
Streptococcus gallolyticus_gapfilled_239,1
Streptococcus gallolyticus_gapfilled_599,1
Streptococcus gallolyticus_gapfilled_522,0
Streptococcus gallolyticus_gapfilled_297,1
Streptococcus gallolyticus_gapfilled_111,0
Streptococcus gallolyticus_gapfilled_68,0
Streptococcus gallolyticus_gapfilled_73,0
Streptococcus gallolyticus_gapfilled_535,0
Streptococcus gallolyticus_gapfilled_930,0
Streptococcus gallolyticus_gapfilled_436,0
Streptococcus gallolyticus_gapfilled_55,0
Streptococcus gallolyticus_gapfilled_249,0
Streptococcus gallolyticus_gapfilled_669,1
Streptococcus gallolyticus_gapfilled_694,0
Streptococcus gallolyticus_gapfilled_412,0
Streptococcus gallolyticus_gapfilled_319,1
Streptococcus gallolyticus_gapfilled_272,0
Streptococcus gallolyticus_gapfilled_963,1
Streptococcus gallolyticus_gapfilled_143,0
Streptococcus gallolyticus_gapfilled_936,0
Streptococcus gallolyticus_gapfilled_460,0
Streptococcus gallolyticus_gapfilled_251,1
Streptococcus gallolyticus_gapfilled_183,0
Streptococcus gallolyticus_gapfilled_830,0
Streptococcus gallolyticus_gapfilled_676,0
Streptococcus gallolyticus_gapfilled_989,0
Streptococcus gallolyticus_gapfilled_821,1
Streptococcus gallolyticus_gapfilled_582,0
Streptococcus gallolyticus_gapfilled_53,0
Streptococcus gallolyticus_gapfilled_270,0
Streptococcus gallolyticus_gapfilled_899,1
Streptococcus gallolyticus_gapfilled_176,0
Streptococcus gallolyticus_gapfilled_815,1
Streptococcus gallolyticus_gapfilled_243,0
Streptococcus gallolyticus_gapfilled_882,1
Streptococcus gallolyticus_gapfilled_424,0
Streptococcus gallolyticus_gapfilled_872,1
Streptococcus gallolyticus_gapfilled_367,0
Streptococcus gallolyticus_gapfilled_911,1
Streptococcus gallolyticus_gapfilled_222,0
Streptococcus gallolyticus_gapfilled_729,0
Streptococcus gallolyticus_gapfilled_495,0
Streptococcus gallolyticus_gapfilled_862,1
Streptococcus gallolyticus_gapfilled_481,0
Streptococcus gallolyticus_gapfilled_951,1
Streptococcus gallolyticus_gapfilled_269,0
Streptococcus gallolyticus_gapfilled_327,1
Streptococcus gallolyticus_gapfilled_885,1
Streptococcus gallolyticus_gapfilled_518,0
Streptococcus gallolyticus_gapfilled_99,0
Streptococcus gallolyticus_gapfilled_687,0
Streptococcus gallolyticus_gapfilled_372,1
Streptococcus gallolyticus_gapfilled_441,1
Streptococcus gallolyticus_gapfilled_285,0
Streptococcus gallolyticus_gapfilled_92,0
Streptococcus gallolyticus_gapfilled_613,1
Streptococcus gallolyticus_gapfilled_976,1
Streptococcus gallolyticus_gapfilled_544,1
Streptococcus gallolyticus_gapfilled_494,1
Streptococcus gallolyticus_gapfilled_167,0
Streptococcus gallolyticus_gapfilled_80,0
Streptococcus gallolyticus_gapfilled_611,1
Streptococcus gallolyticus_gapfilled_376,1
Streptococcus gallolyticus_gapfilled_673,1
Streptococcus gallolyticus_gapfilled_856,0
Streptococcus gallolyticus_gapfilled_898,1
Streptococcus gallolyticus_gapfilled_842,0
Streptococcus gallolyticus_gapfilled_200,1
Streptococcus gallolyticus_gapfilled_153,0
Streptococcus gallolyticus_gapfilled_753,0
Streptococcus gallolyticus_gapfilled_289,0
Streptococcus gallolyticus_gapfilled_81,0
Streptococcus gallolyticus_gapfilled_838,0
Streptococcus gallolyticus_gapfilled_719,0
Streptococcus gallolyticus_gapfilled_458,0
Streptococcus gallolyticus_gapfilled_484,0
Streptococcus gallolyticus_gapfilled_136,0
Streptococcus gallolyticus_gapfilled_482,0
Streptococcus gallolyticus_gapfilled_130,0
Streptococcus gallolyticus_gapfilled_431,0
Streptococcus gallolyticus_gapfilled_281,0
Streptococcus gallolyticus_gapfilled_969,1
Streptococcus gallolyticus_gapfilled_396,0
Streptococcus gallolyticus_gapfilled_855,0
Streptococcus gallolyticus_gapfilled_553,1
Streptococcus gallolyticus_gapfilled_752,0
