Streptococcus gallolyticus_gapfilled_254,0
Streptococcus gallolyticus_gapfilled_598,0
Streptococcus gallolyticus_gapfilled_697,0
Streptococcus gallolyticus_gapfilled_236,0
Streptococcus gallolyticus_gapfilled_734,0
Streptococcus gallolyticus_gapfilled_293,0
Streptococcus gallolyticus_gapfilled_587,0
Streptococcus gallolyticus_gapfilled_383,0
Streptococcus gallolyticus_gapfilled_27,0
Streptococcus gallolyticus_gapfilled_902,0
Streptococcus gallolyticus_gapfilled_215,0
Streptococcus gallolyticus_gapfilled_335,0
Streptococcus gallolyticus_gapfilled_268,0
Streptococcus gallolyticus_gapfilled_730,1
Streptococcus gallolyticus_gapfilled_506,0
Streptococcus gallolyticus_gapfilled_18,0
Streptococcus gallolyticus_gapfilled_570,0
Streptococcus gallolyticus_gapfilled_708,0
Streptococcus gallolyticus_gapfilled_74,0
Streptococcus gallolyticus_gapfilled_766,0
Streptococcus gallolyticus_gapfilled_991,0
Streptococcus gallolyticus_gapfilled_592,0
Streptococcus gallolyticus_gapfilled_875,0
Streptococcus gallolyticus_gapfilled_139,0
Streptococcus gallolyticus_gapfilled_433,0
Streptococcus gallolyticus_gapfilled_749,1
Streptococcus gallolyticus_gapfilled_935,0
Streptococcus gallolyticus_gapfilled_536,0
Streptococcus gallolyticus_gapfilled_651,1
Streptococcus gallolyticus_gapfilled_746,1
Streptococcus gallolyticus_gapfilled_280,0
Streptococcus gallolyticus_gapfilled_62,1
Streptococcus gallolyticus_gapfilled_66,1
Streptococcus gallolyticus_gapfilled_426,0
Streptococcus gallolyticus_gapfilled_315,0
Streptococcus gallolyticus_gapfilled_566,0
Streptococcus gallolyticus_gapfilled_466,1
Streptococcus gallolyticus_gapfilled_313,0
Streptococcus gallolyticus_gapfilled_625,0
Streptococcus gallolyticus_gapfilled_614,0
Streptococcus gallolyticus_gapfilled_447,0
Streptococcus gallolyticus_gapfilled_170,0
Streptococcus gallolyticus_gapfilled_790,0
Streptococcus gallolyticus_gapfilled_994,0
Streptococcus gallolyticus_gapfilled_310,0
Streptococcus gallolyticus_gapfilled_617,0
Streptococcus gallolyticus_gapfilled_154,1
Streptococcus gallolyticus_gapfilled_739,0
Streptococcus gallolyticus_gapfilled_373,0
Streptococcus gallolyticus_gapfilled_529,1
Streptococcus gallolyticus_gapfilled_464,0
Streptococcus gallolyticus_gapfilled_788,0
Streptococcus gallolyticus_gapfilled_145,0
Streptococcus gallolyticus_gapfilled_593,0
Streptococcus gallolyticus_gapfilled_780,0
Streptococcus gallolyticus_gapfilled_953,1
Streptococcus gallolyticus_gapfilled_808,0
Streptococcus gallolyticus_gapfilled_417,0
Streptococcus gallolyticus_gapfilled_809,1
Streptococcus gallolyticus_gapfilled_67,1
Streptococcus gallolyticus_gapfilled_816,1
Streptococcus gallolyticus_gapfilled_987,0
Streptococcus gallolyticus_gapfilled_48,1
Streptococcus gallolyticus_gapfilled_604,0
Streptococcus gallolyticus_gapfilled_640,1
Streptococcus gallolyticus_gapfilled_259,0
Streptococcus gallolyticus_gapfilled_159,0
Streptococcus gallolyticus_gapfilled_474,0
Streptococcus gallolyticus_gapfilled_513,0
Streptococcus gallolyticus_gapfilled_172,0
Streptococcus gallolyticus_gapfilled_762,1
Streptococcus gallolyticus_gapfilled_585,0
Streptococcus gallolyticus_gapfilled_206,1
Streptococcus gallolyticus_gapfilled_354,0
Streptococcus gallolyticus_gapfilled_837,1
Streptococcus gallolyticus_gapfilled_950,0
Streptococcus gallolyticus_gapfilled_702,0
Streptococcus gallolyticus_gapfilled_917,0
Streptococcus gallolyticus_gapfilled_104,0
Streptococcus gallolyticus_gapfilled_9,0
Streptococcus gallolyticus_gapfilled_695,0
Streptococcus gallolyticus_gapfilled_158,0
Streptococcus gallolyticus_gapfilled_933,0
Streptococcus gallolyticus_gapfilled_767,1
Streptococcus gallolyticus_gapfilled_395,1
Streptococcus gallolyticus_gapfilled_305,0
Streptococcus gallolyticus_gapfilled_805,0
Streptococcus gallolyticus_gapfilled_283,0
Streptococcus gallolyticus_gapfilled_39,1
Streptococcus gallolyticus_gapfilled_122,0
Streptococcus gallolyticus_gapfilled_93,0
Streptococcus gallolyticus_gapfilled_451,1
Streptococcus gallolyticus_gapfilled_368,0
Streptococcus gallolyticus_gapfilled_825,0
Streptococcus gallolyticus_gapfilled_972,0
Streptococcus gallolyticus_gapfilled_157,0
Streptococcus gallolyticus_gapfilled_379,0
Streptococcus gallolyticus_gapfilled_242,1
Streptococcus gallolyticus_gapfilled_883,1
Streptococcus gallolyticus_gapfilled_75,0
Streptococcus gallolyticus_gapfilled_453,0
Streptococcus gallolyticus_gapfilled_562,1
Streptococcus gallolyticus_gapfilled_301,0
Streptococcus gallolyticus_gapfilled_946,0
Streptococcus gallolyticus_gapfilled_818,0
Streptococcus gallolyticus_gapfilled_867,0
Streptococcus gallolyticus_gapfilled_978,1
Streptococcus gallolyticus_gapfilled_238,0
Streptococcus gallolyticus_gapfilled_874,0
Streptococcus gallolyticus_gapfilled_454,0
Streptococcus gallolyticus_gapfilled_783,0
Streptococcus gallolyticus_gapfilled_450,1
Streptococcus gallolyticus_gapfilled_94,0
Streptococcus gallolyticus_gapfilled_82,0
Streptococcus gallolyticus_gapfilled_384,0
Streptococcus gallolyticus_gapfilled_776,0
Streptococcus gallolyticus_gapfilled_777,0
Streptococcus gallolyticus_gapfilled_622,1
Streptococcus gallolyticus_gapfilled_858,0
Streptococcus gallolyticus_gapfilled_691,0
Streptococcus gallolyticus_gapfilled_178,0
Streptococcus gallolyticus_gapfilled_693,0
Streptococcus gallolyticus_gapfilled_778,0
Streptococcus gallolyticus_gapfilled_394,0
Streptococcus gallolyticus_gapfilled_807,0
Streptococcus gallolyticus_gapfilled_202,0
Streptococcus gallolyticus_gapfilled_275,0
Streptococcus gallolyticus_gapfilled_983,0
Streptococcus gallolyticus_gapfilled_974,0
Streptococcus gallolyticus_gapfilled_214,0
Streptococcus gallolyticus_gapfilled_835,0
Streptococcus gallolyticus_gapfilled_893,0
Streptococcus gallolyticus_gapfilled_877,0
Streptococcus gallolyticus_gapfilled_166,0
Streptococcus gallolyticus_gapfilled_848,0
Streptococcus gallolyticus_gapfilled_8,0
Streptococcus gallolyticus_gapfilled_479,1
Streptococcus gallolyticus_gapfilled_266,0
Streptococcus gallolyticus_gapfilled_358,1
Streptococcus gallolyticus_gapfilled_240,1
Streptococcus gallolyticus_gapfilled_563,1
Streptococcus gallolyticus_gapfilled_386,0
Streptococcus gallolyticus_gapfilled_595,1
Streptococcus gallolyticus_gapfilled_641,0
Streptococcus gallolyticus_gapfilled_116,0
Streptococcus gallolyticus_gapfilled_400,0
Streptococcus gallolyticus_gapfilled_540,1
Streptococcus gallolyticus_gapfilled_707,0
Streptococcus gallolyticus_gapfilled_69,1
Streptococcus gallolyticus_gapfilled_448,1
Streptococcus gallolyticus_gapfilled_256,0
Streptococcus gallolyticus_gapfilled_860,1
Streptococcus gallolyticus_gapfilled_678,0
Streptococcus gallolyticus_gapfilled_241,0
Streptococcus gallolyticus_gapfilled_112,1
Streptococcus gallolyticus_gapfilled_228,1
Streptococcus gallolyticus_gapfilled_887,1
Streptococcus gallolyticus_gapfilled_279,0
Streptococcus gallolyticus_gapfilled_165,1
Streptococcus gallolyticus_gapfilled_894,0
Streptococcus gallolyticus_gapfilled_168,0
Streptococcus gallolyticus_gapfilled_819,0
Streptococcus gallolyticus_gapfilled_5,1
Streptococcus gallolyticus_gapfilled_939,1
Streptococcus gallolyticus_gapfilled_588,0
Streptococcus gallolyticus_gapfilled_190,1
Streptococcus gallolyticus_gapfilled_879,0
Streptococcus gallolyticus_gapfilled_220,1
Streptococcus gallolyticus_gapfilled_6,0
Streptococcus gallolyticus_gapfilled_332,0
Streptococcus gallolyticus_gapfilled_655,0
Streptococcus gallolyticus_gapfilled_226,1
Streptococcus gallolyticus_gapfilled_255,0
Streptococcus gallolyticus_gapfilled_831,0
Streptococcus gallolyticus_gapfilled_605,1
Streptococcus gallolyticus_gapfilled_798,1
Streptococcus gallolyticus_gapfilled_469,1
Streptococcus gallolyticus_gapfilled_531,0
Streptococcus gallolyticus_gapfilled_252,1
Streptococcus gallolyticus_gapfilled_343,1
Streptococcus gallolyticus_gapfilled_667,1
Streptococcus gallolyticus_gapfilled_600,1
Streptococcus gallolyticus_gapfilled_216,0
Streptococcus gallolyticus_gapfilled_57,1
Streptococcus gallolyticus_gapfilled_659,1
Streptococcus gallolyticus_gapfilled_658,1
Streptococcus gallolyticus_gapfilled_462,0
Streptococcus gallolyticus_gapfilled_38,1
Streptococcus gallolyticus_gapfilled_323,1
Streptococcus gallolyticus_gapfilled_968,1
Streptococcus gallolyticus_gapfilled_317,1
Streptococcus gallolyticus_gapfilled_997,0
Streptococcus gallolyticus_gapfilled_832,0
Streptococcus gallolyticus_gapfilled_740,0
Streptococcus gallolyticus_gapfilled_728,0
Streptococcus gallolyticus_gapfilled_962,0
Streptococcus gallolyticus_gapfilled_144,0
Streptococcus gallolyticus_gapfilled_263,1
Streptococcus gallolyticus_gapfilled_434,0
Streptococcus gallolyticus_gapfilled_565,0
Streptococcus gallolyticus_gapfilled_224,1
Streptococcus gallolyticus_gapfilled_304,1
Streptococcus gallolyticus_gapfilled_218,1
Streptococcus gallolyticus_gapfilled_579,1
Streptococcus gallolyticus_gapfilled_509,1
Streptococcus gallolyticus_gapfilled_735,1
Streptococcus gallolyticus_gapfilled_498,1
Streptococcus gallolyticus_gapfilled_569,1
Streptococcus gallolyticus_gapfilled_952,1
Streptococcus gallolyticus_gapfilled_7,0
Streptococcus gallolyticus_gapfilled_380,0
Streptococcus gallolyticus_gapfilled_998,1
Streptococcus gallolyticus_gapfilled_714,0
Streptococcus gallolyticus_gapfilled_618,0
Streptococcus gallolyticus_gapfilled_619,1
Streptococcus gallolyticus_gapfilled_674,0
Streptococcus gallolyticus_gapfilled_532,1
Streptococcus gallolyticus_gapfilled_267,0
Streptococcus gallolyticus_gapfilled_359,0
Streptococcus gallolyticus_gapfilled_764,1
Streptococcus gallolyticus_gapfilled_576,0
Streptococcus gallolyticus_gapfilled_977,1
Streptococcus gallolyticus_gapfilled_608,0
Streptococcus gallolyticus_gapfilled_58,1
Streptococcus gallolyticus_gapfilled_594,0
Streptococcus gallolyticus_gapfilled_647,1
Streptococcus gallolyticus_gapfilled_247,0
Streptococcus gallolyticus_gapfilled_679,0
Streptococcus gallolyticus_gapfilled_76,0
Streptococcus gallolyticus_gapfilled_922,1
Streptococcus gallolyticus_gapfilled_164,0
Streptococcus gallolyticus_gapfilled_949,0
Streptococcus gallolyticus_gapfilled_896,0
Streptococcus gallolyticus_gapfilled_630,0
Streptococcus gallolyticus_gapfilled_571,0
Streptococcus gallolyticus_gapfilled_973,0
Streptococcus gallolyticus_gapfilled_374,1
Streptococcus gallolyticus_gapfilled_366,0
Streptococcus gallolyticus_gapfilled_990,0
Streptococcus gallolyticus_gapfilled_148,1
Streptococcus gallolyticus_gapfilled_934,1
Streptococcus gallolyticus_gapfilled_747,0
Streptococcus gallolyticus_gapfilled_840,1
Streptococcus gallolyticus_gapfilled_920,0
Streptococcus gallolyticus_gapfilled_822,0
Streptococcus gallolyticus_gapfilled_15,0
Streptococcus gallolyticus_gapfilled_721,0
Streptococcus gallolyticus_gapfilled_404,0
Streptococcus gallolyticus_gapfilled_248,0
Streptococcus gallolyticus_gapfilled_78,0
Streptococcus gallolyticus_gapfilled_105,1
Streptococcus gallolyticus_gapfilled_141,0
Streptococcus gallolyticus_gapfilled_382,0
Streptococcus gallolyticus_gapfilled_344,1
Streptococcus gallolyticus_gapfilled_912,0
Streptococcus gallolyticus_gapfilled_716,1
Streptococcus gallolyticus_gapfilled_496,0
Streptococcus gallolyticus_gapfilled_533,1
Streptococcus gallolyticus_gapfilled_418,1
Streptococcus gallolyticus_gapfilled_675,0
Streptococcus gallolyticus_gapfilled_924,1
Streptococcus gallolyticus_gapfilled_628,0
Streptococcus gallolyticus_gapfilled_477,0
Streptococcus gallolyticus_gapfilled_528,0
Streptococcus gallolyticus_gapfilled_892,0
Streptococcus gallolyticus_gapfilled_541,1
Streptococcus gallolyticus_gapfilled_98,0
Streptococcus gallolyticus_gapfilled_572,0
Streptococcus gallolyticus_gapfilled_948,0
Streptococcus gallolyticus_gapfilled_375,0
Streptococcus gallolyticus_gapfilled_264,1
Streptococcus gallolyticus_gapfilled_559,0
Streptococcus gallolyticus_gapfilled_601,0
Streptococcus gallolyticus_gapfilled_419,1
Streptococcus gallolyticus_gapfilled_3,1
Streptococcus gallolyticus_gapfilled_245,1
Streptococcus gallolyticus_gapfilled_880,1
Streptococcus gallolyticus_gapfilled_407,1
Streptococcus gallolyticus_gapfilled_42,1
Streptococcus gallolyticus_gapfilled_567,1
Streptococcus gallolyticus_gapfilled_814,0
Streptococcus gallolyticus_gapfilled_636,1
Streptococcus gallolyticus_gapfilled_295,0
Streptococcus gallolyticus_gapfilled_504,0
Streptococcus gallolyticus_gapfilled_411,0
Streptococcus gallolyticus_gapfilled_487,1
Streptococcus gallolyticus_gapfilled_221,0
Streptococcus gallolyticus_gapfilled_578,0
Streptococcus gallolyticus_gapfilled_276,0
Streptococcus gallolyticus_gapfilled_765,1
Streptococcus gallolyticus_gapfilled_232,1
Streptococcus gallolyticus_gapfilled_491,0
Streptococcus gallolyticus_gapfilled_985,0
Streptococcus gallolyticus_gapfilled_14,0
Streptococcus gallolyticus_gapfilled_123,0
Streptococcus gallolyticus_gapfilled_273,0
Streptococcus gallolyticus_gapfilled_568,0
Streptococcus gallolyticus_gapfilled_993,1
Streptococcus gallolyticus_gapfilled_889,0
Streptococcus gallolyticus_gapfilled_341,0
Streptococcus gallolyticus_gapfilled_680,0
Streptococcus gallolyticus_gapfilled_906,1
Streptococcus gallolyticus_gapfilled_742,0
Streptococcus gallolyticus_gapfilled_548,1
Streptococcus gallolyticus_gapfilled_489,0
Streptococcus gallolyticus_gapfilled_318,1
Streptococcus gallolyticus_gapfilled_836,0
Streptococcus gallolyticus_gapfilled_928,0
Streptococcus gallolyticus_gapfilled_626,0
Streptococcus gallolyticus_gapfilled_511,1
Streptococcus gallolyticus_gapfilled_302,0
Streptococcus gallolyticus_gapfilled_556,0
Streptococcus gallolyticus_gapfilled_829,1
Streptococcus gallolyticus_gapfilled_40,0
Streptococcus gallolyticus_gapfilled_852,0
Streptococcus gallolyticus_gapfilled_779,0
Streptococcus gallolyticus_gapfilled_114,0
Streptococcus gallolyticus_gapfilled_984,1
Streptococcus gallolyticus_gapfilled_523,0
Streptococcus gallolyticus_gapfilled_580,0
Streptococcus gallolyticus_gapfilled_445,0
Streptococcus gallolyticus_gapfilled_653,1
Streptococcus gallolyticus_gapfilled_992,0
Streptococcus gallolyticus_gapfilled_534,0
Streptococcus gallolyticus_gapfilled_965,0
Streptococcus gallolyticus_gapfilled_725,1
Streptococcus gallolyticus_gapfilled_235,0
Streptococcus gallolyticus_gapfilled_869,0
Streptococcus gallolyticus_gapfilled_472,1
Streptococcus gallolyticus_gapfilled_828,0
Streptococcus gallolyticus_gapfilled_671,0
Streptococcus gallolyticus_gapfilled_121,0
Streptococcus gallolyticus_gapfilled_189,0
Streptococcus gallolyticus_gapfilled_103,0
Streptococcus gallolyticus_gapfilled_31,0
Streptococcus gallolyticus_gapfilled_760,1
Streptococcus gallolyticus_gapfilled_586,1
Streptococcus gallolyticus_gapfilled_389,1
Streptococcus gallolyticus_gapfilled_954,1
Streptococcus gallolyticus_gapfilled_813,0
Streptococcus gallolyticus_gapfilled_37,0
Streptococcus gallolyticus_gapfilled_574,0
Streptococcus gallolyticus_gapfilled_932,0
Streptococcus gallolyticus_gapfilled_609,0
Streptococcus gallolyticus_gapfilled_186,0
Streptococcus gallolyticus_gapfilled_175,1
Streptococcus gallolyticus_gapfilled_732,1
Streptococcus gallolyticus_gapfilled_629,0
Streptococcus gallolyticus_gapfilled_90,1
Streptococcus gallolyticus_gapfilled_177,0
Streptococcus gallolyticus_gapfilled_843,0
Streptococcus gallolyticus_gapfilled_602,1
Streptococcus gallolyticus_gapfilled_438,0
Streptococcus gallolyticus_gapfilled_329,1
Streptococcus gallolyticus_gapfilled_388,0
Streptococcus gallolyticus_gapfilled_284,0
Streptococcus gallolyticus_gapfilled_126,0
Streptococcus gallolyticus_gapfilled_826,0
Streptococcus gallolyticus_gapfilled_171,1
Streptococcus gallolyticus_gapfilled_873,0
Streptococcus gallolyticus_gapfilled_100,0
Streptococcus gallolyticus_gapfilled_4,1
Streptococcus gallolyticus_gapfilled_979,1
Streptococcus gallolyticus_gapfilled_517,0
Streptococcus gallolyticus_gapfilled_128,0
Streptococcus gallolyticus_gapfilled_982,1
Streptococcus gallolyticus_gapfilled_941,0
Streptococcus gallolyticus_gapfilled_201,0
Streptococcus gallolyticus_gapfilled_774,0
Streptococcus gallolyticus_gapfilled_25,0
Streptococcus gallolyticus_gapfilled_321,0
Streptococcus gallolyticus_gapfilled_914,1
Streptococcus gallolyticus_gapfilled_457,0
Streptococcus gallolyticus_gapfilled_754,0
Streptococcus gallolyticus_gapfilled_745,1
Streptococcus gallolyticus_gapfilled_561,0
Streptococcus gallolyticus_gapfilled_306,1
Streptococcus gallolyticus_gapfilled_502,0
Streptococcus gallolyticus_gapfilled_970,0
Streptococcus gallolyticus_gapfilled_975,1
Streptococcus gallolyticus_gapfilled_432,0
Streptococcus gallolyticus_gapfilled_12,0
Streptococcus gallolyticus_gapfilled_512,0
Streptococcus gallolyticus_gapfilled_492,1
Streptococcus gallolyticus_gapfilled_188,0
Streptococcus gallolyticus_gapfilled_988,0
Streptococcus gallolyticus_gapfilled_198,1
Streptococcus gallolyticus_gapfilled_207,0
Streptococcus gallolyticus_gapfilled_449,0
Streptococcus gallolyticus_gapfilled_634,1
Streptococcus gallolyticus_gapfilled_430,0
Streptococcus gallolyticus_gapfilled_995,1
Streptococcus gallolyticus_gapfilled_291,0
Streptococcus gallolyticus_gapfilled_905,0
Streptococcus gallolyticus_gapfilled_110,1
Streptococcus gallolyticus_gapfilled_10,1
Streptococcus gallolyticus_gapfilled_307,0
Streptococcus gallolyticus_gapfilled_784,0
Streptococcus gallolyticus_gapfilled_303,1
Streptococcus gallolyticus_gapfilled_632,1
Streptococcus gallolyticus_gapfilled_399,0
Streptococcus gallolyticus_gapfilled_913,1
Streptococcus gallolyticus_gapfilled_919,0
Streptococcus gallolyticus_gapfilled_501,1
Streptococcus gallolyticus_gapfilled_956,0
Streptococcus gallolyticus_gapfilled_184,0
Streptococcus gallolyticus_gapfilled_786,0
Streptococcus gallolyticus_gapfilled_64,1
Streptococcus gallolyticus_gapfilled_803,0
Streptococcus gallolyticus_gapfilled_181,0
Streptococcus gallolyticus_gapfilled_827,0
Streptococcus gallolyticus_gapfilled_96,0
Streptococcus gallolyticus_gapfilled_960,0
Streptococcus gallolyticus_gapfilled_957,0
Streptococcus gallolyticus_gapfilled_237,0
Streptococcus gallolyticus_gapfilled_710,0
Streptococcus gallolyticus_gapfilled_497,0
Streptococcus gallolyticus_gapfilled_2,1
Streptococcus gallolyticus_gapfilled_0,1
Streptococcus gallolyticus_gapfilled_70,0
Streptococcus gallolyticus_gapfilled_120,0
Streptococcus gallolyticus_gapfilled_364,0
Streptococcus gallolyticus_gapfilled_351,0
Streptococcus gallolyticus_gapfilled_421,0
Streptococcus gallolyticus_gapfilled_527,0
Streptococcus gallolyticus_gapfilled_56,1
Streptococcus gallolyticus_gapfilled_748,0
Streptococcus gallolyticus_gapfilled_459,0
Streptococcus gallolyticus_gapfilled_927,0
Streptococcus gallolyticus_gapfilled_35,0
Streptococcus gallolyticus_gapfilled_888,1
Streptococcus gallolyticus_gapfilled_551,1
Streptococcus gallolyticus_gapfilled_929,0
Streptococcus gallolyticus_gapfilled_277,0
Streptococcus gallolyticus_gapfilled_801,0
Streptococcus gallolyticus_gapfilled_413,1
Streptococcus gallolyticus_gapfilled_590,0
Streptococcus gallolyticus_gapfilled_124,1
Streptococcus gallolyticus_gapfilled_162,0
Streptococcus gallolyticus_gapfilled_606,1
Streptococcus gallolyticus_gapfilled_77,0
Streptococcus gallolyticus_gapfilled_29,0
Streptococcus gallolyticus_gapfilled_290,0
Streptococcus gallolyticus_gapfilled_420,1
Streptococcus gallolyticus_gapfilled_381,0
Streptococcus gallolyticus_gapfilled_331,1
Streptococcus gallolyticus_gapfilled_192,0
Streptococcus gallolyticus_gapfilled_324,0
Streptococcus gallolyticus_gapfilled_817,0
Streptococcus gallolyticus_gapfilled_345,1
Streptococcus gallolyticus_gapfilled_648,0
Streptococcus gallolyticus_gapfilled_483,1
Streptococcus gallolyticus_gapfilled_743,1
Streptococcus gallolyticus_gapfilled_360,1
Streptococcus gallolyticus_gapfilled_208,0
Streptococcus gallolyticus_gapfilled_726,0
Streptococcus gallolyticus_gapfilled_140,0
Streptococcus gallolyticus_gapfilled_83,1
Streptococcus gallolyticus_gapfilled_955,0
Streptococcus gallolyticus_gapfilled_84,0
Streptococcus gallolyticus_gapfilled_108,1
Streptococcus gallolyticus_gapfilled_940,1
Streptococcus gallolyticus_gapfilled_782,0
Streptococcus gallolyticus_gapfilled_926,1
Streptococcus gallolyticus_gapfilled_46,0
Streptococcus gallolyticus_gapfilled_668,0
Streptococcus gallolyticus_gapfilled_85,0
Streptococcus gallolyticus_gapfilled_150,1
Streptococcus gallolyticus_gapfilled_795,1
Streptococcus gallolyticus_gapfilled_538,0
Streptococcus gallolyticus_gapfilled_525,0
Streptococcus gallolyticus_gapfilled_443,0
Streptococcus gallolyticus_gapfilled_820,1
Streptococcus gallolyticus_gapfilled_102,1
Streptococcus gallolyticus_gapfilled_645,0
Streptococcus gallolyticus_gapfilled_812,0
Streptococcus gallolyticus_gapfilled_853,0
Streptococcus gallolyticus_gapfilled_916,0
Streptococcus gallolyticus_gapfilled_610,1
Streptococcus gallolyticus_gapfilled_901,0
Streptococcus gallolyticus_gapfilled_476,0
Streptococcus gallolyticus_gapfilled_847,0
Streptococcus gallolyticus_gapfilled_686,0
Streptococcus gallolyticus_gapfilled_851,0
Streptococcus gallolyticus_gapfilled_864,0
Streptococcus gallolyticus_gapfilled_958,0
Streptococcus gallolyticus_gapfilled_398,0
Streptococcus gallolyticus_gapfilled_649,1
Streptococcus gallolyticus_gapfilled_573,0
Streptococcus gallolyticus_gapfilled_961,1
Streptococcus gallolyticus_gapfilled_915,0
Streptococcus gallolyticus_gapfilled_938,0
Streptococcus gallolyticus_gapfilled_539,1
Streptococcus gallolyticus_gapfilled_863,1
Streptococcus gallolyticus_gapfilled_34,0
Streptococcus gallolyticus_gapfilled_937,1
Streptococcus gallolyticus_gapfilled_505,0
Streptococcus gallolyticus_gapfilled_246,0
Streptococcus gallolyticus_gapfilled_210,0
