Listeria seeligeri_gapfilled_261,0
Listeria seeligeri_gapfilled_60,0
Listeria seeligeri_gapfilled_861,1
Listeria seeligeri_gapfilled_318,0
Listeria seeligeri_gapfilled_250,0
Listeria seeligeri_gapfilled_369,0
Listeria seeligeri_gapfilled_159,0
Listeria seeligeri_gapfilled_415,0
Listeria seeligeri_gapfilled_732,0
Listeria seeligeri_gapfilled_587,1
Listeria seeligeri_gapfilled_660,0
Listeria seeligeri_gapfilled_421,0
Listeria seeligeri_gapfilled_933,0
Listeria seeligeri_gapfilled_136,0
Listeria seeligeri_gapfilled_795,1
Listeria seeligeri_gapfilled_715,1
Listeria seeligeri_gapfilled_366,0
Listeria seeligeri_gapfilled_728,0
Listeria seeligeri_gapfilled_613,1
Listeria seeligeri_gapfilled_133,0
Listeria seeligeri_gapfilled_236,1
Listeria seeligeri_gapfilled_200,0
Listeria seeligeri_gapfilled_767,1
Listeria seeligeri_gapfilled_784,0
Listeria seeligeri_gapfilled_879,1
Listeria seeligeri_gapfilled_664,1
Listeria seeligeri_gapfilled_827,0
Listeria seeligeri_gapfilled_970,1
Listeria seeligeri_gapfilled_422,0
Listeria seeligeri_gapfilled_25,1
Listeria seeligeri_gapfilled_509,0
Listeria seeligeri_gapfilled_915,1
Listeria seeligeri_gapfilled_418,1
Listeria seeligeri_gapfilled_47,1
Listeria seeligeri_gapfilled_806,0
Listeria seeligeri_gapfilled_686,0
Listeria seeligeri_gapfilled_599,1
Listeria seeligeri_gapfilled_167,0
Listeria seeligeri_gapfilled_559,0
Listeria seeligeri_gapfilled_518,0
Listeria seeligeri_gapfilled_490,1
Listeria seeligeri_gapfilled_901,1
Listeria seeligeri_gapfilled_596,0
Listeria seeligeri_gapfilled_385,1
Listeria seeligeri_gapfilled_496,1
Listeria seeligeri_gapfilled_647,0
Listeria seeligeri_gapfilled_803,0
Listeria seeligeri_gapfilled_597,1
Listeria seeligeri_gapfilled_259,0
Listeria seeligeri_gapfilled_627,0
Listeria seeligeri_gapfilled_209,0
Listeria seeligeri_gapfilled_676,0
Listeria seeligeri_gapfilled_522,1
Listeria seeligeri_gapfilled_870,0
Listeria seeligeri_gapfilled_203,1
Listeria seeligeri_gapfilled_221,1
Listeria seeligeri_gapfilled_749,0
Listeria seeligeri_gapfilled_541,1
Listeria seeligeri_gapfilled_55,1
Listeria seeligeri_gapfilled_244,1
Listeria seeligeri_gapfilled_161,1
Listeria seeligeri_gapfilled_672,0
Listeria seeligeri_gapfilled_484,1
Listeria seeligeri_gapfilled_120,0
Listeria seeligeri_gapfilled_469,0
Listeria seeligeri_gapfilled_387,0
Listeria seeligeri_gapfilled_646,0
Listeria seeligeri_gapfilled_583,1
Listeria seeligeri_gapfilled_857,0
Listeria seeligeri_gapfilled_980,0
Listeria seeligeri_gapfilled_760,0
Listeria seeligeri_gapfilled_336,0
Listeria seeligeri_gapfilled_286,0
Listeria seeligeri_gapfilled_918,1
Listeria seeligeri_gapfilled_265,1
Listeria seeligeri_gapfilled_819,1
Listeria seeligeri_gapfilled_880,0
Listeria seeligeri_gapfilled_860,0
Listeria seeligeri_gapfilled_439,0
Listeria seeligeri_gapfilled_540,1
Listeria seeligeri_gapfilled_692,0
Listeria seeligeri_gapfilled_301,0
Listeria seeligeri_gapfilled_269,1
Listeria seeligeri_gapfilled_986,1
Listeria seeligeri_gapfilled_57,1
Listeria seeligeri_gapfilled_169,0
Listeria seeligeri_gapfilled_279,1
Listeria seeligeri_gapfilled_983,0
Listeria seeligeri_gapfilled_590,0
Listeria seeligeri_gapfilled_27,0
Listeria seeligeri_gapfilled_582,0
Listeria seeligeri_gapfilled_517,0
Listeria seeligeri_gapfilled_247,0
Listeria seeligeri_gapfilled_709,1
Listeria seeligeri_gapfilled_192,0
Listeria seeligeri_gapfilled_612,0
Listeria seeligeri_gapfilled_179,1
Listeria seeligeri_gapfilled_464,0
Listeria seeligeri_gapfilled_502,0
Listeria seeligeri_gapfilled_177,1
Listeria seeligeri_gapfilled_114,1
Listeria seeligeri_gapfilled_277,0
Listeria seeligeri_gapfilled_762,0
Listeria seeligeri_gapfilled_335,1
Listeria seeligeri_gapfilled_185,1
Listeria seeligeri_gapfilled_785,1
Listeria seeligeri_gapfilled_963,1
Listeria seeligeri_gapfilled_89,0
Listeria seeligeri_gapfilled_345,1
Listeria seeligeri_gapfilled_166,1
Listeria seeligeri_gapfilled_398,1
Listeria seeligeri_gapfilled_146,0
Listeria seeligeri_gapfilled_322,0
Listeria seeligeri_gapfilled_291,0
Listeria seeligeri_gapfilled_513,0
Listeria seeligeri_gapfilled_85,1
Listeria seeligeri_gapfilled_163,1
Listeria seeligeri_gapfilled_397,0
Listeria seeligeri_gapfilled_851,0
Listeria seeligeri_gapfilled_925,0
Listeria seeligeri_gapfilled_873,1
Listeria seeligeri_gapfilled_891,0
Listeria seeligeri_gapfilled_267,0
Listeria seeligeri_gapfilled_255,0
Listeria seeligeri_gapfilled_594,1
Listeria seeligeri_gapfilled_671,1
Listeria seeligeri_gapfilled_390,0
Listeria seeligeri_gapfilled_825,0
Listeria seeligeri_gapfilled_629,1
Listeria seeligeri_gapfilled_911,1
Listeria seeligeri_gapfilled_220,1
Listeria seeligeri_gapfilled_383,0
Listeria seeligeri_gapfilled_373,0
Listeria seeligeri_gapfilled_500,0
Listeria seeligeri_gapfilled_959,0
Listeria seeligeri_gapfilled_440,0
Listeria seeligeri_gapfilled_818,1
Listeria seeligeri_gapfilled_595,1
Listeria seeligeri_gapfilled_232,0
Listeria seeligeri_gapfilled_779,1
Listeria seeligeri_gapfilled_293,0
Listeria seeligeri_gapfilled_323,0
Listeria seeligeri_gapfilled_51,0
Listeria seeligeri_gapfilled_674,0
Listeria seeligeri_gapfilled_515,1
Listeria seeligeri_gapfilled_944,1
Listeria seeligeri_gapfilled_718,1
Listeria seeligeri_gapfilled_535,1
Listeria seeligeri_gapfilled_707,1
Listeria seeligeri_gapfilled_74,0
Listeria seeligeri_gapfilled_460,0
Listeria seeligeri_gapfilled_626,0
Listeria seeligeri_gapfilled_893,1
Listeria seeligeri_gapfilled_182,0
Listeria seeligeri_gapfilled_290,1
Listeria seeligeri_gapfilled_946,0
Listeria seeligeri_gapfilled_164,0
Listeria seeligeri_gapfilled_673,1
Listeria seeligeri_gapfilled_607,1
Listeria seeligeri_gapfilled_223,0
Listeria seeligeri_gapfilled_445,1
Listeria seeligeri_gapfilled_41,0
Listeria seeligeri_gapfilled_568,0
Listeria seeligeri_gapfilled_700,0
Listeria seeligeri_gapfilled_711,0
Listeria seeligeri_gapfilled_389,0
Listeria seeligeri_gapfilled_705,0
Listeria seeligeri_gapfilled_845,0
Listeria seeligeri_gapfilled_916,1
Listeria seeligeri_gapfilled_58,1
Listeria seeligeri_gapfilled_992,0
Listeria seeligeri_gapfilled_769,1
Listeria seeligeri_gapfilled_180,0
Listeria seeligeri_gapfilled_632,0
Listeria seeligeri_gapfilled_990,0
Listeria seeligeri_gapfilled_780,0
Listeria seeligeri_gapfilled_283,0
Listeria seeligeri_gapfilled_528,0
Listeria seeligeri_gapfilled_56,1
Listeria seeligeri_gapfilled_88,0
Listeria seeligeri_gapfilled_619,0
Listeria seeligeri_gapfilled_788,0
Listeria seeligeri_gapfilled_740,0
Listeria seeligeri_gapfilled_940,0
Listeria seeligeri_gapfilled_747,1
Listeria seeligeri_gapfilled_8,0
Listeria seeligeri_gapfilled_325,1
Listeria seeligeri_gapfilled_187,1
Listeria seeligeri_gapfilled_958,1
Listeria seeligeri_gapfilled_936,0
Listeria seeligeri_gapfilled_69,1
Listeria seeligeri_gapfilled_462,0
Listeria seeligeri_gapfilled_588,0
Listeria seeligeri_gapfilled_622,0
Listeria seeligeri_gapfilled_907,1
Listeria seeligeri_gapfilled_886,0
Listeria seeligeri_gapfilled_303,0
Listeria seeligeri_gapfilled_751,0
Listeria seeligeri_gapfilled_549,0
Listeria seeligeri_gapfilled_262,0
Listeria seeligeri_gapfilled_773,0
Listeria seeligeri_gapfilled_307,0
Listeria seeligeri_gapfilled_716,0
Listeria seeligeri_gapfilled_2,1
Listeria seeligeri_gapfilled_699,0
Listeria seeligeri_gapfilled_826,0
Listeria seeligeri_gapfilled_77,0
Listeria seeligeri_gapfilled_781,0
Listeria seeligeri_gapfilled_37,1
Listeria seeligeri_gapfilled_841,1
Listeria seeligeri_gapfilled_13,0
Listeria seeligeri_gapfilled_317,1
Listeria seeligeri_gapfilled_299,0
Listeria seeligeri_gapfilled_581,0
Listeria seeligeri_gapfilled_763,0
Listeria seeligeri_gapfilled_454,0
Listeria seeligeri_gapfilled_349,1
Listeria seeligeri_gapfilled_468,0
Listeria seeligeri_gapfilled_553,1
Listeria seeligeri_gapfilled_575,0
Listeria seeligeri_gapfilled_923,0
Listeria seeligeri_gapfilled_189,0
Listeria seeligeri_gapfilled_868,1
Listeria seeligeri_gapfilled_459,0
Listeria seeligeri_gapfilled_547,1
Listeria seeligeri_gapfilled_865,0
Listeria seeligeri_gapfilled_15,0
Listeria seeligeri_gapfilled_165,0
Listeria seeligeri_gapfilled_761,0
Listeria seeligeri_gapfilled_142,1
Listeria seeligeri_gapfilled_631,1
Listeria seeligeri_gapfilled_687,1
Listeria seeligeri_gapfilled_849,1
Listeria seeligeri_gapfilled_207,1
Listeria seeligeri_gapfilled_801,0
Listeria seeligeri_gapfilled_938,0
Listeria seeligeri_gapfilled_364,0
Listeria seeligeri_gapfilled_100,0
Listeria seeligeri_gapfilled_149,0
Listeria seeligeri_gapfilled_514,0
Listeria seeligeri_gapfilled_355,1
Listeria seeligeri_gapfilled_62,0
Listeria seeligeri_gapfilled_12,0
Listeria seeligeri_gapfilled_831,0
Listeria seeligeri_gapfilled_663,1
Listeria seeligeri_gapfilled_503,1
Listeria seeligeri_gapfilled_693,0
Listeria seeligeri_gapfilled_551,1
Listeria seeligeri_gapfilled_110,1
Listeria seeligeri_gapfilled_150,1
Listeria seeligeri_gapfilled_10,1
Listeria seeligeri_gapfilled_340,0
Listeria seeligeri_gapfilled_381,0
Listeria seeligeri_gapfilled_505,1
Listeria seeligeri_gapfilled_9,0
Listeria seeligeri_gapfilled_701,1
Listeria seeligeri_gapfilled_571,1
Listeria seeligeri_gapfilled_557,1
Listeria seeligeri_gapfilled_410,0
Listeria seeligeri_gapfilled_755,0
Listeria seeligeri_gapfilled_912,1
Listeria seeligeri_gapfilled_641,0
Listeria seeligeri_gapfilled_486,0
Listeria seeligeri_gapfilled_376,1
Listeria seeligeri_gapfilled_618,0
Listeria seeligeri_gapfilled_772,1
Listeria seeligeri_gapfilled_836,0
Listeria seeligeri_gapfilled_623,1
Listeria seeligeri_gapfilled_843,0
Listeria seeligeri_gapfilled_29,0
Listeria seeligeri_gapfilled_361,0
Listeria seeligeri_gapfilled_147,1
Listeria seeligeri_gapfilled_754,0
Listeria seeligeri_gapfilled_450,1
Listeria seeligeri_gapfilled_853,0
Listeria seeligeri_gapfilled_123,1
Listeria seeligeri_gapfilled_614,1
Listeria seeligeri_gapfilled_66,0
Listeria seeligeri_gapfilled_889,0
Listeria seeligeri_gapfilled_296,0
Listeria seeligeri_gapfilled_603,0
Listeria seeligeri_gapfilled_501,0
Listeria seeligeri_gapfilled_264,0
Listeria seeligeri_gapfilled_294,0
Listeria seeligeri_gapfilled_448,0
Listeria seeligeri_gapfilled_624,1
Listeria seeligeri_gapfilled_305,0
Listeria seeligeri_gapfilled_121,1
Listeria seeligeri_gapfilled_457,0
Listeria seeligeri_gapfilled_419,0
Listeria seeligeri_gapfilled_134,0
Listeria seeligeri_gapfilled_358,0
Listeria seeligeri_gapfilled_360,0
Listeria seeligeri_gapfilled_681,0
Listeria seeligeri_gapfilled_53,0
Listeria seeligeri_gapfilled_637,0
Listeria seeligeri_gapfilled_87,1
Listeria seeligeri_gapfilled_386,0
Listeria seeligeri_gapfilled_877,0
Listeria seeligeri_gapfilled_848,1
Listeria seeligeri_gapfilled_878,1
Listeria seeligeri_gapfilled_890,0
Listeria seeligeri_gapfilled_859,1
Listeria seeligeri_gapfilled_98,0
Listeria seeligeri_gapfilled_173,1
Listeria seeligeri_gapfilled_285,0
Listeria seeligeri_gapfilled_756,1
Listeria seeligeri_gapfilled_931,0
Listeria seeligeri_gapfilled_328,0
Listeria seeligeri_gapfilled_556,1
Listeria seeligeri_gapfilled_175,1
Listeria seeligeri_gapfilled_251,0
Listeria seeligeri_gapfilled_332,0
Listeria seeligeri_gapfilled_64,0
Listeria seeligeri_gapfilled_997,1
Listeria seeligeri_gapfilled_855,0
Listeria seeligeri_gapfilled_812,1
Listeria seeligeri_gapfilled_176,0
Listeria seeligeri_gapfilled_679,0
Listeria seeligeri_gapfilled_570,0
Listeria seeligeri_gapfilled_766,1
Listeria seeligeri_gapfilled_914,0
Listeria seeligeri_gapfilled_989,0
Listeria seeligeri_gapfilled_943,0
Listeria seeligeri_gapfilled_196,0
Listeria seeligeri_gapfilled_585,1
Listeria seeligeri_gapfilled_316,0
Listeria seeligeri_gapfilled_229,1
Listeria seeligeri_gapfilled_218,1
Listeria seeligeri_gapfilled_408,1
Listeria seeligeri_gapfilled_917,0
Listeria seeligeri_gapfilled_139,1
Listeria seeligeri_gapfilled_698,0
Listeria seeligeri_gapfilled_654,0
Listeria seeligeri_gapfilled_144,1
Listeria seeligeri_gapfilled_153,1
Listeria seeligeri_gapfilled_975,0
Listeria seeligeri_gapfilled_884,1
Listeria seeligeri_gapfilled_119,0
Listeria seeligeri_gapfilled_128,1
Listeria seeligeri_gapfilled_6,0
Listeria seeligeri_gapfilled_388,0
Listeria seeligeri_gapfilled_921,0
Listeria seeligeri_gapfilled_466,0
Listeria seeligeri_gapfilled_404,0
Listeria seeligeri_gapfilled_292,0
Listeria seeligeri_gapfilled_498,0
Listeria seeligeri_gapfilled_739,0
Listeria seeligeri_gapfilled_59,1
Listeria seeligeri_gapfilled_99,1
Listeria seeligeri_gapfilled_558,1
Listeria seeligeri_gapfilled_219,0
Listeria seeligeri_gapfilled_171,0
Listeria seeligeri_gapfilled_297,1
Listeria seeligeri_gapfilled_820,0
Listeria seeligeri_gapfilled_240,1
Listeria seeligeri_gapfilled_694,1
Listeria seeligeri_gapfilled_483,0
Listeria seeligeri_gapfilled_635,1
Listeria seeligeri_gapfilled_154,1
Listeria seeligeri_gapfilled_32,0
Listeria seeligeri_gapfilled_84,0
Listeria seeligeri_gapfilled_636,0
Listeria seeligeri_gapfilled_809,1
Listeria seeligeri_gapfilled_519,0
Listeria seeligeri_gapfilled_370,1
Listeria seeligeri_gapfilled_278,1
Listeria seeligeri_gapfilled_896,0
Listeria seeligeri_gapfilled_604,0
Listeria seeligeri_gapfilled_227,1
Listeria seeligeri_gapfilled_249,0
Listeria seeligeri_gapfilled_655,0
Listeria seeligeri_gapfilled_151,0
Listeria seeligeri_gapfilled_950,0
Listeria seeligeri_gapfilled_308,1
Listeria seeligeri_gapfilled_16,1
Listeria seeligeri_gapfilled_538,0
Listeria seeligeri_gapfilled_750,0
Listeria seeligeri_gapfilled_650,0
Listeria seeligeri_gapfilled_36,1
Listeria seeligeri_gapfilled_245,0
Listeria seeligeri_gapfilled_731,1
Listeria seeligeri_gapfilled_4,1
Listeria seeligeri_gapfilled_887,0
Listeria seeligeri_gapfilled_446,0
Listeria seeligeri_gapfilled_257,0
Listeria seeligeri_gapfilled_897,0
Listeria seeligeri_gapfilled_39,0
Listeria seeligeri_gapfilled_193,1
Listeria seeligeri_gapfilled_116,1
Listeria seeligeri_gapfilled_507,0
Listeria seeligeri_gapfilled_34,0
Listeria seeligeri_gapfilled_783,0
Listeria seeligeri_gapfilled_774,0
Listeria seeligeri_gapfilled_140,1
Listeria seeligeri_gapfilled_226,1
Listeria seeligeri_gapfilled_759,1
Listeria seeligeri_gapfilled_584,0
Listeria seeligeri_gapfilled_378,0
Listeria seeligeri_gapfilled_379,0
Listeria seeligeri_gapfilled_198,1
Listeria seeligeri_gapfilled_320,0
Listeria seeligeri_gapfilled_375,0
Listeria seeligeri_gapfilled_40,0
Listeria seeligeri_gapfilled_866,0
Listeria seeligeri_gapfilled_407,0
Listeria seeligeri_gapfilled_493,1
Listeria seeligeri_gapfilled_564,0
Listeria seeligeri_gapfilled_391,0
Listeria seeligeri_gapfilled_266,0
Listeria seeligeri_gapfilled_412,0
Listeria seeligeri_gapfilled_816,1
Listeria seeligeri_gapfilled_600,0
Listeria seeligeri_gapfilled_656,0
Listeria seeligeri_gapfilled_333,0
Listeria seeligeri_gapfilled_456,0
Listeria seeligeri_gapfilled_947,0
Listeria seeligeri_gapfilled_108,0
Listeria seeligeri_gapfilled_952,0
Listeria seeligeri_gapfilled_276,1
Listeria seeligeri_gapfilled_697,0
Listeria seeligeri_gapfilled_155,0
Listeria seeligeri_gapfilled_832,0
Listeria seeligeri_gapfilled_284,1
Listeria seeligeri_gapfilled_768,0
Listeria seeligeri_gapfilled_430,0
Listeria seeligeri_gapfilled_14,0
Listeria seeligeri_gapfilled_530,1
Listeria seeligeri_gapfilled_400,0
Listeria seeligeri_gapfilled_476,1
Listeria seeligeri_gapfilled_652,0
Listeria seeligeri_gapfilled_61,0
Listeria seeligeri_gapfilled_374,0
Listeria seeligeri_gapfilled_423,0
Listeria seeligeri_gapfilled_658,0
Listeria seeligeri_gapfilled_743,0
Listeria seeligeri_gapfilled_684,0
Listeria seeligeri_gapfilled_858,1
Listeria seeligeri_gapfilled_869,0
Listeria seeligeri_gapfilled_765,0
Listeria seeligeri_gapfilled_81,0
Listeria seeligeri_gapfilled_132,0
Listeria seeligeri_gapfilled_574,0
Listeria seeligeri_gapfilled_876,1
Listeria seeligeri_gapfilled_111,1
Listeria seeligeri_gapfilled_895,0
Listeria seeligeri_gapfilled_80,0
Listeria seeligeri_gapfilled_948,0
Listeria seeligeri_gapfilled_645,0
Listeria seeligeri_gapfilled_871,1
Listeria seeligeri_gapfilled_260,0
Listeria seeligeri_gapfilled_717,1
Listeria seeligeri_gapfilled_999,0
Listeria seeligeri_gapfilled_239,0
Listeria seeligeri_gapfilled_274,0
Listeria seeligeri_gapfilled_979,0
Listeria seeligeri_gapfilled_392,1
Listeria seeligeri_gapfilled_548,0
Listeria seeligeri_gapfilled_900,0
Listeria seeligeri_gapfilled_434,0
Listeria seeligeri_gapfilled_353,0
Listeria seeligeri_gapfilled_295,0
Listeria seeligeri_gapfilled_894,1
Listeria seeligeri_gapfilled_969,1
Listeria seeligeri_gapfilled_420,1
Listeria seeligeri_gapfilled_28,1
Listeria seeligeri_gapfilled_396,0
Listeria seeligeri_gapfilled_561,0
Listeria seeligeri_gapfilled_35,0
Listeria seeligeri_gapfilled_734,0
Listeria seeligeri_gapfilled_508,1
Listeria seeligeri_gapfilled_856,1
Listeria seeligeri_gapfilled_18,1
Listeria seeligeri_gapfilled_722,1
Listeria seeligeri_gapfilled_776,1
Listeria seeligeri_gapfilled_205,0
Listeria seeligeri_gapfilled_298,0
Listeria seeligeri_gapfilled_356,0
Listeria seeligeri_gapfilled_263,0
Listeria seeligeri_gapfilled_610,0
Listeria seeligeri_gapfilled_216,1
Listeria seeligeri_gapfilled_844,0
Listeria seeligeri_gapfilled_170,0
Listeria seeligeri_gapfilled_821,1
Listeria seeligeri_gapfilled_982,1
Listeria seeligeri_gapfilled_346,0
Listeria seeligeri_gapfilled_93,1
Listeria seeligeri_gapfilled_109,1
Listeria seeligeri_gapfilled_971,1
Listeria seeligeri_gapfilled_617,1
Listeria seeligeri_gapfilled_288,0
Listeria seeligeri_gapfilled_135,0
Listeria seeligeri_gapfilled_919,0
Listeria seeligeri_gapfilled_248,0
Listeria seeligeri_gapfilled_127,0
