Listeria seeligeri_gapfilled_261,0
Listeria seeligeri_gapfilled_65,0
Listeria seeligeri_gapfilled_786,0
Listeria seeligeri_gapfilled_770,0
Listeria seeligeri_gapfilled_330,0
Listeria seeligeri_gapfilled_102,0
Listeria seeligeri_gapfilled_835,0
Listeria seeligeri_gapfilled_906,1
Listeria seeligeri_gapfilled_42,1
Listeria seeligeri_gapfilled_367,0
Listeria seeligeri_gapfilled_327,1
Listeria seeligeri_gapfilled_436,1
Listeria seeligeri_gapfilled_202,1
Listeria seeligeri_gapfilled_395,1
Listeria seeligeri_gapfilled_158,1
Listeria seeligeri_gapfilled_527,0
Listeria seeligeri_gapfilled_811,0
Listeria seeligeri_gapfilled_107,0
Listeria seeligeri_gapfilled_46,0
Listeria seeligeri_gapfilled_789,0
Listeria seeligeri_gapfilled_246,1
Listeria seeligeri_gapfilled_234,0
Listeria seeligeri_gapfilled_231,1
Listeria seeligeri_gapfilled_426,1
Listeria seeligeri_gapfilled_432,0
Listeria seeligeri_gapfilled_542,0
Listeria seeligeri_gapfilled_713,0
Listeria seeligeri_gapfilled_922,0
Listeria seeligeri_gapfilled_525,1
Listeria seeligeri_gapfilled_566,0
Listeria seeligeri_gapfilled_31,1
Listeria seeligeri_gapfilled_978,0
Listeria seeligeri_gapfilled_125,1
Listeria seeligeri_gapfilled_863,0
Listeria seeligeri_gapfilled_531,0
Listeria seeligeri_gapfilled_913,1
Listeria seeligeri_gapfilled_362,0
Listeria seeligeri_gapfilled_273,0
Listeria seeligeri_gapfilled_977,1
Listeria seeligeri_gapfilled_725,0
Listeria seeligeri_gapfilled_720,1
Listeria seeligeri_gapfilled_475,1
Listeria seeligeri_gapfilled_300,0
Listeria seeligeri_gapfilled_281,0
Listeria seeligeri_gapfilled_480,0
Listeria seeligeri_gapfilled_441,0
Listeria seeligeri_gapfilled_495,1
Listeria seeligeri_gapfilled_852,1
Listeria seeligeri_gapfilled_526,1
Listeria seeligeri_gapfilled_282,0
Listeria seeligeri_gapfilled_455,0
Listeria seeligeri_gapfilled_961,0
Listeria seeligeri_gapfilled_842,0
Listeria seeligeri_gapfilled_33,0
Listeria seeligeri_gapfilled_511,1
Listeria seeligeri_gapfilled_885,1
Listeria seeligeri_gapfilled_488,0
Listeria seeligeri_gapfilled_76,0
Listeria seeligeri_gapfilled_615,0
Listeria seeligeri_gapfilled_235,1
Listeria seeligeri_gapfilled_243,0
Listeria seeligeri_gapfilled_688,1
Listeria seeligeri_gapfilled_954,0
Listeria seeligeri_gapfilled_103,0
Listeria seeligeri_gapfilled_903,0
Listeria seeligeri_gapfilled_348,0
Listeria seeligeri_gapfilled_351,0
Listeria seeligeri_gapfilled_771,0
Listeria seeligeri_gapfilled_352,0
Listeria seeligeri_gapfilled_368,0
Listeria seeligeri_gapfilled_452,1
Listeria seeligeri_gapfilled_927,0
Listeria seeligeri_gapfilled_130,0
Listeria seeligeri_gapfilled_976,0
Listeria seeligeri_gapfilled_867,0
Listeria seeligeri_gapfilled_23,1
Listeria seeligeri_gapfilled_199,1
Listeria seeligeri_gapfilled_384,1
Listeria seeligeri_gapfilled_960,0
Listeria seeligeri_gapfilled_691,0
Listeria seeligeri_gapfilled_909,0
Listeria seeligeri_gapfilled_892,0
Listeria seeligeri_gapfilled_611,1
Listeria seeligeri_gapfilled_222,1
Listeria seeligeri_gapfilled_945,1
Listeria seeligeri_gapfilled_883,0
Listeria seeligeri_gapfilled_987,0
Listeria seeligeri_gapfilled_211,0
Listeria seeligeri_gapfilled_529,0
Listeria seeligeri_gapfilled_152,0
Listeria seeligeri_gapfilled_606,0
Listeria seeligeri_gapfilled_411,1
Listeria seeligeri_gapfilled_935,1
Listeria seeligeri_gapfilled_241,0
Listeria seeligeri_gapfilled_372,0
Listeria seeligeri_gapfilled_416,0
Listeria seeligeri_gapfilled_371,0
Listeria seeligeri_gapfilled_643,0
Listeria seeligeri_gapfilled_268,1
Listeria seeligeri_gapfilled_92,0
Listeria seeligeri_gapfilled_160,1
Listeria seeligeri_gapfilled_473,1
Listeria seeligeri_gapfilled_19,1
Listeria seeligeri_gapfilled_433,1
Listeria seeligeri_gapfilled_377,1
Listeria seeligeri_gapfilled_738,0
Listeria seeligeri_gapfilled_733,0
Listeria seeligeri_gapfilled_113,0
Listeria seeligeri_gapfilled_649,0
Listeria seeligeri_gapfilled_981,1
Listeria seeligeri_gapfilled_543,1
Listeria seeligeri_gapfilled_680,0
Listeria seeligeri_gapfilled_839,0
Listeria seeligeri_gapfilled_640,0
Listeria seeligeri_gapfilled_572,0
Listeria seeligeri_gapfilled_794,1
Listeria seeligeri_gapfilled_516,0
Listeria seeligeri_gapfilled_26,1
Listeria seeligeri_gapfilled_338,0
Listeria seeligeri_gapfilled_719,0
Listeria seeligeri_gapfilled_609,1
Listeria seeligeri_gapfilled_82,0
Listeria seeligeri_gapfilled_406,0
Listeria seeligeri_gapfilled_242,0
Listeria seeligeri_gapfilled_343,0
Listeria seeligeri_gapfilled_683,0
Listeria seeligeri_gapfilled_682,1
Listeria seeligeri_gapfilled_953,0
Listeria seeligeri_gapfilled_224,0
Listeria seeligeri_gapfilled_156,1
Listeria seeligeri_gapfilled_799,1
Listeria seeligeri_gapfilled_510,1
Listeria seeligeri_gapfilled_964,1
Listeria seeligeri_gapfilled_21,0
Listeria seeligeri_gapfilled_487,1
Listeria seeligeri_gapfilled_96,1
Listeria seeligeri_gapfilled_365,0
Listeria seeligeri_gapfilled_118,0
Listeria seeligeri_gapfilled_210,1
Listeria seeligeri_gapfilled_48,0
Listeria seeligeri_gapfilled_228,0
Listeria seeligeri_gapfilled_233,1
Listeria seeligeri_gapfilled_470,0
Listeria seeligeri_gapfilled_787,0
Listeria seeligeri_gapfilled_598,0
Listeria seeligeri_gapfilled_939,1
Listeria seeligeri_gapfilled_956,1
Listeria seeligeri_gapfilled_91,0
Listeria seeligeri_gapfilled_899,0
Listeria seeligeri_gapfilled_215,1
Listeria seeligeri_gapfilled_431,1
Listeria seeligeri_gapfilled_186,1
Listeria seeligeri_gapfilled_405,0
Listeria seeligeri_gapfilled_764,1
Listeria seeligeri_gapfilled_745,0
Listeria seeligeri_gapfilled_837,1
Listeria seeligeri_gapfilled_910,0
Listeria seeligeri_gapfilled_115,1
Listeria seeligeri_gapfilled_665,0
Listeria seeligeri_gapfilled_306,0
Listeria seeligeri_gapfilled_54,0
Listeria seeligeri_gapfilled_188,1
Listeria seeligeri_gapfilled_554,1
Listeria seeligeri_gapfilled_949,1
Listeria seeligeri_gapfilled_148,1
Listeria seeligeri_gapfilled_1,0
Listeria seeligeri_gapfilled_253,0
Listeria seeligeri_gapfilled_204,1
Listeria seeligeri_gapfilled_393,0
Listeria seeligeri_gapfilled_401,1
Listeria seeligeri_gapfilled_735,0
Listeria seeligeri_gapfilled_577,1
Listeria seeligeri_gapfilled_183,0
Listeria seeligeri_gapfilled_409,0
Listeria seeligeri_gapfilled_810,1
Listeria seeligeri_gapfilled_68,0
Listeria seeligeri_gapfilled_797,0
Listeria seeligeri_gapfilled_86,1
Listeria seeligeri_gapfilled_833,1
Listeria seeligeri_gapfilled_828,1
Listeria seeligeri_gapfilled_552,0
Listeria seeligeri_gapfilled_807,0
Listeria seeligeri_gapfilled_324,1
Listeria seeligeri_gapfilled_847,0
Listeria seeligeri_gapfilled_991,0
Listeria seeligeri_gapfilled_882,0
Listeria seeligeri_gapfilled_314,1
Listeria seeligeri_gapfilled_685,0
Listeria seeligeri_gapfilled_817,1
Listeria seeligeri_gapfilled_560,1
Listeria seeligeri_gapfilled_78,0
Listeria seeligeri_gapfilled_424,0
Listeria seeligeri_gapfilled_451,1
Listeria seeligeri_gapfilled_162,0
Listeria seeligeri_gapfilled_576,1
Listeria seeligeri_gapfilled_43,0
Listeria seeligeri_gapfilled_796,0
Listeria seeligeri_gapfilled_657,1
Listeria seeligeri_gapfilled_736,0
Listeria seeligeri_gapfilled_75,0
Listeria seeligeri_gapfilled_667,0
Listeria seeligeri_gapfilled_813,1
Listeria seeligeri_gapfilled_465,1
Listeria seeligeri_gapfilled_689,0
Listeria seeligeri_gapfilled_998,1
Listeria seeligeri_gapfilled_782,0
Listeria seeligeri_gapfilled_539,0
Listeria seeligeri_gapfilled_872,0
Listeria seeligeri_gapfilled_937,0
Listeria seeligeri_gapfilled_644,0
Listeria seeligeri_gapfilled_49,0
Listeria seeligeri_gapfilled_536,1
Listeria seeligeri_gapfilled_287,0
Listeria seeligeri_gapfilled_494,1
Listeria seeligeri_gapfilled_578,1
Listeria seeligeri_gapfilled_962,0
Listeria seeligeri_gapfilled_744,0
Listeria seeligeri_gapfilled_143,0
Listeria seeligeri_gapfilled_932,1
Listeria seeligeri_gapfilled_504,1
Listeria seeligeri_gapfilled_638,0
Listeria seeligeri_gapfilled_70,0
Listeria seeligeri_gapfilled_137,1
Listeria seeligeri_gapfilled_492,1
Listeria seeligeri_gapfilled_661,1
Listeria seeligeri_gapfilled_474,1
Listeria seeligeri_gapfilled_830,0
Listeria seeligeri_gapfilled_479,0
Listeria seeligeri_gapfilled_341,1
Listeria seeligeri_gapfilled_565,1
Listeria seeligeri_gapfilled_79,0
Listeria seeligeri_gapfilled_45,0
Listeria seeligeri_gapfilled_800,1
Listeria seeligeri_gapfilled_537,1
Listeria seeligeri_gapfilled_573,0
Listeria seeligeri_gapfilled_966,0
Listeria seeligeri_gapfilled_334,1
Listeria seeligeri_gapfilled_195,0
Listeria seeligeri_gapfilled_414,0
Listeria seeligeri_gapfilled_881,1
Listeria seeligeri_gapfilled_601,1
Listeria seeligeri_gapfilled_138,0
Listeria seeligeri_gapfilled_38,1
Listeria seeligeri_gapfilled_748,0
Listeria seeligeri_gapfilled_653,1
Listeria seeligeri_gapfilled_814,0
Listeria seeligeri_gapfilled_846,0
Listeria seeligeri_gapfilled_438,0
Listeria seeligeri_gapfilled_238,0
Listeria seeligeri_gapfilled_461,1
Listeria seeligeri_gapfilled_721,0
Listeria seeligeri_gapfilled_131,0
Listeria seeligeri_gapfilled_712,0
Listeria seeligeri_gapfilled_737,0
Listeria seeligeri_gapfilled_905,0
Listeria seeligeri_gapfilled_973,0
Listeria seeligeri_gapfilled_453,1
Listeria seeligeri_gapfilled_403,1
Listeria seeligeri_gapfilled_363,0
Listeria seeligeri_gapfilled_230,0
Listeria seeligeri_gapfilled_497,1
Listeria seeligeri_gapfilled_117,1
Listeria seeligeri_gapfilled_428,0
Listeria seeligeri_gapfilled_908,0
Listeria seeligeri_gapfilled_589,0
Listeria seeligeri_gapfilled_729,0
Listeria seeligeri_gapfilled_458,1
Listeria seeligeri_gapfilled_326,0
Listeria seeligeri_gapfilled_994,0
Listeria seeligeri_gapfilled_258,1
Listeria seeligeri_gapfilled_523,1
Listeria seeligeri_gapfilled_289,0
Listeria seeligeri_gapfilled_696,0
Listeria seeligeri_gapfilled_97,1
Listeria seeligeri_gapfilled_280,1
Listeria seeligeri_gapfilled_929,0
Listeria seeligeri_gapfilled_668,0
Listeria seeligeri_gapfilled_201,0
Listeria seeligeri_gapfilled_532,1
Listeria seeligeri_gapfilled_489,1
Listeria seeligeri_gapfilled_449,1
Listeria seeligeri_gapfilled_101,0
Listeria seeligeri_gapfilled_485,0
Listeria seeligeri_gapfilled_481,0
Listeria seeligeri_gapfilled_467,1
Listeria seeligeri_gapfilled_447,1
Listeria seeligeri_gapfilled_72,0
Listeria seeligeri_gapfilled_90,1
Listeria seeligeri_gapfilled_562,0
Listeria seeligeri_gapfilled_271,0
Listeria seeligeri_gapfilled_521,1
Listeria seeligeri_gapfilled_52,0
Listeria seeligeri_gapfilled_331,1
Listeria seeligeri_gapfilled_726,0
Listeria seeligeri_gapfilled_157,0
Listeria seeligeri_gapfilled_213,0
Listeria seeligeri_gapfilled_73,0
Listeria seeligeri_gapfilled_822,1
Listeria seeligeri_gapfilled_339,0
Listeria seeligeri_gapfilled_304,0
Listeria seeligeri_gapfilled_746,1
Listeria seeligeri_gapfilled_988,1
Listeria seeligeri_gapfilled_112,0
Listeria seeligeri_gapfilled_354,0
Listeria seeligeri_gapfilled_838,1
Listeria seeligeri_gapfilled_544,0
Listeria seeligeri_gapfilled_996,1
Listeria seeligeri_gapfilled_793,1
Listeria seeligeri_gapfilled_642,0
Listeria seeligeri_gapfilled_862,0
Listeria seeligeri_gapfilled_5,0
Listeria seeligeri_gapfilled_382,1
Listeria seeligeri_gapfilled_310,0
Listeria seeligeri_gapfilled_24,0
Listeria seeligeri_gapfilled_616,1
Listeria seeligeri_gapfilled_904,0
Listeria seeligeri_gapfilled_850,0
Listeria seeligeri_gapfilled_71,1
Listeria seeligeri_gapfilled_429,1
Listeria seeligeri_gapfilled_359,1
Listeria seeligeri_gapfilled_524,1
Listeria seeligeri_gapfilled_427,0
Listeria seeligeri_gapfilled_63,0
Listeria seeligeri_gapfilled_974,1
Listeria seeligeri_gapfilled_272,0
Listeria seeligeri_gapfilled_628,1
Listeria seeligeri_gapfilled_168,1
Listeria seeligeri_gapfilled_194,1
Listeria seeligeri_gapfilled_708,0
Listeria seeligeri_gapfilled_254,1
Listeria seeligeri_gapfilled_478,0
Listeria seeligeri_gapfilled_344,0
Listeria seeligeri_gapfilled_669,0
Listeria seeligeri_gapfilled_471,0
Listeria seeligeri_gapfilled_321,0
Listeria seeligeri_gapfilled_710,0
Listeria seeligeri_gapfilled_106,0
Listeria seeligeri_gapfilled_924,0
Listeria seeligeri_gapfilled_499,1
Listeria seeligeri_gapfilled_741,1
Listeria seeligeri_gapfilled_399,1
Listeria seeligeri_gapfilled_579,1
Listeria seeligeri_gapfilled_648,0
Listeria seeligeri_gapfilled_875,0
Listeria seeligeri_gapfilled_854,1
Listeria seeligeri_gapfilled_864,0
Listeria seeligeri_gapfilled_214,0
Listeria seeligeri_gapfilled_802,0
Listeria seeligeri_gapfilled_394,1
Listeria seeligeri_gapfilled_208,1
Listeria seeligeri_gapfilled_437,1
Listeria seeligeri_gapfilled_790,0
Listeria seeligeri_gapfilled_874,0
Listeria seeligeri_gapfilled_633,0
Listeria seeligeri_gapfilled_662,1
Listeria seeligeri_gapfilled_706,1
Listeria seeligeri_gapfilled_823,0
Listeria seeligeri_gapfilled_315,0
Listeria seeligeri_gapfilled_212,0
Listeria seeligeri_gapfilled_313,0
Listeria seeligeri_gapfilled_902,0
Listeria seeligeri_gapfilled_829,1
Listeria seeligeri_gapfilled_533,0
Listeria seeligeri_gapfilled_968,0
Listeria seeligeri_gapfilled_20,0
Listeria seeligeri_gapfilled_30,1
Listeria seeligeri_gapfilled_941,1
Listeria seeligeri_gapfilled_993,0
Listeria seeligeri_gapfilled_942,0
Listeria seeligeri_gapfilled_757,1
Listeria seeligeri_gapfilled_145,0
Listeria seeligeri_gapfilled_181,0
Listeria seeligeri_gapfilled_791,0
Listeria seeligeri_gapfilled_67,0
Listeria seeligeri_gapfilled_592,0
Listeria seeligeri_gapfilled_675,0
Listeria seeligeri_gapfilled_546,1
Listeria seeligeri_gapfilled_758,0
Listeria seeligeri_gapfilled_252,0
Listeria seeligeri_gapfilled_184,1
Listeria seeligeri_gapfilled_695,0
Listeria seeligeri_gapfilled_805,0
Listeria seeligeri_gapfilled_126,1
Listeria seeligeri_gapfilled_122,1
Listeria seeligeri_gapfilled_95,1
Listeria seeligeri_gapfilled_928,0
Listeria seeligeri_gapfilled_22,0
Listeria seeligeri_gapfilled_625,1
Listeria seeligeri_gapfilled_237,0
Listeria seeligeri_gapfilled_972,0
Listeria seeligeri_gapfilled_798,0
Listeria seeligeri_gapfilled_678,1
Listeria seeligeri_gapfilled_141,0
Listeria seeligeri_gapfilled_659,1
Listeria seeligeri_gapfilled_413,0
Listeria seeligeri_gapfilled_172,1
Listeria seeligeri_gapfilled_545,0
Listeria seeligeri_gapfilled_984,1
Listeria seeligeri_gapfilled_104,0
Listeria seeligeri_gapfilled_555,0
Listeria seeligeri_gapfilled_435,0
Listeria seeligeri_gapfilled_442,1
Listeria seeligeri_gapfilled_443,0
Listeria seeligeri_gapfilled_312,1
Listeria seeligeri_gapfilled_463,1
Listeria seeligeri_gapfilled_753,1
Listeria seeligeri_gapfilled_225,0
Listeria seeligeri_gapfilled_506,1
Listeria seeligeri_gapfilled_926,0
Listeria seeligeri_gapfilled_930,1
Listeria seeligeri_gapfilled_605,0
Listeria seeligeri_gapfilled_124,1
Listeria seeligeri_gapfilled_666,1
Listeria seeligeri_gapfilled_670,0
Listeria seeligeri_gapfilled_482,0
Listeria seeligeri_gapfilled_777,0
Listeria seeligeri_gapfilled_724,0
Listeria seeligeri_gapfilled_0,0
Listeria seeligeri_gapfilled_94,0
Listeria seeligeri_gapfilled_955,0
Listeria seeligeri_gapfilled_965,0
Listeria seeligeri_gapfilled_775,1
Listeria seeligeri_gapfilled_714,0
Listeria seeligeri_gapfilled_534,1
Listeria seeligeri_gapfilled_444,0
Listeria seeligeri_gapfilled_347,1
Listeria seeligeri_gapfilled_727,1
Listeria seeligeri_gapfilled_804,1
Listeria seeligeri_gapfilled_7,1
Listeria seeligeri_gapfilled_319,1
Listeria seeligeri_gapfilled_425,0
Listeria seeligeri_gapfilled_824,1
Listeria seeligeri_gapfilled_337,1
Listeria seeligeri_gapfilled_815,1
Listeria seeligeri_gapfilled_567,1
Listeria seeligeri_gapfilled_834,0
Listeria seeligeri_gapfilled_350,0
Listeria seeligeri_gapfilled_703,0
Listeria seeligeri_gapfilled_651,0
Listeria seeligeri_gapfilled_898,1
Listeria seeligeri_gapfilled_197,0
Listeria seeligeri_gapfilled_342,1
Listeria seeligeri_gapfilled_621,0
Listeria seeligeri_gapfilled_593,1
Listeria seeligeri_gapfilled_569,0
Listeria seeligeri_gapfilled_591,0
Listeria seeligeri_gapfilled_808,0
Listeria seeligeri_gapfilled_311,0
Listeria seeligeri_gapfilled_620,1
Listeria seeligeri_gapfilled_105,1
Listeria seeligeri_gapfilled_920,0
Listeria seeligeri_gapfilled_702,0
Listeria seeligeri_gapfilled_83,1
Listeria seeligeri_gapfilled_730,0
Listeria seeligeri_gapfilled_191,1
Listeria seeligeri_gapfilled_129,0
Listeria seeligeri_gapfilled_630,1
Listeria seeligeri_gapfilled_512,0
Listeria seeligeri_gapfilled_951,0
Listeria seeligeri_gapfilled_704,0
Listeria seeligeri_gapfilled_985,1
Listeria seeligeri_gapfilled_17,0
Listeria seeligeri_gapfilled_477,1
Listeria seeligeri_gapfilled_840,1
Listeria seeligeri_gapfilled_778,1
Listeria seeligeri_gapfilled_309,1
Listeria seeligeri_gapfilled_934,1
Listeria seeligeri_gapfilled_329,0
Listeria seeligeri_gapfilled_639,0
Listeria seeligeri_gapfilled_174,0
Listeria seeligeri_gapfilled_190,0
Listeria seeligeri_gapfilled_3,0
Listeria seeligeri_gapfilled_580,1
Listeria seeligeri_gapfilled_380,1
Listeria seeligeri_gapfilled_957,0
Listeria seeligeri_gapfilled_256,1
Listeria seeligeri_gapfilled_44,1
Listeria seeligeri_gapfilled_742,1
Listeria seeligeri_gapfilled_472,0
Listeria seeligeri_gapfilled_520,1
Listeria seeligeri_gapfilled_402,1
Listeria seeligeri_gapfilled_357,0
Listeria seeligeri_gapfilled_967,0
Listeria seeligeri_gapfilled_602,0
Listeria seeligeri_gapfilled_550,0
Listeria seeligeri_gapfilled_417,0
Listeria seeligeri_gapfilled_178,0
Listeria seeligeri_gapfilled_270,1
Listeria seeligeri_gapfilled_752,0
Listeria seeligeri_gapfilled_563,0
Listeria seeligeri_gapfilled_206,1
Listeria seeligeri_gapfilled_792,1
Listeria seeligeri_gapfilled_677,0
Listeria seeligeri_gapfilled_690,0
Listeria seeligeri_gapfilled_217,0
Listeria seeligeri_gapfilled_491,0
