Pseudomonas mendocina_gapfilled_199,0
Pseudomonas mendocina_gapfilled_638,0
Pseudomonas mendocina_gapfilled_709,0
Pseudomonas mendocina_gapfilled_555,0
Pseudomonas mendocina_gapfilled_256,1
Pseudomonas mendocina_gapfilled_190,1
Pseudomonas mendocina_gapfilled_688,0
Pseudomonas mendocina_gapfilled_590,0
Pseudomonas mendocina_gapfilled_921,0
Pseudomonas mendocina_gapfilled_174,0
Pseudomonas mendocina_gapfilled_813,0
Pseudomonas mendocina_gapfilled_850,0
Pseudomonas mendocina_gapfilled_987,0
Pseudomonas mendocina_gapfilled_120,0
Pseudomonas mendocina_gapfilled_513,0
Pseudomonas mendocina_gapfilled_208,0
Pseudomonas mendocina_gapfilled_412,0
Pseudomonas mendocina_gapfilled_738,0
Pseudomonas mendocina_gapfilled_863,0
Pseudomonas mendocina_gapfilled_680,0
Pseudomonas mendocina_gapfilled_831,0
Pseudomonas mendocina_gapfilled_333,0
Pseudomonas mendocina_gapfilled_363,0
Pseudomonas mendocina_gapfilled_675,0
Pseudomonas mendocina_gapfilled_797,0
Pseudomonas mendocina_gapfilled_379,0
Pseudomonas mendocina_gapfilled_24,0
Pseudomonas mendocina_gapfilled_830,1
Pseudomonas mendocina_gapfilled_619,0
Pseudomonas mendocina_gapfilled_374,1
Pseudomonas mendocina_gapfilled_843,0
Pseudomonas mendocina_gapfilled_881,0
Pseudomonas mendocina_gapfilled_219,0
Pseudomonas mendocina_gapfilled_726,0
Pseudomonas mendocina_gapfilled_849,0
Pseudomonas mendocina_gapfilled_597,0
Pseudomonas mendocina_gapfilled_65,0
Pseudomonas mendocina_gapfilled_654,0
Pseudomonas mendocina_gapfilled_471,0
Pseudomonas mendocina_gapfilled_966,0
Pseudomonas mendocina_gapfilled_228,0
Pseudomonas mendocina_gapfilled_393,0
Pseudomonas mendocina_gapfilled_405,0
Pseudomonas mendocina_gapfilled_88,0
Pseudomonas mendocina_gapfilled_56,0
Pseudomonas mendocina_gapfilled_191,0
Pseudomonas mendocina_gapfilled_842,0
Pseudomonas mendocina_gapfilled_349,0
Pseudomonas mendocina_gapfilled_627,0
Pseudomonas mendocina_gapfilled_564,0
Pseudomonas mendocina_gapfilled_107,0
Pseudomonas mendocina_gapfilled_348,0
Pseudomonas mendocina_gapfilled_54,0
Pseudomonas mendocina_gapfilled_478,0
Pseudomonas mendocina_gapfilled_748,0
Pseudomonas mendocina_gapfilled_313,0
Pseudomonas mendocina_gapfilled_116,0
Pseudomonas mendocina_gapfilled_182,0
Pseudomonas mendocina_gapfilled_317,0
Pseudomonas mendocina_gapfilled_920,0
Pseudomonas mendocina_gapfilled_323,0
Pseudomonas mendocina_gapfilled_142,0
Pseudomonas mendocina_gapfilled_725,0
Pseudomonas mendocina_gapfilled_662,1
Pseudomonas mendocina_gapfilled_321,0
Pseudomonas mendocina_gapfilled_854,0
Pseudomonas mendocina_gapfilled_462,0
Pseudomonas mendocina_gapfilled_8,0
Pseudomonas mendocina_gapfilled_767,1
Pseudomonas mendocina_gapfilled_583,0
Pseudomonas mendocina_gapfilled_423,1
Pseudomonas mendocina_gapfilled_862,0
Pseudomonas mendocina_gapfilled_455,0
Pseudomonas mendocina_gapfilled_7,0
Pseudomonas mendocina_gapfilled_660,0
Pseudomonas mendocina_gapfilled_837,0
Pseudomonas mendocina_gapfilled_991,0
Pseudomonas mendocina_gapfilled_467,1
Pseudomonas mendocina_gapfilled_918,0
Pseudomonas mendocina_gapfilled_73,0
Pseudomonas mendocina_gapfilled_339,0
Pseudomonas mendocina_gapfilled_908,0
Pseudomonas mendocina_gapfilled_711,0
Pseudomonas mendocina_gapfilled_452,0
Pseudomonas mendocina_gapfilled_351,0
Pseudomonas mendocina_gapfilled_594,0
Pseudomonas mendocina_gapfilled_800,0
Pseudomonas mendocina_gapfilled_415,0
Pseudomonas mendocina_gapfilled_753,1
Pseudomonas mendocina_gapfilled_708,0
Pseudomonas mendocina_gapfilled_816,0
Pseudomonas mendocina_gapfilled_723,0
Pseudomonas mendocina_gapfilled_395,1
Pseudomonas mendocina_gapfilled_345,1
Pseudomonas mendocina_gapfilled_89,0
Pseudomonas mendocina_gapfilled_495,0
Pseudomonas mendocina_gapfilled_937,0
Pseudomonas mendocina_gapfilled_631,0
Pseudomonas mendocina_gapfilled_695,0
Pseudomonas mendocina_gapfilled_934,0
Pseudomonas mendocina_gapfilled_496,0
Pseudomonas mendocina_gapfilled_876,1
Pseudomonas mendocina_gapfilled_532,1
Pseudomonas mendocina_gapfilled_46,1
Pseudomonas mendocina_gapfilled_663,0
Pseudomonas mendocina_gapfilled_861,0
Pseudomonas mendocina_gapfilled_301,0
Pseudomonas mendocina_gapfilled_40,1
Pseudomonas mendocina_gapfilled_77,0
Pseudomonas mendocina_gapfilled_277,0
Pseudomonas mendocina_gapfilled_68,0
Pseudomonas mendocina_gapfilled_45,0
Pseudomonas mendocina_gapfilled_815,0
Pseudomonas mendocina_gapfilled_431,1
Pseudomonas mendocina_gapfilled_445,0
Pseudomonas mendocina_gapfilled_163,0
Pseudomonas mendocina_gapfilled_957,0
Pseudomonas mendocina_gapfilled_986,0
Pseudomonas mendocina_gapfilled_156,0
Pseudomonas mendocina_gapfilled_274,0
Pseudomonas mendocina_gapfilled_214,0
Pseudomonas mendocina_gapfilled_812,0
Pseudomonas mendocina_gapfilled_550,0
Pseudomonas mendocina_gapfilled_294,0
Pseudomonas mendocina_gapfilled_72,0
Pseudomonas mendocina_gapfilled_474,0
Pseudomonas mendocina_gapfilled_373,0
Pseudomonas mendocina_gapfilled_172,0
Pseudomonas mendocina_gapfilled_468,0
Pseudomonas mendocina_gapfilled_751,0
Pseudomonas mendocina_gapfilled_840,0
Pseudomonas mendocina_gapfilled_505,0
Pseudomonas mendocina_gapfilled_990,1
Pseudomonas mendocina_gapfilled_129,0
Pseudomonas mendocina_gapfilled_629,0
Pseudomonas mendocina_gapfilled_636,0
Pseudomonas mendocina_gapfilled_676,0
Pseudomonas mendocina_gapfilled_279,0
Pseudomonas mendocina_gapfilled_975,0
Pseudomonas mendocina_gapfilled_720,0
Pseudomonas mendocina_gapfilled_671,0
Pseudomonas mendocina_gapfilled_626,0
Pseudomonas mendocina_gapfilled_196,0
Pseudomonas mendocina_gapfilled_871,0
Pseudomonas mendocina_gapfilled_588,0
Pseudomonas mendocina_gapfilled_472,0
Pseudomonas mendocina_gapfilled_802,0
Pseudomonas mendocina_gapfilled_447,0
Pseudomonas mendocina_gapfilled_775,0
Pseudomonas mendocina_gapfilled_197,0
Pseudomonas mendocina_gapfilled_700,0
Pseudomonas mendocina_gapfilled_225,0
Pseudomonas mendocina_gapfilled_359,0
Pseudomonas mendocina_gapfilled_673,0
Pseudomonas mendocina_gapfilled_912,0
Pseudomonas mendocina_gapfilled_71,0
Pseudomonas mendocina_gapfilled_807,0
Pseudomonas mendocina_gapfilled_553,0
Pseudomonas mendocina_gapfilled_664,0
Pseudomonas mendocina_gapfilled_898,0
Pseudomonas mendocina_gapfilled_340,0
Pseudomonas mendocina_gapfilled_570,0
Pseudomonas mendocina_gapfilled_20,0
Pseudomonas mendocina_gapfilled_205,0
Pseudomonas mendocina_gapfilled_439,0
Pseudomonas mendocina_gapfilled_319,0
Pseudomonas mendocina_gapfilled_60,0
Pseudomonas mendocina_gapfilled_305,0
Pseudomonas mendocina_gapfilled_34,0
Pseudomonas mendocina_gapfilled_463,0
Pseudomonas mendocina_gapfilled_334,0
Pseudomonas mendocina_gapfilled_761,0
Pseudomonas mendocina_gapfilled_646,0
Pseudomonas mendocina_gapfilled_703,0
Pseudomonas mendocina_gapfilled_297,0
Pseudomonas mendocina_gapfilled_643,0
Pseudomonas mendocina_gapfilled_451,0
Pseudomonas mendocina_gapfilled_750,0
Pseudomonas mendocina_gapfilled_343,0
Pseudomonas mendocina_gapfilled_879,0
Pseudomonas mendocina_gapfilled_963,0
Pseudomonas mendocina_gapfilled_894,1
Pseudomonas mendocina_gapfilled_656,0
Pseudomonas mendocina_gapfilled_375,0
Pseudomonas mendocina_gapfilled_206,0
Pseudomonas mendocina_gapfilled_548,0
Pseudomonas mendocina_gapfilled_853,0
Pseudomonas mendocina_gapfilled_21,0
Pseudomonas mendocina_gapfilled_906,0
Pseudomonas mendocina_gapfilled_941,1
Pseudomonas mendocina_gapfilled_231,0
Pseudomonas mendocina_gapfilled_251,0
Pseudomonas mendocina_gapfilled_145,0
Pseudomonas mendocina_gapfilled_207,0
Pseudomonas mendocina_gapfilled_814,0
Pseudomonas mendocina_gapfilled_441,0
Pseudomonas mendocina_gapfilled_241,0
Pseudomonas mendocina_gapfilled_617,0
Pseudomonas mendocina_gapfilled_578,0
Pseudomonas mendocina_gapfilled_777,1
Pseudomonas mendocina_gapfilled_942,0
Pseudomonas mendocina_gapfilled_829,0
Pseudomonas mendocina_gapfilled_327,0
Pseudomonas mendocina_gapfilled_609,0
Pseudomonas mendocina_gapfilled_314,0
Pseudomonas mendocina_gapfilled_786,0
Pseudomonas mendocina_gapfilled_790,0
Pseudomonas mendocina_gapfilled_500,1
Pseudomonas mendocina_gapfilled_976,0
Pseudomonas mendocina_gapfilled_267,0
Pseudomonas mendocina_gapfilled_114,1
Pseudomonas mendocina_gapfilled_940,1
Pseudomonas mendocina_gapfilled_997,0
Pseudomonas mendocina_gapfilled_499,0
Pseudomonas mendocina_gapfilled_169,0
Pseudomonas mendocina_gapfilled_293,0
Pseudomonas mendocina_gapfilled_640,0
Pseudomonas mendocina_gapfilled_834,1
Pseudomonas mendocina_gapfilled_764,0
Pseudomonas mendocina_gapfilled_978,0
Pseudomonas mendocina_gapfilled_593,0
Pseudomonas mendocina_gapfilled_947,0
Pseudomonas mendocina_gapfilled_530,0
Pseudomonas mendocina_gapfilled_962,0
Pseudomonas mendocina_gapfilled_360,0
Pseudomonas mendocina_gapfilled_64,0
Pseudomonas mendocina_gapfilled_123,0
Pseudomonas mendocina_gapfilled_782,1
Pseudomonas mendocina_gapfilled_877,0
Pseudomonas mendocina_gapfilled_1,0
Pseudomonas mendocina_gapfilled_453,0
Pseudomonas mendocina_gapfilled_48,1
Pseudomonas mendocina_gapfilled_886,0
Pseudomonas mendocina_gapfilled_560,1
Pseudomonas mendocina_gapfilled_890,0
Pseudomonas mendocina_gapfilled_165,0
Pseudomonas mendocina_gapfilled_516,0
Pseudomonas mendocina_gapfilled_498,0
Pseudomonas mendocina_gapfilled_944,0
Pseudomonas mendocina_gapfilled_586,0
Pseudomonas mendocina_gapfilled_242,0
Pseudomonas mendocina_gapfilled_376,0
Pseudomonas mendocina_gapfilled_250,0
Pseudomonas mendocina_gapfilled_147,0
Pseudomonas mendocina_gapfilled_292,0
Pseudomonas mendocina_gapfilled_261,0
Pseudomonas mendocina_gapfilled_895,0
Pseudomonas mendocina_gapfilled_2,0
Pseudomonas mendocina_gapfilled_337,0
Pseudomonas mendocina_gapfilled_158,0
Pseudomonas mendocina_gapfilled_311,1
Pseudomonas mendocina_gapfilled_622,0
Pseudomonas mendocina_gapfilled_238,1
Pseudomonas mendocina_gapfilled_133,1
Pseudomonas mendocina_gapfilled_841,0
Pseudomonas mendocina_gapfilled_370,0
Pseudomonas mendocina_gapfilled_696,0
Pseudomonas mendocina_gapfilled_244,0
Pseudomonas mendocina_gapfilled_844,0
Pseudomonas mendocina_gapfilled_265,0
Pseudomonas mendocina_gapfilled_875,0
Pseudomonas mendocina_gapfilled_658,0
Pseudomonas mendocina_gapfilled_224,0
Pseudomonas mendocina_gapfilled_126,0
Pseudomonas mendocina_gapfilled_102,0
Pseudomonas mendocina_gapfilled_543,0
Pseudomonas mendocina_gapfilled_533,0
Pseudomonas mendocina_gapfilled_557,0
Pseudomonas mendocina_gapfilled_943,0
Pseudomonas mendocina_gapfilled_372,0
Pseudomonas mendocina_gapfilled_100,1
Pseudomonas mendocina_gapfilled_803,0
Pseudomonas mendocina_gapfilled_595,0
Pseudomonas mendocina_gapfilled_299,0
Pseudomonas mendocina_gapfilled_157,0
Pseudomonas mendocina_gapfilled_522,0
Pseudomonas mendocina_gapfilled_44,0
Pseudomonas mendocina_gapfilled_661,0
Pseudomonas mendocina_gapfilled_822,0
Pseudomonas mendocina_gapfilled_247,1
Pseudomonas mendocina_gapfilled_61,0
Pseudomonas mendocina_gapfilled_760,0
Pseudomonas mendocina_gapfilled_235,0
Pseudomonas mendocina_gapfilled_198,0
Pseudomonas mendocina_gapfilled_132,0
Pseudomonas mendocina_gapfilled_98,0
Pseudomonas mendocina_gapfilled_245,0
Pseudomonas mendocina_gapfilled_525,0
Pseudomonas mendocina_gapfilled_769,0
Pseudomonas mendocina_gapfilled_641,0
Pseudomonas mendocina_gapfilled_429,0
Pseudomonas mendocina_gapfilled_632,0
Pseudomonas mendocina_gapfilled_421,0
Pseudomonas mendocina_gapfilled_896,0
Pseudomonas mendocina_gapfilled_589,0
Pseudomonas mendocina_gapfilled_907,0
Pseudomonas mendocina_gapfilled_758,0
Pseudomonas mendocina_gapfilled_361,0
Pseudomonas mendocina_gapfilled_547,1
Pseudomonas mendocina_gapfilled_440,0
Pseudomonas mendocina_gapfilled_5,0
Pseudomonas mendocina_gapfilled_825,0
Pseudomonas mendocina_gapfilled_243,0
Pseudomonas mendocina_gapfilled_981,1
Pseudomonas mendocina_gapfilled_179,0
Pseudomonas mendocina_gapfilled_184,0
Pseudomonas mendocina_gapfilled_794,1
Pseudomonas mendocina_gapfilled_613,0
Pseudomonas mendocina_gapfilled_409,0
Pseudomonas mendocina_gapfilled_967,0
Pseudomonas mendocina_gapfilled_518,1
Pseudomonas mendocina_gapfilled_480,1
Pseudomonas mendocina_gapfilled_925,0
Pseudomonas mendocina_gapfilled_11,0
Pseudomonas mendocina_gapfilled_93,0
Pseudomonas mendocina_gapfilled_689,0
Pseudomonas mendocina_gapfilled_546,0
Pseudomonas mendocina_gapfilled_520,0
Pseudomonas mendocina_gapfilled_354,0
Pseudomonas mendocina_gapfilled_517,0
Pseudomonas mendocina_gapfilled_324,0
Pseudomonas mendocina_gapfilled_424,0
Pseudomonas mendocina_gapfilled_929,0
Pseudomonas mendocina_gapfilled_387,0
Pseudomonas mendocina_gapfilled_684,1
Pseudomonas mendocina_gapfilled_744,0
Pseudomonas mendocina_gapfilled_572,0
Pseudomonas mendocina_gapfilled_653,0
Pseudomonas mendocina_gapfilled_721,0
Pseudomonas mendocina_gapfilled_988,0
Pseudomonas mendocina_gapfilled_556,0
Pseudomonas mendocina_gapfilled_255,0
Pseudomonas mendocina_gapfilled_446,0
Pseudomonas mendocina_gapfilled_367,0
Pseudomonas mendocina_gapfilled_85,0
Pseudomonas mendocina_gapfilled_286,0
Pseudomonas mendocina_gapfilled_483,0
Pseudomonas mendocina_gapfilled_181,0
Pseudomonas mendocina_gapfilled_784,0
Pseudomonas mendocina_gapfilled_674,0
Pseudomonas mendocina_gapfilled_344,0
Pseudomonas mendocina_gapfilled_176,0
Pseudomonas mendocina_gapfilled_25,0
Pseudomonas mendocina_gapfilled_240,0
Pseudomonas mendocina_gapfilled_407,0
Pseudomonas mendocina_gapfilled_739,0
Pseudomonas mendocina_gapfilled_264,0
Pseudomonas mendocina_gapfilled_278,0
Pseudomonas mendocina_gapfilled_239,0
Pseudomonas mendocina_gapfilled_23,0
Pseudomonas mendocina_gapfilled_541,1
Pseudomonas mendocina_gapfilled_909,0
Pseudomonas mendocina_gapfilled_358,0
Pseudomonas mendocina_gapfilled_246,0
Pseudomonas mendocina_gapfilled_166,0
Pseudomonas mendocina_gapfilled_893,0
Pseudomonas mendocina_gapfilled_669,1
Pseudomonas mendocina_gapfilled_41,1
Pseudomonas mendocina_gapfilled_635,0
Pseudomonas mendocina_gapfilled_422,0
Pseudomonas mendocina_gapfilled_824,0
Pseudomonas mendocina_gapfilled_534,1
Pseudomonas mendocina_gapfilled_315,0
Pseudomonas mendocina_gapfilled_180,0
Pseudomonas mendocina_gapfilled_538,0
Pseudomonas mendocina_gapfilled_254,0
Pseudomonas mendocina_gapfilled_185,0
Pseudomonas mendocina_gapfilled_200,1
Pseudomonas mendocina_gapfilled_735,0
Pseudomonas mendocina_gapfilled_17,0
Pseudomonas mendocina_gapfilled_268,0
Pseudomonas mendocina_gapfilled_755,0
Pseudomonas mendocina_gapfilled_704,0
Pseudomonas mendocina_gapfilled_785,0
Pseudomonas mendocina_gapfilled_488,0
Pseudomonas mendocina_gapfilled_765,0
Pseudomonas mendocina_gapfilled_602,0
Pseudomonas mendocina_gapfilled_746,0
Pseudomonas mendocina_gapfilled_146,0
Pseudomonas mendocina_gapfilled_568,1
Pseudomonas mendocina_gapfilled_882,0
Pseudomonas mendocina_gapfilled_19,1
Pseudomonas mendocina_gapfilled_955,0
Pseudomonas mendocina_gapfilled_519,0
Pseudomonas mendocina_gapfilled_101,0
Pseudomonas mendocina_gapfilled_127,0
Pseudomonas mendocina_gapfilled_276,0
Pseudomonas mendocina_gapfilled_880,0
Pseudomonas mendocina_gapfilled_996,0
Pseudomonas mendocina_gapfilled_917,0
Pseudomonas mendocina_gapfilled_839,0
Pseudomonas mendocina_gapfilled_87,0
Pseudomonas mendocina_gapfilled_371,1
Pseudomonas mendocina_gapfilled_259,1
Pseudomonas mendocina_gapfilled_432,1
Pseudomonas mendocina_gapfilled_964,0
Pseudomonas mendocina_gapfilled_74,0
Pseudomonas mendocina_gapfilled_977,0
Pseudomonas mendocina_gapfilled_965,0
Pseudomonas mendocina_gapfilled_768,1
Pseudomonas mendocina_gapfilled_229,0
Pseudomonas mendocina_gapfilled_155,1
Pseudomonas mendocina_gapfilled_341,0
Pseudomonas mendocina_gapfilled_192,0
Pseudomonas mendocina_gapfilled_79,0
Pseudomonas mendocina_gapfilled_237,0
Pseudomonas mendocina_gapfilled_728,0
Pseudomonas mendocina_gapfilled_818,0
Pseudomonas mendocina_gapfilled_9,1
Pseudomonas mendocina_gapfilled_456,0
Pseudomonas mendocina_gapfilled_694,0
Pseudomonas mendocina_gapfilled_59,0
Pseudomonas mendocina_gapfilled_312,0
Pseudomonas mendocina_gapfilled_983,0
Pseudomonas mendocina_gapfilled_222,0
Pseudomonas mendocina_gapfilled_15,0
Pseudomonas mendocina_gapfilled_428,0
Pseudomonas mendocina_gapfilled_698,0
Pseudomonas mendocina_gapfilled_950,0
Pseudomonas mendocina_gapfilled_110,0
Pseudomonas mendocina_gapfilled_838,0
Pseudomonas mendocina_gapfilled_362,0
Pseudomonas mendocina_gapfilled_159,0
Pseudomonas mendocina_gapfilled_335,0
Pseudomonas mendocina_gapfilled_792,0
Pseudomonas mendocina_gapfilled_926,0
Pseudomonas mendocina_gapfilled_438,0
Pseudomonas mendocina_gapfilled_485,0
Pseudomonas mendocina_gapfilled_528,0
Pseudomonas mendocina_gapfilled_576,0
Pseudomonas mendocina_gapfilled_473,0
Pseudomonas mendocina_gapfilled_714,0
Pseudomonas mendocina_gapfilled_144,0
Pseudomonas mendocina_gapfilled_479,0
Pseudomonas mendocina_gapfilled_476,0
Pseudomonas mendocina_gapfilled_702,0
Pseudomonas mendocina_gapfilled_62,0
Pseudomonas mendocina_gapfilled_913,0
Pseudomonas mendocina_gapfilled_55,0
Pseudomonas mendocina_gapfilled_811,1
Pseudomonas mendocina_gapfilled_968,0
Pseudomonas mendocina_gapfilled_91,0
Pseudomonas mendocina_gapfilled_266,0
Pseudomonas mendocina_gapfilled_384,0
Pseudomonas mendocina_gapfilled_585,0
Pseudomonas mendocina_gapfilled_509,0
Pseudomonas mendocina_gapfilled_535,0
Pseudomonas mendocina_gapfilled_741,0
Pseudomonas mendocina_gapfilled_118,0
Pseudomonas mendocina_gapfilled_366,0
Pseudomonas mendocina_gapfilled_221,0
Pseudomonas mendocina_gapfilled_43,0
Pseudomonas mendocina_gapfilled_993,0
Pseudomonas mendocina_gapfilled_281,0
Pseudomonas mendocina_gapfilled_512,0
Pseudomonas mendocina_gapfilled_131,0
Pseudomonas mendocina_gapfilled_897,0
Pseudomonas mendocina_gapfilled_253,1
Pseudomonas mendocina_gapfilled_591,0
Pseudomonas mendocina_gapfilled_799,0
Pseudomonas mendocina_gapfilled_900,0
Pseudomonas mendocina_gapfilled_719,0
Pseudomonas mendocina_gapfilled_878,0
Pseudomonas mendocina_gapfilled_506,1
Pseudomonas mendocina_gapfilled_130,0
Pseudomonas mendocina_gapfilled_386,1
Pseudomonas mendocina_gapfilled_679,0
Pseudomonas mendocina_gapfilled_685,0
Pseudomonas mendocina_gapfilled_706,0
Pseudomonas mendocina_gapfilled_143,1
Pseudomonas mendocina_gapfilled_149,0
Pseudomonas mendocina_gapfilled_316,0
Pseudomonas mendocina_gapfilled_616,0
Pseudomonas mendocina_gapfilled_189,0
Pseudomonas mendocina_gapfilled_982,0
Pseudomonas mendocina_gapfilled_567,1
Pseudomonas mendocina_gapfilled_773,0
Pseudomonas mendocina_gapfilled_729,0
Pseudomonas mendocina_gapfilled_67,0
Pseudomonas mendocina_gapfilled_346,1
Pseudomonas mendocina_gapfilled_783,0
Pseudomonas mendocina_gapfilled_309,0
Pseudomonas mendocina_gapfilled_135,0
Pseudomonas mendocina_gapfilled_870,0
Pseudomonas mendocina_gapfilled_280,0
Pseudomonas mendocina_gapfilled_911,0
Pseudomonas mendocina_gapfilled_536,0
Pseudomonas mendocina_gapfilled_232,0
Pseudomonas mendocina_gapfilled_449,1
Pseudomonas mendocina_gapfilled_836,0
