Pseudomonas mendocina_gapfilled_199,0
Pseudomonas mendocina_gapfilled_66,0
Pseudomonas mendocina_gapfilled_220,0
Pseudomonas mendocina_gapfilled_620,0
Pseudomonas mendocina_gapfilled_503,0
Pseudomonas mendocina_gapfilled_529,1
Pseudomonas mendocina_gapfilled_137,0
Pseudomonas mendocina_gapfilled_86,0
Pseudomonas mendocina_gapfilled_958,0
Pseudomonas mendocina_gapfilled_193,0
Pseudomonas mendocina_gapfilled_248,0
Pseudomonas mendocina_gapfilled_338,0
Pseudomonas mendocina_gapfilled_49,1
Pseudomonas mendocina_gapfilled_0,0
Pseudomonas mendocina_gapfilled_846,0
Pseudomonas mendocina_gapfilled_342,0
Pseudomonas mendocina_gapfilled_211,0
Pseudomonas mendocina_gapfilled_869,0
Pseudomonas mendocina_gapfilled_558,0
Pseudomonas mendocina_gapfilled_931,0
Pseudomonas mendocina_gapfilled_175,0
Pseudomonas mendocina_gapfilled_994,0
Pseudomonas mendocina_gapfilled_298,0
Pseudomonas mendocina_gapfilled_780,1
Pseudomonas mendocina_gapfilled_859,0
Pseudomonas mendocina_gapfilled_633,0
Pseudomonas mendocina_gapfilled_332,0
Pseudomonas mendocina_gapfilled_477,1
Pseudomonas mendocina_gapfilled_772,0
Pseudomonas mendocina_gapfilled_419,0
Pseudomonas mendocina_gapfilled_329,0
Pseudomonas mendocina_gapfilled_607,0
Pseudomonas mendocina_gapfilled_364,0
Pseudomonas mendocina_gapfilled_63,0
Pseudomonas mendocina_gapfilled_652,1
Pseudomonas mendocina_gapfilled_845,0
Pseudomonas mendocina_gapfilled_31,0
Pseudomonas mendocina_gapfilled_580,0
Pseudomonas mendocina_gapfilled_14,0
Pseudomonas mendocina_gapfilled_699,0
Pseudomonas mendocina_gapfilled_864,0
Pseudomonas mendocina_gapfilled_582,0
Pseudomonas mendocina_gapfilled_90,0
Pseudomonas mendocina_gapfilled_804,0
Pseudomonas mendocina_gapfilled_566,0
Pseudomonas mendocina_gapfilled_454,0
Pseudomonas mendocina_gapfilled_282,0
Pseudomonas mendocina_gapfilled_866,0
Pseudomonas mendocina_gapfilled_170,0
Pseudomonas mendocina_gapfilled_378,1
Pseudomonas mendocina_gapfilled_852,0
Pseudomonas mendocina_gapfilled_42,0
Pseudomonas mendocina_gapfilled_326,0
Pseudomonas mendocina_gapfilled_701,0
Pseudomonas mendocina_gapfilled_776,0
Pseudomonas mendocina_gapfilled_117,0
Pseudomonas mendocina_gapfilled_10,0
Pseudomonas mendocina_gapfilled_835,1
Pseudomonas mendocina_gapfilled_569,0
Pseudomonas mendocina_gapfilled_710,0
Pseudomonas mendocina_gapfilled_75,0
Pseudomonas mendocina_gapfilled_868,0
Pseudomonas mendocina_gapfilled_84,0
Pseudomonas mendocina_gapfilled_403,0
Pseudomonas mendocina_gapfilled_634,0
Pseudomonas mendocina_gapfilled_289,0
Pseudomonas mendocina_gapfilled_33,0
Pseudomonas mendocina_gapfilled_413,0
Pseudomonas mendocina_gapfilled_952,0
Pseudomonas mendocina_gapfilled_260,0
Pseudomonas mendocina_gapfilled_296,0
Pseudomonas mendocina_gapfilled_76,0
Pseudomonas mendocina_gapfilled_212,0
Pseudomonas mendocina_gapfilled_148,0
Pseudomonas mendocina_gapfilled_396,0
Pseudomonas mendocina_gapfilled_657,0
Pseudomonas mendocina_gapfilled_666,0
Pseudomonas mendocina_gapfilled_788,0
Pseudomonas mendocina_gapfilled_401,1
Pseudomonas mendocina_gapfilled_808,0
Pseudomonas mendocina_gapfilled_771,0
Pseudomonas mendocina_gapfilled_681,0
Pseudomonas mendocina_gapfilled_122,0
Pseudomonas mendocina_gapfilled_628,1
Pseudomonas mendocina_gapfilled_303,0
Pseudomonas mendocina_gapfilled_515,0
Pseudomonas mendocina_gapfilled_716,0
Pseudomonas mendocina_gapfilled_781,1
Pseudomonas mendocina_gapfilled_368,0
Pseudomonas mendocina_gapfilled_715,0
Pseudomonas mendocina_gapfilled_125,0
Pseudomonas mendocina_gapfilled_805,0
Pseudomonas mendocina_gapfilled_605,0
Pseudomonas mendocina_gapfilled_587,0
Pseudomonas mendocina_gapfilled_948,1
Pseudomonas mendocina_gapfilled_677,0
Pseudomonas mendocina_gapfilled_167,0
Pseudomonas mendocina_gapfilled_856,0
Pseudomonas mendocina_gapfilled_150,0
Pseudomonas mendocina_gapfilled_561,0
Pseudomonas mendocina_gapfilled_70,0
Pseudomonas mendocina_gapfilled_141,0
Pseudomonas mendocina_gapfilled_491,1
Pseudomonas mendocina_gapfilled_394,0
Pseudomonas mendocina_gapfilled_579,0
Pseudomonas mendocina_gapfilled_796,0
Pseudomonas mendocina_gapfilled_402,0
Pseudomonas mendocina_gapfilled_96,0
Pseudomonas mendocina_gapfilled_980,0
Pseudomonas mendocina_gapfilled_910,1
Pseudomonas mendocina_gapfilled_115,0
Pseudomonas mendocina_gapfilled_621,0
Pseudomonas mendocina_gapfilled_779,0
Pseudomonas mendocina_gapfilled_252,1
Pseudomonas mendocina_gapfilled_644,1
Pseudomonas mendocina_gapfilled_821,0
Pseudomonas mendocina_gapfilled_287,0
Pseudomonas mendocina_gapfilled_382,0
Pseudomonas mendocina_gapfilled_985,0
Pseudomonas mendocina_gapfilled_497,0
Pseudomonas mendocina_gapfilled_979,0
Pseudomonas mendocina_gapfilled_778,0
Pseudomonas mendocina_gapfilled_615,0
Pseudomonas mendocina_gapfilled_136,0
Pseudomonas mendocina_gapfilled_109,0
Pseudomonas mendocina_gapfilled_322,0
Pseudomonas mendocina_gapfilled_827,0
Pseudomonas mendocina_gapfilled_712,0
Pseudomonas mendocina_gapfilled_809,0
Pseudomonas mendocina_gapfilled_531,1
Pseudomonas mendocina_gapfilled_16,0
Pseudomonas mendocina_gapfilled_390,0
Pseudomonas mendocina_gapfilled_737,0
Pseudomonas mendocina_gapfilled_969,0
Pseudomonas mendocina_gapfilled_693,0
Pseudomonas mendocina_gapfilled_883,0
Pseudomonas mendocina_gapfilled_603,1
Pseudomonas mendocina_gapfilled_672,0
Pseudomonas mendocina_gapfilled_992,0
Pseudomonas mendocina_gapfilled_999,0
Pseudomonas mendocina_gapfilled_92,0
Pseudomonas mendocina_gapfilled_104,0
Pseudomonas mendocina_gapfilled_160,0
Pseudomonas mendocina_gapfilled_508,0
Pseudomonas mendocina_gapfilled_763,0
Pseudomonas mendocina_gapfilled_610,0
Pseudomonas mendocina_gapfilled_162,0
Pseudomonas mendocina_gapfilled_752,0
Pseudomonas mendocina_gapfilled_903,0
Pseudomonas mendocina_gapfilled_99,1
Pseudomonas mendocina_gapfilled_599,0
Pseudomonas mendocina_gapfilled_637,0
Pseudomonas mendocina_gapfilled_606,0
Pseudomonas mendocina_gapfilled_236,0
Pseudomonas mendocina_gapfilled_742,0
Pseudomonas mendocina_gapfilled_649,0
Pseudomonas mendocina_gapfilled_103,1
Pseudomonas mendocina_gapfilled_302,0
Pseudomonas mendocina_gapfilled_884,0
Pseudomonas mendocina_gapfilled_233,0
Pseudomonas mendocina_gapfilled_310,0
Pseudomonas mendocina_gapfilled_683,0
Pseudomonas mendocina_gapfilled_722,0
Pseudomonas mendocina_gapfilled_234,0
Pseudomonas mendocina_gapfilled_442,0
Pseudomonas mendocina_gapfilled_933,0
Pseudomonas mendocina_gapfilled_188,0
Pseudomonas mendocina_gapfilled_819,0
Pseudomonas mendocina_gapfilled_433,0
Pseudomonas mendocina_gapfilled_971,0
Pseudomonas mendocina_gapfilled_216,0
Pseudomonas mendocina_gapfilled_106,0
Pseudomonas mendocina_gapfilled_187,1
Pseudomonas mendocina_gapfilled_559,0
Pseudomonas mendocina_gapfilled_545,0
Pseudomonas mendocina_gapfilled_213,0
Pseudomonas mendocina_gapfilled_554,0
Pseudomonas mendocina_gapfilled_887,0
Pseudomonas mendocina_gapfilled_623,0
Pseudomonas mendocina_gapfilled_50,0
Pseudomonas mendocina_gapfilled_670,0
Pseudomonas mendocina_gapfilled_410,1
Pseudomonas mendocina_gapfilled_249,0
Pseudomonas mendocina_gapfilled_291,0
Pseudomonas mendocina_gapfilled_258,0
Pseudomonas mendocina_gapfilled_398,0
Pseudomonas mendocina_gapfilled_320,0
Pseudomonas mendocina_gapfilled_154,0
Pseudomonas mendocina_gapfilled_998,0
Pseudomonas mendocina_gapfilled_584,0
Pseudomonas mendocina_gapfilled_350,0
Pseudomonas mendocina_gapfilled_718,0
Pseudomonas mendocina_gapfilled_138,0
Pseudomonas mendocina_gapfilled_22,0
Pseudomonas mendocina_gapfilled_612,0
Pseudomonas mendocina_gapfilled_946,0
Pseudomonas mendocina_gapfilled_504,0
Pseudomonas mendocina_gapfilled_833,0
Pseudomonas mendocina_gapfilled_537,0
Pseudomonas mendocina_gapfilled_823,0
Pseudomonas mendocina_gapfilled_826,0
Pseudomonas mendocina_gapfilled_469,0
Pseudomonas mendocina_gapfilled_26,0
Pseudomonas mendocina_gapfilled_614,0
Pseudomonas mendocina_gapfilled_18,0
Pseudomonas mendocina_gapfilled_502,0
Pseudomonas mendocina_gapfilled_400,0
Pseudomonas mendocina_gapfilled_592,0
Pseudomonas mendocina_gapfilled_35,0
Pseudomonas mendocina_gapfilled_888,0
Pseudomonas mendocina_gapfilled_697,0
Pseudomonas mendocina_gapfilled_574,0
Pseudomonas mendocina_gapfilled_526,0
Pseudomonas mendocina_gapfilled_365,0
Pseudomonas mendocina_gapfilled_325,0
Pseudomonas mendocina_gapfilled_766,0
Pseudomonas mendocina_gapfilled_140,0
Pseudomonas mendocina_gapfilled_924,0
Pseudomonas mendocina_gapfilled_218,0
Pseudomonas mendocina_gapfilled_510,0
Pseudomonas mendocina_gapfilled_690,0
Pseudomonas mendocina_gapfilled_665,0
Pseudomonas mendocina_gapfilled_747,0
Pseudomonas mendocina_gapfilled_392,0
Pseudomonas mendocina_gapfilled_575,0
Pseudomonas mendocina_gapfilled_204,0
Pseudomonas mendocina_gapfilled_4,0
Pseudomonas mendocina_gapfilled_388,0
Pseudomonas mendocina_gapfilled_173,0
Pseudomonas mendocina_gapfilled_727,0
Pseudomonas mendocina_gapfilled_851,0
Pseudomonas mendocina_gapfilled_874,0
Pseudomonas mendocina_gapfilled_563,0
Pseudomonas mendocina_gapfilled_202,0
Pseudomonas mendocina_gapfilled_308,0
Pseudomonas mendocina_gapfilled_300,0
Pseudomonas mendocina_gapfilled_27,0
Pseudomonas mendocina_gapfilled_902,0
Pseudomonas mendocina_gapfilled_336,0
Pseudomonas mendocina_gapfilled_357,0
Pseudomonas mendocina_gapfilled_919,0
Pseudomonas mendocina_gapfilled_275,0
Pseudomonas mendocina_gapfilled_414,0
Pseudomonas mendocina_gapfilled_973,0
Pseudomonas mendocina_gapfilled_692,0
Pseudomonas mendocina_gapfilled_523,0
Pseudomonas mendocina_gapfilled_885,0
Pseudomonas mendocina_gapfilled_806,0
Pseudomonas mendocina_gapfilled_450,0
Pseudomonas mendocina_gapfilled_28,0
Pseudomonas mendocina_gapfilled_951,0
Pseudomonas mendocina_gapfilled_960,0
Pseudomonas mendocina_gapfilled_730,0
Pseudomonas mendocina_gapfilled_430,0
Pseudomonas mendocina_gapfilled_757,0
Pseudomonas mendocina_gapfilled_30,0
Pseudomonas mendocina_gapfilled_408,0
Pseudomonas mendocina_gapfilled_928,0
Pseudomonas mendocina_gapfilled_284,0
Pseudomonas mendocina_gapfilled_905,0
Pseudomonas mendocina_gapfilled_686,0
Pseudomonas mendocina_gapfilled_113,0
Pseudomonas mendocina_gapfilled_791,0
Pseudomonas mendocina_gapfilled_598,0
Pseudomonas mendocina_gapfilled_210,0
Pseudomonas mendocina_gapfilled_417,0
Pseudomonas mendocina_gapfilled_961,1
Pseudomonas mendocina_gapfilled_855,0
Pseudomonas mendocina_gapfilled_930,0
Pseudomonas mendocina_gapfilled_295,0
Pseudomonas mendocina_gapfilled_217,0
Pseudomonas mendocina_gapfilled_3,0
Pseudomonas mendocina_gapfilled_889,0
Pseudomonas mendocina_gapfilled_195,0
Pseudomonas mendocina_gapfilled_306,0
Pseudomonas mendocina_gapfilled_707,0
Pseudomonas mendocina_gapfilled_544,0
Pseudomonas mendocina_gapfilled_215,0
Pseudomonas mendocina_gapfilled_935,0
Pseudomonas mendocina_gapfilled_608,0
Pseudomonas mendocina_gapfilled_6,0
Pseudomonas mendocina_gapfilled_914,0
Pseudomonas mendocina_gapfilled_668,0
Pseudomonas mendocina_gapfilled_832,0
Pseudomonas mendocina_gapfilled_290,0
Pseudomonas mendocina_gapfilled_659,0
Pseudomonas mendocina_gapfilled_489,0
Pseudomonas mendocina_gapfilled_577,0
Pseudomonas mendocina_gapfilled_461,0
Pseudomonas mendocina_gapfilled_186,0
Pseudomonas mendocina_gapfilled_923,0
Pseudomonas mendocina_gapfilled_625,0
Pseudomonas mendocina_gapfilled_331,0
Pseudomonas mendocina_gapfilled_604,0
Pseudomonas mendocina_gapfilled_470,0
Pseudomonas mendocina_gapfilled_618,0
Pseudomonas mendocina_gapfilled_848,0
Pseudomonas mendocina_gapfilled_47,1
Pseudomonas mendocina_gapfilled_52,0
Pseudomonas mendocina_gapfilled_356,0
Pseudomonas mendocina_gapfilled_465,0
Pseudomonas mendocina_gapfilled_151,0
Pseudomonas mendocina_gapfilled_201,0
Pseudomonas mendocina_gapfilled_511,0
Pseudomonas mendocina_gapfilled_945,0
Pseudomonas mendocina_gapfilled_873,0
Pseudomonas mendocina_gapfilled_385,0
Pseudomonas mendocina_gapfilled_682,0
Pseudomonas mendocina_gapfilled_330,0
Pseudomonas mendocina_gapfilled_494,0
Pseudomonas mendocina_gapfilled_774,0
Pseudomonas mendocina_gapfilled_271,0
Pseudomonas mendocina_gapfilled_230,0
Pseudomonas mendocina_gapfilled_95,0
Pseudomonas mendocina_gapfilled_828,0
Pseudomonas mendocina_gapfilled_347,0
Pseudomonas mendocina_gapfilled_285,0
Pseudomonas mendocina_gapfilled_872,0
Pseudomonas mendocina_gapfilled_272,0
Pseudomonas mendocina_gapfilled_857,0
Pseudomonas mendocina_gapfilled_411,0
Pseudomonas mendocina_gapfilled_466,1
Pseudomonas mendocina_gapfilled_389,0
Pseudomonas mendocina_gapfilled_596,0
Pseudomonas mendocina_gapfilled_83,0
Pseudomonas mendocina_gapfilled_124,0
Pseudomonas mendocina_gapfilled_970,0
Pseudomonas mendocina_gapfilled_787,0
Pseudomonas mendocina_gapfilled_39,0
Pseudomonas mendocina_gapfilled_995,0
Pseudomonas mendocina_gapfilled_521,0
Pseudomonas mendocina_gapfilled_562,0
Pseudomonas mendocina_gapfilled_121,0
Pseudomonas mendocina_gapfilled_12,0
Pseudomonas mendocina_gapfilled_639,0
Pseudomonas mendocina_gapfilled_475,0
Pseudomonas mendocina_gapfilled_426,0
Pseudomonas mendocina_gapfilled_36,0
Pseudomonas mendocina_gapfilled_953,1
Pseudomonas mendocina_gapfilled_645,0
Pseudomonas mendocina_gapfilled_397,0
Pseudomonas mendocina_gapfilled_418,0
Pseudomonas mendocina_gapfilled_650,0
Pseudomonas mendocina_gapfilled_820,0
Pseudomonas mendocina_gapfilled_353,0
Pseudomonas mendocina_gapfilled_481,0
Pseudomonas mendocina_gapfilled_754,0
Pseudomonas mendocina_gapfilled_867,0
Pseudomonas mendocina_gapfilled_53,0
Pseudomonas mendocina_gapfilled_171,0
Pseudomonas mendocina_gapfilled_460,0
Pseudomonas mendocina_gapfilled_105,0
Pseudomonas mendocina_gapfilled_642,0
Pseudomonas mendocina_gapfilled_486,0
Pseudomonas mendocina_gapfilled_798,0
Pseudomonas mendocina_gapfilled_860,0
Pseudomonas mendocina_gapfilled_81,0
Pseudomonas mendocina_gapfilled_288,0
Pseudomonas mendocina_gapfilled_226,0
Pseudomonas mendocina_gapfilled_687,0
Pseudomonas mendocina_gapfilled_736,0
Pseudomonas mendocina_gapfilled_223,1
Pseudomonas mendocina_gapfilled_269,0
Pseudomonas mendocina_gapfilled_936,0
Pseudomonas mendocina_gapfilled_443,0
Pseudomonas mendocina_gapfilled_164,0
Pseudomonas mendocina_gapfilled_355,0
Pseudomonas mendocina_gapfilled_168,0
Pseudomonas mendocina_gapfilled_601,0
Pseudomonas mendocina_gapfilled_745,0
Pseudomonas mendocina_gapfilled_731,1
Pseudomonas mendocina_gapfilled_581,0
Pseudomonas mendocina_gapfilled_847,1
Pseudomonas mendocina_gapfilled_425,0
Pseudomonas mendocina_gapfilled_939,0
Pseudomonas mendocina_gapfilled_153,0
Pseudomonas mendocina_gapfilled_227,0
Pseudomonas mendocina_gapfilled_542,0
Pseudomonas mendocina_gapfilled_399,0
Pseudomonas mendocina_gapfilled_352,0
Pseudomonas mendocina_gapfilled_789,0
Pseudomonas mendocina_gapfilled_32,0
Pseudomonas mendocina_gapfilled_705,0
Pseudomonas mendocina_gapfilled_257,0
Pseudomonas mendocina_gapfilled_427,0
Pseudomonas mendocina_gapfilled_762,0
Pseudomonas mendocina_gapfilled_915,0
Pseudomonas mendocina_gapfilled_416,0
Pseudomonas mendocina_gapfilled_178,0
Pseudomonas mendocina_gapfilled_507,0
Pseudomonas mendocina_gapfilled_484,0
Pseudomonas mendocina_gapfilled_891,1
Pseudomonas mendocina_gapfilled_492,0
Pseudomonas mendocina_gapfilled_487,0
Pseudomonas mendocina_gapfilled_954,0
Pseudomonas mendocina_gapfilled_922,0
Pseudomonas mendocina_gapfilled_434,0
Pseudomonas mendocina_gapfilled_770,0
Pseudomonas mendocina_gapfilled_733,0
Pseudomonas mendocina_gapfilled_959,1
Pseudomonas mendocina_gapfilled_490,0
Pseudomonas mendocina_gapfilled_539,0
Pseudomonas mendocina_gapfilled_865,0
Pseudomonas mendocina_gapfilled_380,0
Pseudomonas mendocina_gapfilled_713,0
Pseudomonas mendocina_gapfilled_448,0
Pseudomonas mendocina_gapfilled_493,0
Pseudomonas mendocina_gapfilled_892,0
Pseudomonas mendocina_gapfilled_82,0
Pseudomonas mendocina_gapfilled_78,0
Pseudomonas mendocina_gapfilled_524,0
Pseudomonas mendocina_gapfilled_734,0
Pseudomonas mendocina_gapfilled_743,0
Pseudomonas mendocina_gapfilled_464,0
Pseudomonas mendocina_gapfilled_457,0
Pseudomonas mendocina_gapfilled_938,0
Pseudomonas mendocina_gapfilled_369,0
Pseudomonas mendocina_gapfilled_551,0
Pseudomonas mendocina_gapfilled_381,0
Pseudomonas mendocina_gapfilled_420,0
Pseudomonas mendocina_gapfilled_437,0
Pseudomonas mendocina_gapfilled_540,0
Pseudomonas mendocina_gapfilled_655,1
Pseudomonas mendocina_gapfilled_119,0
Pseudomonas mendocina_gapfilled_404,1
Pseudomonas mendocina_gapfilled_571,1
Pseudomonas mendocina_gapfilled_901,0
Pseudomonas mendocina_gapfilled_927,0
Pseudomonas mendocina_gapfilled_270,1
Pseudomonas mendocina_gapfilled_858,0
Pseudomonas mendocina_gapfilled_383,0
Pseudomonas mendocina_gapfilled_647,0
Pseudomonas mendocina_gapfilled_501,0
Pseudomonas mendocina_gapfilled_717,0
Pseudomonas mendocina_gapfilled_263,0
Pseudomonas mendocina_gapfilled_667,0
Pseudomonas mendocina_gapfilled_58,0
Pseudomonas mendocina_gapfilled_801,0
Pseudomonas mendocina_gapfilled_194,0
Pseudomonas mendocina_gapfilled_307,0
Pseudomonas mendocina_gapfilled_57,0
Pseudomonas mendocina_gapfilled_759,0
Pseudomonas mendocina_gapfilled_203,0
Pseudomonas mendocina_gapfilled_128,1
Pseudomonas mendocina_gapfilled_283,0
Pseudomonas mendocina_gapfilled_989,0
Pseudomonas mendocina_gapfilled_624,0
Pseudomonas mendocina_gapfilled_177,0
Pseudomonas mendocina_gapfilled_974,0
Pseudomonas mendocina_gapfilled_817,0
Pseudomonas mendocina_gapfilled_134,0
Pseudomonas mendocina_gapfilled_527,0
Pseudomonas mendocina_gapfilled_13,0
Pseudomonas mendocina_gapfilled_80,1
Pseudomonas mendocina_gapfilled_94,0
Pseudomonas mendocina_gapfilled_459,0
Pseudomonas mendocina_gapfilled_482,0
Pseudomonas mendocina_gapfilled_732,0
Pseudomonas mendocina_gapfilled_209,0
Pseudomonas mendocina_gapfilled_956,0
Pseudomonas mendocina_gapfilled_724,0
Pseudomonas mendocina_gapfilled_161,0
Pseudomonas mendocina_gapfilled_932,0
Pseudomonas mendocina_gapfilled_648,0
Pseudomonas mendocina_gapfilled_458,0
Pseudomonas mendocina_gapfilled_552,0
Pseudomonas mendocina_gapfilled_112,0
Pseudomonas mendocina_gapfilled_304,0
Pseudomonas mendocina_gapfilled_756,0
Pseudomonas mendocina_gapfilled_611,0
Pseudomonas mendocina_gapfilled_630,0
Pseudomonas mendocina_gapfilled_318,0
Pseudomonas mendocina_gapfilled_262,1
Pseudomonas mendocina_gapfilled_972,0
Pseudomonas mendocina_gapfilled_51,0
Pseudomonas mendocina_gapfilled_740,0
Pseudomonas mendocina_gapfilled_377,0
Pseudomonas mendocina_gapfilled_37,0
Pseudomonas mendocina_gapfilled_391,0
Pseudomonas mendocina_gapfilled_152,0
Pseudomonas mendocina_gapfilled_549,0
Pseudomonas mendocina_gapfilled_984,0
Pseudomonas mendocina_gapfilled_810,0
Pseudomonas mendocina_gapfilled_904,0
Pseudomonas mendocina_gapfilled_444,0
Pseudomonas mendocina_gapfilled_565,1
Pseudomonas mendocina_gapfilled_108,0
Pseudomonas mendocina_gapfilled_183,0
Pseudomonas mendocina_gapfilled_273,0
Pseudomonas mendocina_gapfilled_916,0
Pseudomonas mendocina_gapfilled_328,0
