Pseudomonas stutzeri_gapfilled_873,1
Pseudomonas stutzeri_gapfilled_195,1
Pseudomonas stutzeri_gapfilled_996,1
Pseudomonas stutzeri_gapfilled_685,1
Pseudomonas stutzeri_gapfilled_608,1
Pseudomonas stutzeri_gapfilled_447,1
Pseudomonas stutzeri_gapfilled_778,1
Pseudomonas stutzeri_gapfilled_760,1
Pseudomonas stutzeri_gapfilled_977,1
Pseudomonas stutzeri_gapfilled_365,1
Pseudomonas stutzeri_gapfilled_133,1
Pseudomonas stutzeri_gapfilled_653,1
Pseudomonas stutzeri_gapfilled_639,1
Pseudomonas stutzeri_gapfilled_359,1
Pseudomonas stutzeri_gapfilled_687,1
Pseudomonas stutzeri_gapfilled_5,1
Pseudomonas stutzeri_gapfilled_188,1
Pseudomonas stutzeri_gapfilled_694,1
Pseudomonas stutzeri_gapfilled_153,1
Pseudomonas stutzeri_gapfilled_875,1
Pseudomonas stutzeri_gapfilled_974,0
Pseudomonas stutzeri_gapfilled_861,0
Pseudomonas stutzeri_gapfilled_12,1
Pseudomonas stutzeri_gapfilled_805,1
Pseudomonas stutzeri_gapfilled_991,1
Pseudomonas stutzeri_gapfilled_217,1
Pseudomonas stutzeri_gapfilled_199,1
Pseudomonas stutzeri_gapfilled_596,1
Pseudomonas stutzeri_gapfilled_340,1
Pseudomonas stutzeri_gapfilled_414,1
Pseudomonas stutzeri_gapfilled_756,1
Pseudomonas stutzeri_gapfilled_390,1
Pseudomonas stutzeri_gapfilled_71,1
Pseudomonas stutzeri_gapfilled_81,1
Pseudomonas stutzeri_gapfilled_612,0
Pseudomonas stutzeri_gapfilled_572,1
Pseudomonas stutzeri_gapfilled_512,1
Pseudomonas stutzeri_gapfilled_190,1
Pseudomonas stutzeri_gapfilled_219,0
Pseudomonas stutzeri_gapfilled_272,1
Pseudomonas stutzeri_gapfilled_663,1
Pseudomonas stutzeri_gapfilled_36,1
Pseudomonas stutzeri_gapfilled_500,1
Pseudomonas stutzeri_gapfilled_553,1
Pseudomonas stutzeri_gapfilled_467,0
Pseudomonas stutzeri_gapfilled_561,0
Pseudomonas stutzeri_gapfilled_692,1
Pseudomonas stutzeri_gapfilled_322,0
Pseudomonas stutzeri_gapfilled_475,1
Pseudomonas stutzeri_gapfilled_731,1
Pseudomonas stutzeri_gapfilled_287,1
Pseudomonas stutzeri_gapfilled_827,1
Pseudomonas stutzeri_gapfilled_919,1
Pseudomonas stutzeri_gapfilled_403,1
Pseudomonas stutzeri_gapfilled_886,0
Pseudomonas stutzeri_gapfilled_952,1
Pseudomonas stutzeri_gapfilled_29,1
Pseudomonas stutzeri_gapfilled_898,1
Pseudomonas stutzeri_gapfilled_51,1
Pseudomonas stutzeri_gapfilled_784,0
Pseudomonas stutzeri_gapfilled_310,1
Pseudomonas stutzeri_gapfilled_295,1
Pseudomonas stutzeri_gapfilled_864,1
Pseudomonas stutzeri_gapfilled_540,1
Pseudomonas stutzeri_gapfilled_890,1
Pseudomonas stutzeri_gapfilled_860,0
Pseudomonas stutzeri_gapfilled_702,1
Pseudomonas stutzeri_gapfilled_348,1
Pseudomonas stutzeri_gapfilled_237,1
Pseudomonas stutzeri_gapfilled_809,1
Pseudomonas stutzeri_gapfilled_135,1
Pseudomonas stutzeri_gapfilled_859,1
Pseudomonas stutzeri_gapfilled_552,1
Pseudomonas stutzeri_gapfilled_588,1
Pseudomonas stutzeri_gapfilled_834,1
Pseudomonas stutzeri_gapfilled_52,1
Pseudomonas stutzeri_gapfilled_1,1
Pseudomonas stutzeri_gapfilled_881,0
Pseudomonas stutzeri_gapfilled_276,1
Pseudomonas stutzeri_gapfilled_201,1
Pseudomonas stutzeri_gapfilled_968,1
Pseudomonas stutzeri_gapfilled_938,1
Pseudomonas stutzeri_gapfilled_372,1
Pseudomonas stutzeri_gapfilled_831,1
Pseudomonas stutzeri_gapfilled_963,1
Pseudomonas stutzeri_gapfilled_486,0
Pseudomonas stutzeri_gapfilled_398,1
Pseudomonas stutzeri_gapfilled_761,1
Pseudomonas stutzeri_gapfilled_485,1
Pseudomonas stutzeri_gapfilled_699,1
Pseudomonas stutzeri_gapfilled_389,1
Pseudomonas stutzeri_gapfilled_150,1
Pseudomonas stutzeri_gapfilled_402,0
Pseudomonas stutzeri_gapfilled_567,1
Pseudomonas stutzeri_gapfilled_415,1
Pseudomonas stutzeri_gapfilled_62,1
Pseudomonas stutzeri_gapfilled_491,1
Pseudomonas stutzeri_gapfilled_745,1
Pseudomonas stutzeri_gapfilled_207,1
Pseudomonas stutzeri_gapfilled_324,1
Pseudomonas stutzeri_gapfilled_533,0
Pseudomonas stutzeri_gapfilled_96,1
Pseudomonas stutzeri_gapfilled_929,1
Pseudomonas stutzeri_gapfilled_209,1
Pseudomonas stutzeri_gapfilled_513,0
Pseudomonas stutzeri_gapfilled_269,1
Pseudomonas stutzeri_gapfilled_312,1
Pseudomonas stutzeri_gapfilled_333,1
Pseudomonas stutzeri_gapfilled_342,1
Pseudomonas stutzeri_gapfilled_645,1
Pseudomonas stutzeri_gapfilled_682,1
Pseudomonas stutzeri_gapfilled_858,1
Pseudomonas stutzeri_gapfilled_576,0
Pseudomonas stutzeri_gapfilled_504,1
Pseudomonas stutzeri_gapfilled_57,1
Pseudomonas stutzeri_gapfilled_313,1
Pseudomonas stutzeri_gapfilled_967,1
Pseudomonas stutzeri_gapfilled_882,1
Pseudomonas stutzeri_gapfilled_198,1
Pseudomonas stutzeri_gapfilled_140,1
Pseudomonas stutzeri_gapfilled_223,1
Pseudomonas stutzeri_gapfilled_677,1
Pseudomonas stutzeri_gapfilled_771,0
Pseudomonas stutzeri_gapfilled_465,1
Pseudomonas stutzeri_gapfilled_693,1
Pseudomonas stutzeri_gapfilled_352,1
Pseudomonas stutzeri_gapfilled_566,1
Pseudomonas stutzeri_gapfilled_741,1
Pseudomonas stutzeri_gapfilled_982,1
Pseudomonas stutzeri_gapfilled_115,1
Pseudomonas stutzeri_gapfilled_0,1
Pseudomonas stutzeri_gapfilled_495,1
Pseudomonas stutzeri_gapfilled_636,1
Pseudomonas stutzeri_gapfilled_925,1
Pseudomonas stutzeri_gapfilled_613,1
Pseudomonas stutzeri_gapfilled_878,1
Pseudomonas stutzeri_gapfilled_869,1
Pseudomonas stutzeri_gapfilled_959,1
Pseudomonas stutzeri_gapfilled_863,0
Pseudomonas stutzeri_gapfilled_353,1
Pseudomonas stutzeri_gapfilled_191,1
Pseudomonas stutzeri_gapfilled_544,0
Pseudomonas stutzeri_gapfilled_17,1
Pseudomonas stutzeri_gapfilled_953,1
Pseudomonas stutzeri_gapfilled_45,1
Pseudomonas stutzeri_gapfilled_204,1
Pseudomonas stutzeri_gapfilled_408,1
Pseudomonas stutzeri_gapfilled_433,1
Pseudomonas stutzeri_gapfilled_72,1
Pseudomonas stutzeri_gapfilled_79,1
Pseudomonas stutzeri_gapfilled_399,1
Pseudomonas stutzeri_gapfilled_338,1
Pseudomonas stutzeri_gapfilled_738,1
Pseudomonas stutzeri_gapfilled_725,1
Pseudomonas stutzeri_gapfilled_555,1
Pseudomonas stutzeri_gapfilled_80,1
Pseudomonas stutzeri_gapfilled_865,1
Pseudomonas stutzeri_gapfilled_937,1
Pseudomonas stutzeri_gapfilled_371,1
Pseudomonas stutzeri_gapfilled_128,1
Pseudomonas stutzeri_gapfilled_117,1
Pseudomonas stutzeri_gapfilled_123,0
Pseudomonas stutzeri_gapfilled_961,1
Pseudomonas stutzeri_gapfilled_933,1
Pseudomonas stutzeri_gapfilled_20,0
Pseudomonas stutzeri_gapfilled_53,1
Pseudomonas stutzeri_gapfilled_300,1
Pseudomonas stutzeri_gapfilled_571,1
Pseudomonas stutzeri_gapfilled_431,1
Pseudomonas stutzeri_gapfilled_625,1
Pseudomonas stutzeri_gapfilled_783,1
Pseudomonas stutzeri_gapfilled_800,1
Pseudomonas stutzeri_gapfilled_706,1
Pseudomonas stutzeri_gapfilled_241,1
Pseudomonas stutzeri_gapfilled_891,1
Pseudomonas stutzeri_gapfilled_600,1
Pseudomonas stutzeri_gapfilled_246,1
Pseudomonas stutzeri_gapfilled_374,1
Pseudomonas stutzeri_gapfilled_334,0
Pseudomonas stutzeri_gapfilled_19,0
Pseudomonas stutzeri_gapfilled_824,1
Pseudomonas stutzeri_gapfilled_364,0
Pseudomonas stutzeri_gapfilled_103,1
Pseudomonas stutzeri_gapfilled_642,0
Pseudomonas stutzeri_gapfilled_719,1
Pseudomonas stutzeri_gapfilled_821,0
Pseudomonas stutzeri_gapfilled_168,1
Pseudomonas stutzeri_gapfilled_770,1
Pseudomonas stutzeri_gapfilled_240,0
Pseudomonas stutzeri_gapfilled_753,1
Pseudomonas stutzeri_gapfilled_481,1
Pseudomonas stutzeri_gapfilled_357,1
Pseudomonas stutzeri_gapfilled_889,1
Pseudomonas stutzeri_gapfilled_107,0
Pseudomonas stutzeri_gapfilled_537,1
Pseudomonas stutzeri_gapfilled_314,1
Pseudomonas stutzeri_gapfilled_922,1
Pseudomonas stutzeri_gapfilled_944,1
Pseudomonas stutzeri_gapfilled_505,1
Pseudomonas stutzeri_gapfilled_419,1
Pseudomonas stutzeri_gapfilled_296,1
Pseudomonas stutzeri_gapfilled_665,1
Pseudomonas stutzeri_gapfilled_430,1
Pseudomonas stutzeri_gapfilled_803,1
Pseudomonas stutzeri_gapfilled_18,1
Pseudomonas stutzeri_gapfilled_247,0
Pseudomonas stutzeri_gapfilled_379,1
Pseudomonas stutzeri_gapfilled_278,1
Pseudomonas stutzeri_gapfilled_945,1
Pseudomonas stutzeri_gapfilled_908,1
Pseudomonas stutzeri_gapfilled_162,0
Pseudomonas stutzeri_gapfilled_503,1
Pseudomonas stutzeri_gapfilled_896,1
Pseudomonas stutzeri_gapfilled_853,1
Pseudomonas stutzeri_gapfilled_780,1
Pseudomonas stutzeri_gapfilled_303,0
Pseudomonas stutzeri_gapfilled_180,1
Pseudomonas stutzeri_gapfilled_14,1
Pseudomonas stutzeri_gapfilled_73,1
Pseudomonas stutzeri_gapfilled_378,1
Pseudomonas stutzeri_gapfilled_884,1
Pseudomonas stutzeri_gapfilled_598,1
Pseudomonas stutzeri_gapfilled_542,1
Pseudomonas stutzeri_gapfilled_723,1
Pseudomonas stutzeri_gapfilled_108,1
Pseudomonas stutzeri_gapfilled_451,1
Pseudomonas stutzeri_gapfilled_401,1
Pseudomonas stutzeri_gapfilled_110,0
Pseudomonas stutzeri_gapfilled_428,1
Pseudomonas stutzeri_gapfilled_382,1
Pseudomonas stutzeri_gapfilled_948,1
Pseudomonas stutzeri_gapfilled_286,1
Pseudomonas stutzeri_gapfilled_536,1
Pseudomonas stutzeri_gapfilled_932,1
Pseudomonas stutzeri_gapfilled_585,1
Pseudomonas stutzeri_gapfilled_441,1
Pseudomonas stutzeri_gapfilled_854,1
Pseudomonas stutzeri_gapfilled_579,1
Pseudomonas stutzeri_gapfilled_822,1
Pseudomonas stutzeri_gapfilled_437,1
Pseudomonas stutzeri_gapfilled_902,0
Pseudomonas stutzeri_gapfilled_178,0
Pseudomonas stutzeri_gapfilled_936,1
Pseudomonas stutzeri_gapfilled_763,1
Pseudomonas stutzeri_gapfilled_46,1
Pseudomonas stutzeri_gapfilled_266,1
Pseudomonas stutzeri_gapfilled_517,0
Pseudomonas stutzeri_gapfilled_573,1
Pseudomonas stutzeri_gapfilled_282,1
Pseudomonas stutzeri_gapfilled_438,1
Pseudomonas stutzeri_gapfilled_643,1
Pseudomonas stutzeri_gapfilled_656,0
Pseudomonas stutzeri_gapfilled_330,1
Pseudomonas stutzeri_gapfilled_768,1
Pseudomonas stutzeri_gapfilled_487,1
Pseudomonas stutzeri_gapfilled_98,0
Pseudomonas stutzeri_gapfilled_61,1
Pseudomonas stutzeri_gapfilled_288,1
Pseudomonas stutzeri_gapfilled_840,1
Pseudomonas stutzeri_gapfilled_440,1
Pseudomonas stutzeri_gapfilled_376,1
Pseudomonas stutzeri_gapfilled_594,1
Pseudomonas stutzeri_gapfilled_142,1
Pseudomonas stutzeri_gapfilled_767,0
Pseudomonas stutzeri_gapfilled_38,1
Pseudomonas stutzeri_gapfilled_802,1
Pseudomonas stutzeri_gapfilled_208,1
Pseudomonas stutzeri_gapfilled_984,0
Pseudomonas stutzeri_gapfilled_260,1
Pseudomonas stutzeri_gapfilled_793,1
Pseudomonas stutzeri_gapfilled_602,1
Pseudomonas stutzeri_gapfilled_479,1
Pseudomonas stutzeri_gapfilled_381,1
Pseudomonas stutzeri_gapfilled_496,1
Pseudomonas stutzeri_gapfilled_476,1
Pseudomonas stutzeri_gapfilled_578,1
Pseudomonas stutzeri_gapfilled_144,1
Pseudomonas stutzeri_gapfilled_701,1
Pseudomonas stutzeri_gapfilled_120,1
Pseudomonas stutzeri_gapfilled_810,1
Pseudomonas stutzeri_gapfilled_183,1
Pseudomonas stutzeri_gapfilled_212,1
Pseudomonas stutzeri_gapfilled_943,1
Pseudomonas stutzeri_gapfilled_546,1
Pseudomonas stutzeri_gapfilled_593,1
Pseudomonas stutzeri_gapfilled_737,1
Pseudomonas stutzeri_gapfilled_421,1
Pseudomonas stutzeri_gapfilled_545,1
Pseudomonas stutzeri_gapfilled_134,1
Pseudomonas stutzeri_gapfilled_554,1
Pseudomonas stutzeri_gapfilled_54,1
Pseudomonas stutzeri_gapfilled_141,1
Pseudomonas stutzeri_gapfilled_696,1
Pseudomonas stutzeri_gapfilled_744,1
Pseudomonas stutzeri_gapfilled_634,1
Pseudomonas stutzeri_gapfilled_157,1
Pseudomonas stutzeri_gapfilled_624,0
Pseudomonas stutzeri_gapfilled_820,1
Pseudomonas stutzeri_gapfilled_70,1
Pseudomonas stutzeri_gapfilled_470,0
Pseudomonas stutzeri_gapfilled_137,1
Pseudomonas stutzeri_gapfilled_131,1
Pseudomonas stutzeri_gapfilled_498,1
Pseudomonas stutzeri_gapfilled_65,1
Pseudomonas stutzeri_gapfilled_149,1
Pseudomonas stutzeri_gapfilled_68,1
Pseudomonas stutzeri_gapfilled_102,0
Pseudomonas stutzeri_gapfilled_610,1
Pseudomonas stutzeri_gapfilled_590,1
Pseudomonas stutzeri_gapfilled_633,1
Pseudomonas stutzeri_gapfilled_851,1
Pseudomonas stutzeri_gapfilled_116,1
Pseudomonas stutzeri_gapfilled_49,1
Pseudomonas stutzeri_gapfilled_326,1
Pseudomonas stutzeri_gapfilled_604,1
Pseudomonas stutzeri_gapfilled_275,0
Pseudomonas stutzeri_gapfilled_538,1
Pseudomonas stutzeri_gapfilled_985,1
Pseudomonas stutzeri_gapfilled_978,1
Pseudomonas stutzeri_gapfilled_327,1
Pseudomonas stutzeri_gapfilled_91,1
Pseudomonas stutzeri_gapfilled_238,1
Pseudomonas stutzeri_gapfilled_892,1
Pseudomonas stutzeri_gapfilled_712,1
Pseudomonas stutzeri_gapfilled_229,0
Pseudomonas stutzeri_gapfilled_16,1
Pseudomonas stutzeri_gapfilled_42,1
Pseudomonas stutzeri_gapfilled_586,1
Pseudomonas stutzeri_gapfilled_319,1
Pseudomonas stutzeri_gapfilled_26,1
Pseudomonas stutzeri_gapfilled_88,1
Pseudomonas stutzeri_gapfilled_817,1
Pseudomonas stutzeri_gapfilled_960,1
Pseudomonas stutzeri_gapfilled_179,1
Pseudomonas stutzeri_gapfilled_85,0
Pseudomonas stutzeri_gapfilled_494,0
Pseudomonas stutzeri_gapfilled_118,0
Pseudomonas stutzeri_gapfilled_64,1
Pseudomonas stutzeri_gapfilled_418,1
Pseudomonas stutzeri_gapfilled_664,1
Pseudomonas stutzeri_gapfilled_790,1
Pseudomonas stutzeri_gapfilled_905,0
Pseudomonas stutzeri_gapfilled_206,1
Pseudomonas stutzeri_gapfilled_923,1
Pseudomonas stutzeri_gapfilled_718,1
Pseudomonas stutzeri_gapfilled_785,1
Pseudomonas stutzeri_gapfilled_992,0
Pseudomonas stutzeri_gapfilled_845,1
Pseudomonas stutzeri_gapfilled_109,1
Pseudomonas stutzeri_gapfilled_910,1
Pseudomonas stutzeri_gapfilled_468,0
Pseudomonas stutzeri_gapfilled_879,1
Pseudomonas stutzeri_gapfilled_302,1
Pseudomonas stutzeri_gapfilled_698,1
Pseudomonas stutzeri_gapfilled_551,1
Pseudomonas stutzeri_gapfilled_8,1
Pseudomonas stutzeri_gapfilled_828,1
Pseudomonas stutzeri_gapfilled_595,1
Pseudomonas stutzeri_gapfilled_77,1
Pseudomonas stutzeri_gapfilled_464,1
Pseudomonas stutzeri_gapfilled_626,1
Pseudomonas stutzeri_gapfilled_870,0
Pseudomonas stutzeri_gapfilled_539,1
Pseudomonas stutzeri_gapfilled_954,1
Pseudomonas stutzeri_gapfilled_461,1
Pseudomonas stutzeri_gapfilled_531,1
Pseudomonas stutzeri_gapfilled_652,1
Pseudomonas stutzeri_gapfilled_32,1
Pseudomonas stutzeri_gapfilled_160,1
Pseudomonas stutzeri_gapfilled_214,1
Pseudomonas stutzeri_gapfilled_436,1
Pseudomonas stutzeri_gapfilled_510,1
Pseudomonas stutzeri_gapfilled_186,1
Pseudomonas stutzeri_gapfilled_872,1
Pseudomonas stutzeri_gapfilled_730,1
Pseudomonas stutzeri_gapfilled_916,1
Pseudomonas stutzeri_gapfilled_95,1
Pseudomonas stutzeri_gapfilled_549,1
Pseudomonas stutzeri_gapfilled_261,1
Pseudomonas stutzeri_gapfilled_847,1
Pseudomonas stutzeri_gapfilled_469,1
Pseudomonas stutzeri_gapfilled_499,1
Pseudomonas stutzeri_gapfilled_876,1
Pseudomonas stutzeri_gapfilled_501,1
Pseudomonas stutzeri_gapfilled_10,1
Pseudomonas stutzeri_gapfilled_734,1
Pseudomonas stutzeri_gapfilled_592,1
Pseudomonas stutzeri_gapfilled_331,1
Pseudomonas stutzeri_gapfilled_587,0
Pseudomonas stutzeri_gapfilled_459,1
Pseudomonas stutzeri_gapfilled_788,1
Pseudomonas stutzeri_gapfilled_899,1
Pseudomonas stutzeri_gapfilled_915,1
Pseudomonas stutzeri_gapfilled_413,1
Pseudomonas stutzeri_gapfilled_15,1
Pseudomonas stutzeri_gapfilled_912,1
Pseudomonas stutzeri_gapfilled_175,1
Pseudomonas stutzeri_gapfilled_988,1
Pseudomonas stutzeri_gapfilled_535,1
Pseudomonas stutzeri_gapfilled_100,1
Pseudomonas stutzeri_gapfilled_163,1
Pseudomonas stutzeri_gapfilled_606,1
Pseudomonas stutzeri_gapfilled_264,1
Pseudomonas stutzeri_gapfilled_446,0
Pseudomonas stutzeri_gapfilled_176,1
Pseudomonas stutzeri_gapfilled_182,1
Pseudomonas stutzeri_gapfilled_717,1
Pseudomonas stutzeri_gapfilled_543,1
Pseudomonas stutzeri_gapfilled_913,1
Pseudomonas stutzeri_gapfilled_181,1
Pseudomonas stutzeri_gapfilled_947,1
Pseudomonas stutzeri_gapfilled_708,1
Pseudomonas stutzeri_gapfilled_84,1
Pseudomonas stutzeri_gapfilled_232,0
Pseudomonas stutzeri_gapfilled_259,1
Pseudomonas stutzeri_gapfilled_274,1
Pseudomonas stutzeri_gapfilled_443,1
Pseudomonas stutzeri_gapfilled_224,1
Pseudomonas stutzeri_gapfilled_746,1
Pseudomonas stutzeri_gapfilled_849,1
Pseudomonas stutzeri_gapfilled_184,0
Pseudomonas stutzeri_gapfilled_25,1
Pseudomonas stutzeri_gapfilled_524,1
Pseudomonas stutzeri_gapfilled_33,1
Pseudomonas stutzeri_gapfilled_213,0
Pseudomonas stutzeri_gapfilled_393,1
Pseudomonas stutzeri_gapfilled_695,1
Pseudomonas stutzeri_gapfilled_660,1
Pseudomonas stutzeri_gapfilled_67,1
Pseudomonas stutzeri_gapfilled_248,1
Pseudomonas stutzeri_gapfilled_368,1
Pseudomonas stutzeri_gapfilled_308,1
Pseudomonas stutzeri_gapfilled_205,1
Pseudomonas stutzeri_gapfilled_848,0
Pseudomonas stutzeri_gapfilled_304,0
Pseudomonas stutzeri_gapfilled_119,1
Pseudomonas stutzeri_gapfilled_628,1
Pseudomonas stutzeri_gapfilled_11,1
Pseudomonas stutzeri_gapfilled_92,1
Pseudomonas stutzeri_gapfilled_130,0
Pseudomonas stutzeri_gapfilled_311,1
Pseudomonas stutzeri_gapfilled_482,1
Pseudomonas stutzeri_gapfilled_156,1
Pseudomonas stutzeri_gapfilled_616,1
Pseudomonas stutzeri_gapfilled_78,1
Pseudomonas stutzeri_gapfilled_493,0
Pseudomonas stutzeri_gapfilled_617,0
Pseudomonas stutzeri_gapfilled_570,1
Pseudomonas stutzeri_gapfilled_998,1
Pseudomonas stutzeri_gapfilled_776,1
Pseudomonas stutzeri_gapfilled_174,0
Pseudomonas stutzeri_gapfilled_458,1
Pseudomonas stutzeri_gapfilled_997,1
Pseudomonas stutzeri_gapfilled_410,1
Pseudomonas stutzeri_gapfilled_949,1
Pseudomonas stutzeri_gapfilled_668,1
Pseudomonas stutzeri_gapfilled_637,1
Pseudomonas stutzeri_gapfilled_243,1
Pseudomonas stutzeri_gapfilled_4,1
Pseudomonas stutzeri_gapfilled_669,1
Pseudomonas stutzeri_gapfilled_684,0
Pseudomonas stutzeri_gapfilled_904,1
Pseudomonas stutzeri_gapfilled_424,1
Pseudomonas stutzeri_gapfilled_560,1
Pseudomonas stutzeri_gapfilled_417,1
Pseudomonas stutzeri_gapfilled_973,1
Pseudomonas stutzeri_gapfilled_580,1
Pseudomonas stutzeri_gapfilled_355,1
Pseudomonas stutzeri_gapfilled_463,1
Pseudomonas stutzeri_gapfilled_132,1
Pseudomonas stutzeri_gapfilled_412,1
Pseudomonas stutzeri_gapfilled_577,1
Pseudomonas stutzeri_gapfilled_678,1
Pseudomonas stutzeri_gapfilled_659,1
Pseudomonas stutzeri_gapfilled_792,1
Pseudomonas stutzeri_gapfilled_197,1
Pseudomonas stutzeri_gapfilled_926,1
Pseudomonas stutzeri_gapfilled_700,1
Pseudomonas stutzeri_gapfilled_284,1
Pseudomonas stutzeri_gapfilled_164,1
Pseudomonas stutzeri_gapfilled_385,1
Pseudomonas stutzeri_gapfilled_177,1
Pseudomonas stutzeri_gapfilled_813,1
Pseudomonas stutzeri_gapfilled_383,1
Pseudomonas stutzeri_gapfilled_743,1
Pseudomonas stutzeri_gapfilled_779,1
Pseudomonas stutzeri_gapfilled_239,1
Pseudomonas stutzeri_gapfilled_795,0
Pseudomonas stutzeri_gapfilled_674,1
Pseudomonas stutzeri_gapfilled_125,1
Pseudomonas stutzeri_gapfilled_171,1
Pseudomonas stutzeri_gapfilled_957,1
Pseudomonas stutzeri_gapfilled_422,1
Pseudomonas stutzeri_gapfilled_823,1
Pseudomonas stutzeri_gapfilled_787,1
Pseudomonas stutzeri_gapfilled_339,1
Pseudomonas stutzeri_gapfilled_781,1
Pseudomonas stutzeri_gapfilled_711,1
Pseudomonas stutzeri_gapfilled_409,1
Pseudomonas stutzeri_gapfilled_611,1
