Streptococcus pneumoniae_gapfilled_165,1
Streptococcus pneumoniae_gapfilled_673,1
Streptococcus pneumoniae_gapfilled_58,1
Streptococcus pneumoniae_gapfilled_833,0
Streptococcus pneumoniae_gapfilled_241,0
Streptococcus pneumoniae_gapfilled_711,0
Streptococcus pneumoniae_gapfilled_349,1
Streptococcus pneumoniae_gapfilled_121,0
Streptococcus pneumoniae_gapfilled_944,1
Streptococcus pneumoniae_gapfilled_585,1
Streptococcus pneumoniae_gapfilled_340,0
Streptococcus pneumoniae_gapfilled_835,0
Streptococcus pneumoniae_gapfilled_640,0
Streptococcus pneumoniae_gapfilled_980,1
Streptococcus pneumoniae_gapfilled_626,1
Streptococcus pneumoniae_gapfilled_982,0
Streptococcus pneumoniae_gapfilled_324,1
Streptococcus pneumoniae_gapfilled_803,1
Streptococcus pneumoniae_gapfilled_827,0
Streptococcus pneumoniae_gapfilled_360,1
Streptococcus pneumoniae_gapfilled_939,1
Streptococcus pneumoniae_gapfilled_921,0
Streptococcus pneumoniae_gapfilled_922,0
Streptococcus pneumoniae_gapfilled_25,1
Streptococcus pneumoniae_gapfilled_38,1
Streptococcus pneumoniae_gapfilled_101,1
Streptococcus pneumoniae_gapfilled_181,1
Streptococcus pneumoniae_gapfilled_989,1
Streptococcus pneumoniae_gapfilled_509,0
Streptococcus pneumoniae_gapfilled_94,1
Streptococcus pneumoniae_gapfilled_547,0
Streptococcus pneumoniae_gapfilled_454,0
Streptococcus pneumoniae_gapfilled_883,1
Streptococcus pneumoniae_gapfilled_518,1
Streptococcus pneumoniae_gapfilled_717,1
Streptococcus pneumoniae_gapfilled_562,0
Streptococcus pneumoniae_gapfilled_448,0
Streptococcus pneumoniae_gapfilled_255,0
Streptococcus pneumoniae_gapfilled_886,0
Streptococcus pneumoniae_gapfilled_806,1
Streptococcus pneumoniae_gapfilled_618,0
Streptococcus pneumoniae_gapfilled_453,1
Streptococcus pneumoniae_gapfilled_15,1
Streptococcus pneumoniae_gapfilled_855,1
Streptococcus pneumoniae_gapfilled_953,1
Streptococcus pneumoniae_gapfilled_111,0
Streptococcus pneumoniae_gapfilled_996,0
Streptococcus pneumoniae_gapfilled_299,1
Streptococcus pneumoniae_gapfilled_532,1
Streptococcus pneumoniae_gapfilled_176,0
Streptococcus pneumoniae_gapfilled_942,1
Streptococcus pneumoniae_gapfilled_700,1
Streptococcus pneumoniae_gapfilled_746,1
Streptococcus pneumoniae_gapfilled_507,1
Streptococcus pneumoniae_gapfilled_713,0
Streptococcus pneumoniae_gapfilled_272,1
Streptococcus pneumoniae_gapfilled_943,1
Streptococcus pneumoniae_gapfilled_489,1
Streptococcus pneumoniae_gapfilled_108,0
Streptococcus pneumoniae_gapfilled_232,1
Streptococcus pneumoniae_gapfilled_158,0
Streptococcus pneumoniae_gapfilled_83,0
Streptococcus pneumoniae_gapfilled_290,1
Streptococcus pneumoniae_gapfilled_958,0
Streptococcus pneumoniae_gapfilled_133,1
Streptococcus pneumoniae_gapfilled_62,0
Streptococcus pneumoniae_gapfilled_846,1
Streptococcus pneumoniae_gapfilled_572,0
Streptococcus pneumoniae_gapfilled_744,0
Streptococcus pneumoniae_gapfilled_84,1
Streptococcus pneumoniae_gapfilled_86,1
Streptococcus pneumoniae_gapfilled_625,1
Streptococcus pneumoniae_gapfilled_937,1
Streptococcus pneumoniae_gapfilled_608,0
Streptococcus pneumoniae_gapfilled_405,1
Streptococcus pneumoniae_gapfilled_644,0
Streptococcus pneumoniae_gapfilled_247,1
Streptococcus pneumoniae_gapfilled_596,0
Streptococcus pneumoniae_gapfilled_948,0
Streptococcus pneumoniae_gapfilled_163,0
Streptococcus pneumoniae_gapfilled_161,0
Streptococcus pneumoniae_gapfilled_270,0
Streptococcus pneumoniae_gapfilled_434,0
Streptococcus pneumoniae_gapfilled_341,1
Streptococcus pneumoniae_gapfilled_563,1
Streptococcus pneumoniae_gapfilled_851,1
Streptococcus pneumoniae_gapfilled_841,1
Streptococcus pneumoniae_gapfilled_738,1
Streptococcus pneumoniae_gapfilled_561,1
Streptococcus pneumoniae_gapfilled_920,0
Streptococcus pneumoniae_gapfilled_119,0
Streptococcus pneumoniae_gapfilled_274,1
Streptococcus pneumoniae_gapfilled_28,1
Streptococcus pneumoniae_gapfilled_432,1
Streptococcus pneumoniae_gapfilled_838,0
Streptococcus pneumoniae_gapfilled_992,1
Streptococcus pneumoniae_gapfilled_281,1
Streptococcus pneumoniae_gapfilled_125,0
Streptococcus pneumoniae_gapfilled_878,0
Streptococcus pneumoniae_gapfilled_216,1
Streptococcus pneumoniae_gapfilled_469,0
Streptococcus pneumoniae_gapfilled_972,0
Streptococcus pneumoniae_gapfilled_134,0
Streptococcus pneumoniae_gapfilled_788,0
Streptococcus pneumoniae_gapfilled_641,0
Streptococcus pneumoniae_gapfilled_530,0
Streptococcus pneumoniae_gapfilled_929,0
Streptococcus pneumoniae_gapfilled_795,1
Streptococcus pneumoniae_gapfilled_503,1
Streptococcus pneumoniae_gapfilled_304,1
Streptococcus pneumoniae_gapfilled_234,1
Streptococcus pneumoniae_gapfilled_722,1
Streptococcus pneumoniae_gapfilled_790,1
Streptococcus pneumoniae_gapfilled_327,0
Streptococcus pneumoniae_gapfilled_669,1
Streptococcus pneumoniae_gapfilled_917,0
Streptococcus pneumoniae_gapfilled_630,0
Streptococcus pneumoniae_gapfilled_367,1
Streptococcus pneumoniae_gapfilled_719,0
Streptococcus pneumoniae_gapfilled_854,0
Streptococcus pneumoniae_gapfilled_680,0
Streptococcus pneumoniae_gapfilled_283,1
Streptococcus pneumoniae_gapfilled_821,1
Streptococcus pneumoniae_gapfilled_689,1
Streptococcus pneumoniae_gapfilled_132,0
Streptococcus pneumoniae_gapfilled_525,0
Streptococcus pneumoniae_gapfilled_409,0
Streptococcus pneumoniae_gapfilled_864,1
Streptococcus pneumoniae_gapfilled_126,1
Streptococcus pneumoniae_gapfilled_202,1
Streptococcus pneumoniae_gapfilled_480,1
Streptococcus pneumoniae_gapfilled_207,1
Streptococcus pneumoniae_gapfilled_614,1
Streptococcus pneumoniae_gapfilled_444,0
Streptococcus pneumoniae_gapfilled_72,0
Streptococcus pneumoniae_gapfilled_431,1
Streptococcus pneumoniae_gapfilled_107,0
Streptococcus pneumoniae_gapfilled_782,1
Streptococcus pneumoniae_gapfilled_99,0
Streptococcus pneumoniae_gapfilled_47,1
Streptococcus pneumoniae_gapfilled_201,0
Streptococcus pneumoniae_gapfilled_760,0
Streptococcus pneumoniae_gapfilled_251,1
Streptococcus pneumoniae_gapfilled_171,1
Streptococcus pneumoniae_gapfilled_17,0
Streptococcus pneumoniae_gapfilled_780,1
Streptococcus pneumoniae_gapfilled_73,1
Streptococcus pneumoniae_gapfilled_586,0
Streptococcus pneumoniae_gapfilled_200,0
Streptococcus pneumoniae_gapfilled_210,1
Streptococcus pneumoniae_gapfilled_192,1
Streptococcus pneumoniae_gapfilled_48,1
Streptococcus pneumoniae_gapfilled_889,1
Streptococcus pneumoniae_gapfilled_947,1
Streptococcus pneumoniae_gapfilled_564,0
Streptococcus pneumoniae_gapfilled_186,0
Streptococcus pneumoniae_gapfilled_527,0
Streptococcus pneumoniae_gapfilled_534,1
Streptococcus pneumoniae_gapfilled_245,0
Streptococcus pneumoniae_gapfilled_250,0
Streptococcus pneumoniae_gapfilled_457,1
Streptococcus pneumoniae_gapfilled_400,1
Streptococcus pneumoniae_gapfilled_819,0
Streptococcus pneumoniae_gapfilled_332,0
Streptococcus pneumoniae_gapfilled_892,1
Streptococcus pneumoniae_gapfilled_904,0
Streptococcus pneumoniae_gapfilled_268,0
Streptococcus pneumoniae_gapfilled_546,0
Streptococcus pneumoniae_gapfilled_359,0
Streptococcus pneumoniae_gapfilled_913,1
Streptococcus pneumoniae_gapfilled_93,0
Streptococcus pneumoniae_gapfilled_916,1
Streptococcus pneumoniae_gapfilled_704,1
Streptococcus pneumoniae_gapfilled_918,0
Streptococcus pneumoniae_gapfilled_321,1
Streptococcus pneumoniae_gapfilled_102,1
Streptococcus pneumoniae_gapfilled_792,0
Streptococcus pneumoniae_gapfilled_683,0
Streptococcus pneumoniae_gapfilled_863,0
Streptococcus pneumoniae_gapfilled_266,1
Streptococcus pneumoniae_gapfilled_554,1
Streptococcus pneumoniae_gapfilled_951,0
Streptococcus pneumoniae_gapfilled_75,0
Streptococcus pneumoniae_gapfilled_776,0
Streptococcus pneumoniae_gapfilled_357,1
Streptococcus pneumoniae_gapfilled_636,1
Streptococcus pneumoniae_gapfilled_441,0
Streptococcus pneumoniae_gapfilled_223,1
Streptococcus pneumoniae_gapfilled_786,0
Streptococcus pneumoniae_gapfilled_14,0
Streptococcus pneumoniae_gapfilled_435,1
Streptococcus pneumoniae_gapfilled_154,0
Streptococcus pneumoniae_gapfilled_455,1
Streptococcus pneumoniae_gapfilled_265,0
Streptococcus pneumoniae_gapfilled_587,1
Streptococcus pneumoniae_gapfilled_660,1
Streptococcus pneumoniae_gapfilled_656,0
Streptococcus pneumoniae_gapfilled_771,1
Streptococcus pneumoniae_gapfilled_89,0
Streptococcus pneumoniae_gapfilled_749,1
Streptococcus pneumoniae_gapfilled_168,1
Streptococcus pneumoniae_gapfilled_214,1
Streptococcus pneumoniae_gapfilled_876,1
Streptococcus pneumoniae_gapfilled_607,1
Streptococcus pneumoniae_gapfilled_907,0
Streptococcus pneumoniae_gapfilled_853,1
Streptococcus pneumoniae_gapfilled_537,1
Streptococcus pneumoniae_gapfilled_720,0
Streptococcus pneumoniae_gapfilled_344,1
Streptococcus pneumoniae_gapfilled_871,0
Streptococcus pneumoniae_gapfilled_723,1
Streptococcus pneumoniae_gapfilled_728,1
Streptococcus pneumoniae_gapfilled_295,1
Streptococcus pneumoniae_gapfilled_836,1
Streptococcus pneumoniae_gapfilled_157,1
Streptococcus pneumoniae_gapfilled_284,1
Streptococcus pneumoniae_gapfilled_779,1
Streptococcus pneumoniae_gapfilled_408,0
Streptococcus pneumoniae_gapfilled_169,1
Streptococcus pneumoniae_gapfilled_11,1
Streptococcus pneumoniae_gapfilled_602,1
Streptococcus pneumoniae_gapfilled_582,0
Streptococcus pneumoniae_gapfilled_289,1
Streptococcus pneumoniae_gapfilled_386,1
Streptococcus pneumoniae_gapfilled_571,1
Streptococcus pneumoniae_gapfilled_366,0
Streptococcus pneumoniae_gapfilled_906,0
Streptococcus pneumoniae_gapfilled_296,0
Streptococcus pneumoniae_gapfilled_371,1
Streptococcus pneumoniae_gapfilled_471,1
Streptococcus pneumoniae_gapfilled_112,1
Streptococcus pneumoniae_gapfilled_424,1
Streptococcus pneumoniae_gapfilled_128,1
Streptococcus pneumoniae_gapfilled_674,0
Streptococcus pneumoniae_gapfilled_420,1
Streptococcus pneumoniae_gapfilled_955,0
Streptococcus pneumoniae_gapfilled_18,0
Streptococcus pneumoniae_gapfilled_875,1
Streptococcus pneumoniae_gapfilled_659,0
Streptococcus pneumoniae_gapfilled_382,1
Streptococcus pneumoniae_gapfilled_731,0
Streptococcus pneumoniae_gapfilled_990,0
Streptococcus pneumoniae_gapfilled_342,0
Streptococcus pneumoniae_gapfilled_802,1
Streptococcus pneumoniae_gapfilled_542,1
Streptococcus pneumoniae_gapfilled_227,1
Streptococcus pneumoniae_gapfilled_578,1
Streptococcus pneumoniae_gapfilled_29,0
Streptococcus pneumoniae_gapfilled_647,0
Streptococcus pneumoniae_gapfilled_436,1
Streptococcus pneumoniae_gapfilled_545,1
Streptococcus pneumoniae_gapfilled_735,1
Streptococcus pneumoniae_gapfilled_399,0
Streptococcus pneumoniae_gapfilled_338,1
Streptococcus pneumoniae_gapfilled_1,1
Streptococcus pneumoniae_gapfilled_785,1
Streptococcus pneumoniae_gapfilled_936,0
Streptococcus pneumoniae_gapfilled_53,0
Streptococcus pneumoniae_gapfilled_801,1
Streptococcus pneumoniae_gapfilled_419,1
Streptococcus pneumoniae_gapfilled_333,1
Streptococcus pneumoniae_gapfilled_403,0
Streptococcus pneumoniae_gapfilled_597,1
Streptococcus pneumoniae_gapfilled_615,1
Streptococcus pneumoniae_gapfilled_96,0
Streptococcus pneumoniae_gapfilled_832,1
Streptococcus pneumoniae_gapfilled_862,0
Streptococcus pneumoniae_gapfilled_632,1
Streptococcus pneumoniae_gapfilled_217,0
Streptococcus pneumoniae_gapfilled_513,0
Streptococcus pneumoniae_gapfilled_709,0
Streptococcus pneumoniae_gapfilled_474,1
Streptococcus pneumoniae_gapfilled_228,1
Streptococcus pneumoniae_gapfilled_956,0
Streptococcus pneumoniae_gapfilled_147,1
Streptococcus pneumoniae_gapfilled_440,0
Streptococcus pneumoniae_gapfilled_65,1
Streptococcus pneumoniae_gapfilled_237,1
Streptococcus pneumoniae_gapfilled_815,1
Streptococcus pneumoniae_gapfilled_249,1
Streptococcus pneumoniae_gapfilled_724,0
Streptococcus pneumoniae_gapfilled_611,1
Streptococcus pneumoniae_gapfilled_172,1
Streptococcus pneumoniae_gapfilled_71,1
Streptococcus pneumoniae_gapfilled_417,1
Streptococcus pneumoniae_gapfilled_767,1
Streptococcus pneumoniae_gapfilled_658,0
Streptococcus pneumoniae_gapfilled_81,0
Streptococcus pneumoniae_gapfilled_935,0
Streptococcus pneumoniae_gapfilled_692,0
Streptococcus pneumoniae_gapfilled_193,0
Streptococcus pneumoniae_gapfilled_398,1
Streptococcus pneumoniae_gapfilled_372,1
Streptococcus pneumoniae_gapfilled_488,1
Streptococcus pneumoniae_gapfilled_923,0
Streptococcus pneumoniae_gapfilled_511,0
Streptococcus pneumoniae_gapfilled_565,0
Streptococcus pneumoniae_gapfilled_85,1
Streptococcus pneumoniae_gapfilled_588,1
Streptococcus pneumoniae_gapfilled_952,1
Streptococcus pneumoniae_gapfilled_103,1
Streptococcus pneumoniae_gapfilled_446,1
Streptococcus pneumoniae_gapfilled_873,1
Streptococcus pneumoniae_gapfilled_591,1
Streptococcus pneumoniae_gapfilled_523,0
Streptococcus pneumoniae_gapfilled_622,0
Streptococcus pneumoniae_gapfilled_813,0
Streptococcus pneumoniae_gapfilled_374,0
Streptococcus pneumoniae_gapfilled_37,0
Streptococcus pneumoniae_gapfilled_880,1
Streptococcus pneumoniae_gapfilled_422,1
Streptococcus pneumoniae_gapfilled_375,1
Streptococcus pneumoniae_gapfilled_303,1
Streptococcus pneumoniae_gapfilled_110,1
Streptococcus pneumoniae_gapfilled_778,1
Streptococcus pneumoniae_gapfilled_703,0
Streptococcus pneumoniae_gapfilled_639,1
Streptococcus pneumoniae_gapfilled_429,0
Streptococcus pneumoniae_gapfilled_721,1
Streptococcus pneumoniae_gapfilled_140,1
Streptococcus pneumoniae_gapfilled_131,0
Streptococcus pneumoniae_gapfilled_39,1
Streptococcus pneumoniae_gapfilled_957,0
Streptococcus pneumoniae_gapfilled_742,1
Streptococcus pneumoniae_gapfilled_536,1
Streptococcus pneumoniae_gapfilled_661,0
Streptococcus pneumoniae_gapfilled_426,1
Streptococcus pneumoniae_gapfilled_998,1
Streptococcus pneumoniae_gapfilled_888,1
Streptococcus pneumoniae_gapfilled_714,1
Streptococcus pneumoniae_gapfilled_504,1
Streptococcus pneumoniae_gapfilled_517,0
Streptococcus pneumoniae_gapfilled_924,1
Streptococcus pneumoniae_gapfilled_460,1
Streptococcus pneumoniae_gapfilled_823,1
Streptococcus pneumoniae_gapfilled_678,1
Streptococcus pneumoniae_gapfilled_311,0
Streptococcus pneumoniae_gapfilled_139,0
Streptococcus pneumoniae_gapfilled_975,0
Streptococcus pneumoniae_gapfilled_576,1
Streptococcus pneumoniae_gapfilled_51,0
Streptococcus pneumoniae_gapfilled_194,1
Streptococcus pneumoniae_gapfilled_498,0
Streptococcus pneumoniae_gapfilled_313,1
Streptococcus pneumoniae_gapfilled_137,1
Streptococcus pneumoniae_gapfilled_999,0
Streptococcus pneumoniae_gapfilled_138,1
Streptococcus pneumoniae_gapfilled_244,0
Streptococcus pneumoniae_gapfilled_887,0
Streptococcus pneumoniae_gapfilled_519,0
Streptococcus pneumoniae_gapfilled_445,1
Streptococcus pneumoniae_gapfilled_184,1
Streptococcus pneumoniae_gapfilled_548,0
Streptococcus pneumoniae_gapfilled_46,0
Streptococcus pneumoniae_gapfilled_113,1
Streptococcus pneumoniae_gapfilled_343,0
Streptococcus pneumoniae_gapfilled_394,0
Streptococcus pneumoniae_gapfilled_23,0
Streptococcus pneumoniae_gapfilled_558,1
Streptococcus pneumoniae_gapfilled_142,0
Streptococcus pneumoniae_gapfilled_117,1
Streptococcus pneumoniae_gapfilled_727,0
Streptococcus pneumoniae_gapfilled_406,1
Streptococcus pneumoniae_gapfilled_198,0
Streptococcus pneumoniae_gapfilled_756,1
Streptococcus pneumoniae_gapfilled_353,0
Streptococcus pneumoniae_gapfilled_687,1
Streptococcus pneumoniae_gapfilled_884,0
Streptococcus pneumoniae_gapfilled_312,1
Streptococcus pneumoniae_gapfilled_997,0
Streptococcus pneumoniae_gapfilled_199,1
Streptococcus pneumoniae_gapfilled_411,1
Streptococcus pneumoniae_gapfilled_166,1
Streptococcus pneumoniae_gapfilled_352,0
Streptococcus pneumoniae_gapfilled_769,1
Streptococcus pneumoniae_gapfilled_421,0
Streptococcus pneumoniae_gapfilled_800,0
Streptococcus pneumoniae_gapfilled_928,1
Streptococcus pneumoniae_gapfilled_905,1
Streptococcus pneumoniae_gapfilled_389,1
Streptococcus pneumoniae_gapfilled_751,1
Streptococcus pneumoniae_gapfilled_777,0
Streptococcus pneumoniae_gapfilled_750,0
Streptococcus pneumoniae_gapfilled_170,1
Streptococcus pneumoniae_gapfilled_645,1
Streptococcus pneumoniae_gapfilled_287,1
Streptococcus pneumoniae_gapfilled_712,1
Streptococcus pneumoniae_gapfilled_105,1
Streptococcus pneumoniae_gapfilled_221,1
Streptococcus pneumoniae_gapfilled_686,0
Streptococcus pneumoniae_gapfilled_308,1
Streptococcus pneumoniae_gapfilled_900,0
Streptococcus pneumoniae_gapfilled_681,1
Streptococcus pneumoniae_gapfilled_67,1
Streptococcus pneumoniae_gapfilled_273,1
Streptococcus pneumoniae_gapfilled_392,0
Streptococcus pneumoniae_gapfilled_383,0
Streptococcus pneumoniae_gapfilled_497,0
Streptococcus pneumoniae_gapfilled_179,0
Streptococcus pneumoniae_gapfilled_757,0
Streptococcus pneumoniae_gapfilled_725,0
Streptococcus pneumoniae_gapfilled_368,0
Streptococcus pneumoniae_gapfilled_648,1
Streptococcus pneumoniae_gapfilled_325,0
Streptococcus pneumoniae_gapfilled_195,1
Streptococcus pneumoniae_gapfilled_97,1
Streptococcus pneumoniae_gapfilled_979,1
Streptococcus pneumoniae_gapfilled_613,0
Streptococcus pneumoniae_gapfilled_521,1
Streptococcus pneumoniae_gapfilled_515,1
Streptococcus pneumoniae_gapfilled_566,1
Streptococcus pneumoniae_gapfilled_319,0
Streptococcus pneumoniae_gapfilled_146,0
Streptococcus pneumoniae_gapfilled_682,1
Streptococcus pneumoniae_gapfilled_710,0
Streptococcus pneumoniae_gapfilled_540,1
Streptococcus pneumoniae_gapfilled_390,0
Streptococcus pneumoniae_gapfilled_43,1
Streptococcus pneumoniae_gapfilled_364,1
Streptococcus pneumoniae_gapfilled_335,0
Streptococcus pneumoniae_gapfilled_144,0
Streptococcus pneumoniae_gapfilled_212,0
Streptococcus pneumoniae_gapfilled_141,0
Streptococcus pneumoniae_gapfilled_606,0
Streptococcus pneumoniae_gapfilled_224,1
Streptococcus pneumoniae_gapfilled_5,1
Streptococcus pneumoniae_gapfilled_981,1
Streptococcus pneumoniae_gapfilled_124,0
Streptococcus pneumoniae_gapfilled_334,1
Streptococcus pneumoniae_gapfilled_688,1
Streptococcus pneumoniae_gapfilled_443,0
Streptococcus pneumoniae_gapfilled_7,1
Streptococcus pneumoniae_gapfilled_261,1
Streptococcus pneumoniae_gapfilled_475,1
Streptococcus pneumoniae_gapfilled_423,1
Streptococcus pneumoniae_gapfilled_156,0
Streptococcus pneumoniae_gapfilled_2,0
Streptococcus pneumoniae_gapfilled_358,1
Streptococcus pneumoniae_gapfilled_995,0
Streptococcus pneumoniae_gapfilled_438,1
Streptococcus pneumoniae_gapfilled_516,1
Streptococcus pneumoniae_gapfilled_794,1
Streptococcus pneumoniae_gapfilled_463,1
Streptococcus pneumoniae_gapfilled_478,1
Streptococcus pneumoniae_gapfilled_961,0
Streptococcus pneumoniae_gapfilled_238,1
Streptococcus pneumoniae_gapfilled_240,1
Streptococcus pneumoniae_gapfilled_242,1
Streptococcus pneumoniae_gapfilled_732,0
Streptococcus pneumoniae_gapfilled_793,0
Streptococcus pneumoniae_gapfilled_893,0
Streptococcus pneumoniae_gapfilled_92,0
Streptococcus pneumoniae_gapfilled_730,1
Streptococcus pneumoniae_gapfilled_458,1
Streptococcus pneumoniae_gapfilled_13,1
Streptococcus pneumoniae_gapfilled_963,1
Streptococcus pneumoniae_gapfilled_387,1
Streptococcus pneumoniae_gapfilled_898,0
Streptococcus pneumoniae_gapfilled_410,0
Streptococcus pneumoniae_gapfilled_256,1
Streptococcus pneumoniae_gapfilled_55,0
Streptococcus pneumoniae_gapfilled_726,0
Streptococcus pneumoniae_gapfilled_583,1
Streptococcus pneumoniae_gapfilled_404,1
Streptococcus pneumoniae_gapfilled_848,1
Streptococcus pneumoniae_gapfilled_903,1
Streptococcus pneumoniae_gapfilled_267,0
Streptococcus pneumoniae_gapfilled_187,1
Streptococcus pneumoniae_gapfilled_623,0
Streptococcus pneumoniae_gapfilled_830,0
Streptococcus pneumoniae_gapfilled_130,1
Streptococcus pneumoniae_gapfilled_91,1
Streptococcus pneumoniae_gapfilled_684,1
Streptococcus pneumoniae_gapfilled_805,0
Streptococcus pneumoniae_gapfilled_219,0
Streptococcus pneumoniae_gapfilled_740,0
Streptococcus pneumoniae_gapfilled_442,1
Streptococcus pneumoniae_gapfilled_890,0
Streptococcus pneumoniae_gapfilled_706,0
Streptococcus pneumoniae_gapfilled_52,1
Streptococcus pneumoniae_gapfilled_595,1
Streptococcus pneumoniae_gapfilled_882,1
Streptococcus pneumoniae_gapfilled_61,1
Streptococcus pneumoniae_gapfilled_260,0
Streptococcus pneumoniae_gapfilled_577,0
Streptococcus pneumoniae_gapfilled_279,1
Streptococcus pneumoniae_gapfilled_872,1
Streptococcus pneumoniae_gapfilled_310,0
Streptococcus pneumoniae_gapfilled_775,1
Streptococcus pneumoniae_gapfilled_896,1
Streptococcus pneumoniae_gapfilled_298,0
Streptococcus pneumoniae_gapfilled_891,1
Streptococcus pneumoniae_gapfilled_667,1
Streptococcus pneumoniae_gapfilled_218,1
Streptococcus pneumoniae_gapfilled_461,0
Streptococcus pneumoniae_gapfilled_437,0
Streptococcus pneumoniae_gapfilled_764,1
Streptococcus pneumoniae_gapfilled_74,1
Streptococcus pneumoniae_gapfilled_433,0
Streptococcus pneumoniae_gapfilled_715,0
